Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;11;1;0;0;0;0;0;1;0;25;11;1;1;0;97,690972;106.296;0;66860.1;3826.65;52500;29500;6667
1_0;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;1;0;27;10;1;0;0;95,281250;105.205;0;67225.9;75747.5;52500;28500;6667
2_0;2;0;0;3;0;0;0;0;51;25;0;0;0;0;0;0;1;0;51;25;0;0;0;96,553819;84.6637;0;107100;60957.8;105000;25000;20001
3_0;2;0;0;3;0;0;0;0;56;30;2;0;0;0;0;0;2;0;56;30;2;1;0;95,942708;83.6099;0;126084;69312.6;105000;67000;20001
4_0;2;1;0;4;0;0;0;0;48;26;2;3;1;0;0;0;0;0;48;26;2;1;1;94,128472;93.2017;0;315208;0;390000;618000;26668
5_0;3;0;0;4;0;0;0;0;74;34;1;0;1;0;0;0;0;0;74;34;1;0;1;96,162037;102.297;0;339218;0;157500;387000;26668
6_0;3;0;0;4;0;0;0;0;87;33;2;0;0;0;0;1;1;0;87;33;3;1;0;96,662037;124.668;0;253451;106093;157500;70000;26668
7_0;4;1;0;4;0;0;0;0;82;32;5;1;0;0;0;0;0;0;82;32;4;0;0;97,622685;128.355;0;263641;0;495000;198000;26668
8_0;6;0;0;4;0;0;0;0;104;46;1;0;0;0;0;0;0;1;104;46;1;0;1;97,815972;169.512;0;426153;339.024;315000;64500;26668
9_0;6;0;0;4;0;0;0;0;101;44;4;0;0;0;0;0;0;1;101;44;4;0;0;97,177951;155.618;0;393869;112045;315000;118000;26668
