Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;11;2;0;0;0;0;0;0;0;19;11;2;0;0;97,157738;142;0;81366;0;52500;48000;20001
1_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,437500;142;0;44730;0;52500;6000;20001
2_0;1;1;0;4;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;1;0;96,937004;142;0;175370;0;337500;85500;26668
3_0;1;0;0;3;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,698413;142;0;131776;0;52500;53000;20001
4_0;1;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;1;97,294147;142;0;117860;37062;52500;13000;20001
5_0;2;0;0;3;0;0;0;0;56;18;1;0;0;0;0;0;0;1;56;18;1;0;0;96,769180;142;0;175228;102240;105000;36500;20001
6_0;3;1;0;8;9;0;0;0;52;23;2;0;0;0;0;0;0;3;52;23;2;0;2;95,181878;142;76680;185736;151372;442500;226500;53336
7_0;3;0;0;8;9;0;0;0;53;17;0;0;0;0;0;0;0;4;53;17;0;0;1;93,082011;142;76680;161170;356278;157500;183500;53336
8_0;3;0;0;8;8;0;0;0;67;24;2;0;0;0;0;0;1;5;67;24;2;1;1;93,235005;142;68160;220526;492882;157500;209000;53336
9_0;3;0;0;7;6;0;0;0;79;40;3;0;0;0;0;0;1;6;79;40;3;0;1;91,082842;142;51120;296354;682736;157500;206500;46669
10_0;2;1;0;5;2;0;0;0;68;36;3;1;0;0;0;0;0;8;68;36;3;0;2;91,237709;142;17040;265256;730022;390000;202000;33335
11_0;2;0;0;4;0;0;0;0;70;22;2;0;0;0;0;0;0;9;70;22;2;0;1;90,185595;142;0;221236;912634;105000;59000;26668
12_0;3;0;0;5;3;0;0;0;75;31;4;0;0;0;0;0;0;10;75;31;4;0;1;89,472714;142;25560;267102;923568;157500;160500;33335
