Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;149.164;0;64140.4;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,519841;125.69;0;62845;0;52500;10000;20001
2_0;2;0;0;3;0;0;0;0;31;6;4;0;0;0;0;0;1;0;31;6;4;1;0;97,046131;106.296;0;76639.3;49959;105000;80000;20001
3_0;2;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;1;0;34;12;2;0;0;96,185516;105.205;0;86057.6;75747.5;105000;49000;20001
4_0;1;0;0;3;0;0;0;0;36;10;1;0;0;0;0;0;2;0;36;10;1;1;0;95,362103;84.6637;0;65529.7;92791.4;52500;28500;20001
5_0;2;1;0;4;0;0;0;0;51;27;4;2;0;0;0;0;1;0;51;27;4;1;0;95,507606;83.6099;0;166969;60199.2;390000;248000;26668
6_0;2;0;0;3;0;0;0;0;49;25;0;0;0;0;0;0;1;1;49;25;0;0;1;95,765542;93.2017;0;115104;123585;105000;25000;20001
7_0;2;1;0;4;0;0;0;0;50;19;4;1;0;0;0;0;0;1;50;19;4;0;0;96,673280;102.297;0;132168;73654.1;390000;166500;26668
8_0;4;1;0;4;0;0;0;0;74;33;0;1;0;0;0;0;0;1;74;33;0;1;0;96,288102;124.668;0;286737;89761.3;495000;106500;26668
9_0;4;0;0;4;0;0;0;0;66;30;0;0;0;0;0;0;0;1;66;30;0;0;0;97,160767;128.355;0;204084;92415.6;210000;30000;26668
10_0;6;0;0;4;1;0;0;0;65;28;1;0;0;0;0;0;1;1;65;28;1;1;0;96,254916;169.512;10170.7;265964;240368;315000;65000;26668
11_0;4;1;0;4;0;0;0;0;69;27;4;1;0;0;0;0;0;1;69;27;4;0;0;96,980088;155.618;0;270308;112045;495000;174500;26668
12_0;14;0;0;18;27;0;0;0;66;36;3;0;0;0;0;0;0;1;66;36;3;0;0;94,896755;149.164;241645;270285;107398;735000;591000;120006
13_0;3;0;0;4;2;0;0;0;76;22;1;0;0;0;0;0;0;1;76;22;1;0;0;96,983776;125.69;15082.8;202864;90496.8;157500;77500;26668
14_0;10;0;0;18;26;0;0;0;95;36;3;0;0;0;0;0;2;2;95;36;3;2;1;94,159820;106.296;165822;238847;230024;525000;572500;120006
15_0;3;1;0;6;2;0;0;0;88;32;4;2;0;0;0;0;0;3;88;32;4;0;1;95,862676;105.205;12624.6;225980;206412;442500;290000;40002
16_0;3;0;0;6;2;0;0;0;83;34;4;0;0;0;0;0;0;3;83;34;4;0;0;95,754108;84.6637;10159.6;174492;182873;157500;145000;40002
17_0;14;1;0;30;47;0;0;0;103;39;3;1;0;0;0;0;0;3;103;39;3;1;0;93,553444;83.6099;235780;247235;180597;1020000;1.0375e+06;200010
18_0;4;1;0;7;3;0;0;0;106;38;4;0;0;0;0;0;0;4;106;38;4;0;1;95,997401;93.2017;16776.3;231699;210822;495000;167500;46669
19_0;4;1;0;6;2;0;0;0;111;45;5;0;0;0;0;0;0;4;111;45;5;0;0;95,341943;102.297;12275.7;279783;294616;495000;174500;40002
20_0;6;1;0;7;1;0;0;0;126;60;7;2;0;0;0;0;0;5;126;60;7;2;1;94,862500;124.668;7480.11;547045;367772;600000;355000;46669
0_1;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,971230;149.164;0;61007.9;0;52500;24500;20001
1_1;1;0;0;3;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;98,100198;125.69;0;48139.3;0;52500;43000;20001
2_1;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,547123;106.296;0;105127;0;105000;35500;20001
3_1;2;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;0;1;37;12;0;0;1;97,011409;105.205;0;83637.9;43134;105000;12000;20001
4_1;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;1;39;11;1;0;0;96,133433;84.6637;0;71032.8;60957.8;52500;29500;20001
5_1;2;1;0;4;0;0;0;0;56;18;2;1;0;0;0;0;0;1;56;18;2;1;0;95,836640;83.6099;0;150331;60199.2;390000;128500;26668
6_1;2;0;0;3;0;0;0;0;51;24;2;0;0;0;0;0;0;1;51;24;2;0;0;96,638558;93.2017;0;122374;67105.2;105000;61000;20001
7_1;2;1;0;4;0;0;0;0;64;20;1;1;0;0;0;0;0;4;64;20;1;1;3;94,687500;102.297;0;196820;131861;390000;112000;26668
