Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;21;3;0;0;0;0;0;0;0;65;21;3;0;0;97,920833;142;0;212574;0;105000;76500;20001
1_0;2;0;0;3;0;0;0;0;69;31;2;1;0;0;0;0;0;0;69;31;2;1;0;96,870833;142;0;319926;0;105000;141500;20001
2_0;2;0;0;3;0;0;0;0;62;20;2;0;0;0;0;0;0;0;62;20;2;0;0;98,058333;142;0;198516;0;105000;57000;20001
3_0;2;0;0;4;0;0;0;0;76;28;5;0;0;0;0;0;0;0;76;28;5;0;0;97,402778;142;0;265540;0;105000;120500;26668
4_0;2;0;0;4;0;0;0;0;55;33;2;0;0;0;0;0;0;0;55;33;2;0;0;97,843056;142;0;220526;0;105000;70000;26668
5_0;2;0;0;4;0;0;0;0;62;19;1;1;0;0;0;0;0;0;62;19;1;1;0;97,397222;142;0;266108;0;105000;111000;26668
6_0;2;0;0;3;0;0;0;0;55;27;3;0;0;0;0;0;0;0;55;27;3;0;0;97,962500;142;0;208314;0;105000;82500;20001
7_0;2;0;0;4;0;0;0;0;65;21;1;0;1;0;0;0;0;0;65;21;1;0;1;95,943056;142;0;414782;0;105000;374000;26668
8_0;2;0;0;4;0;0;0;0;64;21;1;0;1;0;0;0;0;0;64;21;1;0;1;95,963889;142;0;412652;0;105000;374000;26668
9_0;7;1;0;18;30;0;0;0;70;23;1;0;0;0;0;0;0;2;70;23;1;0;2;95,190278;142;255600;219248;16898;652500;596500;120006
10_0;3;0;0;7;7;0;0;0;63;18;2;0;0;0;0;0;0;2;63;18;2;0;0;95,509722;142;59640;194966;204480;157500;184500;46669
11_0;7;1;0;19;31;0;0;0;56;26;2;0;0;0;0;0;0;2;56;26;2;0;0;93,433333;142;264120;202776;204480;652500;636500;126673
12_0;7;0;0;20;32;0;0;0;68;24;1;0;1;0;0;0;0;1;68;24;1;0;0;94,130556;142;272640;225212;102240;367500;969000;133340
13_0;2;0;0;4;0;0;0;0;62;28;2;0;1;0;0;0;0;3;62;28;2;0;3;94,195833;142;0;433100;160318;105000;399500;26668
14_0;2;0;0;4;0;0;0;0;65;25;2;0;1;0;0;0;0;3;65;25;2;0;1;92,784722;142;0;430970;306720;105000;396500;26668
15_0;2;0;0;4;0;0;0;0;63;20;2;0;1;0;0;0;0;2;63;20;2;0;0;95,965278;142;0;208030;204480;105000;391500;26668
16_0;2;0;0;4;0;0;0;0;62;21;4;0;1;0;0;0;0;2;62;21;4;0;1;93,863889;142;0;422876;204480;105000;429500;26668
17_0;2;0;0;3;0;0;0;0;62;15;2;0;1;0;0;0;0;2;62;15;2;0;1;94,125000;142;0;396180;204480;105000;386500;20001
