Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;142;0;23430;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,443182;142;0;57510;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,937710;142;0;69580;0;52500;8000;13334
3_0;1;0;0;2;0;0;0;0;28;9;3;0;0;0;0;0;0;0;28;9;3;0;0;97,784091;142;0;99684;0;52500;64500;13334
4_0;1;0;0;2;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;97,873737;142;0;119564;0;52500;68500;13334
5_0;1;0;0;2;0;0;0;0;44;8;1;0;0;0;0;0;0;0;44;8;1;0;0;98,202862;142;0;121268;0;52500;26500;13334
6_0;2;0;0;5;5;0;0;0;43;20;1;0;0;0;0;0;0;0;43;20;1;0;0;97,098064;142;42600;153218;0;105000;131000;33335
7_0;2;0;0;4;3;0;0;0;41;15;1;0;0;0;0;0;1;1;41;15;1;1;1;95,888047;142;25560;134758;117150;105000;89000;26668
8_0;3;0;0;8;10;0;0;0;45;14;2;0;0;0;0;0;1;2;45;14;2;0;1;93,198653;142;85200;145266;228478;157500;236000;53336
9_0;4;1;0;9;11;0;0;0;39;12;1;1;0;0;0;0;0;2;39;12;1;0;0;93,718434;142;93720;125670;204480;495000;307500;60003
10_0;3;0;0;5;6;0;0;0;42;16;1;0;0;0;0;0;0;2;42;16;1;0;0;94,141414;142;51120;139728;204480;157500;145500;33335
11_0;3;0;0;5;6;0;0;0;44;10;0;0;0;0;0;0;0;2;44;10;0;0;0;94,402357;142;51120;122120;204480;157500;121000;33335
12_0;3;0;0;6;6;0;0;0;33;23;3;1;0;0;0;0;0;4;33;23;3;1;2;92,316017;142;51120;225354;328446;157500;263000;40002
13_0;4;0;0;8;10;0;0;0;54;28;2;1;0;0;0;0;0;4;54;28;2;1;0;91,401515;142;85200;279456;408960;210000;323500;53336
14_0;2;0;0;5;4;0;0;0;54;25;2;0;0;0;0;0;0;5;54;25;2;0;1;93,111672;142;34080;195676;467464;105000;136000;33335
15_0;3;0;0;6;4;0;0;0;74;30;2;0;0;0;0;0;0;5;74;30;2;0;0;92,906566;142;34080;252476;511200;157500;141000;40002
16_0;2;0;0;4;0;0;0;0;74;29;6;0;0;0;0;0;0;6;74;29;6;0;1;93,507805;142;0;268948;534204;105000;140000;26668
17_0;3;0;0;5;1;0;0;0;75;31;8;0;0;0;0;0;0;9;75;31;8;0;3;92,040194;142;8520;286414;779296;157500;197500;33335
18_0;6;0;0;15;0;22;0;0;83;33;2;0;0;0;0;0;2;9;83;33;2;2;0;89,344487;142;187440;280166;970428;315000;477000;100005
19_0;5;1;1;20;0;16;0;0;78;33;3;2;11;0;0;0;0;0;78;33;3;0;2;93,270202;142;136320;771912;0;5047500;4.211e+06;133340
20_0;4;0;0;8;6;0;0;0;89;33;7;0;0;0;0;0;1;2;89;33;7;1;2;95,509259;142;51120;317086;237850;210000;273500;53336
21_0;2;1;0;4;0;0;0;0;77;39;1;2;0;0;0;0;0;4;77;39;1;1;2;94,561237;142;0;358550;375448;390000;204500;26668
22_0;4;0;0;9;10;0;0;0;87;22;6;0;0;0;0;0;0;6;87;22;6;0;2;93,086069;142;85200;276758;571124;210000;318000;60003
23_0;3;0;0;5;0;3;0;0;82;31;3;0;0;0;0;0;1;6;82;31;3;1;0;92,918771;142;25560;277184;652916;157500;142000;33335
24_0;6;0;0;15;0;20;0;0;93;34;3;1;0;0;0;0;0;8;93;34;3;0;2;92,378594;142;170400;312826;631048;315000;533000;100005
25_0;4;0;1;14;6;0;0;0;96;39;1;1;9;0;0;0;0;0;96;39;1;1;1;95,443723;142;51120;666264;0;4710000;3.2525e+06;93338
26_0;7;0;0;18;26;0;0;0;105;46;5;0;0;0;0;0;0;2;105;46;5;0;2;96,186027;142;221520;378430;43452;367500;619500;120006
27_0;5;0;0;12;10;4;0;0;106;48;4;0;0;0;0;0;0;3;106;48;4;0;1;95,718908;142;119280;381412;269658;262500;381000;80004
28_0;3;0;0;6;0;0;0;0;122;47;5;1;0;0;0;0;0;3;122;47;5;1;0;95,840721;142;0;492740;306720;157500;213000;40002
29_0;5;0;0;11;8;1;0;0;115;56;3;0;0;0;0;0;0;4;115;56;3;0;1;95,780556;142;76680;418474;367638;262500;278000;73337
0_1;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;142;0;25560;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;142;0;41180;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;21;9;2;1;0;0;0;0;0;0;21;9;2;1;0;95,399832;142;0;155206;0;52500;119500;13334
3_1;1;0;0;2;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;98,096591;142;0;85626;0;52500;48000;13334
4_1;1;0;0;2;0;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;97,732323;142;0;127516;0;52500;53000;13334
5_1;1;0;0;2;0;0;0;0;52;14;0;1;0;0;0;0;0;0;52;14;0;1;0;96,654040;142;0;225780;0;52500;87500;13334
6_1;2;0;0;5;5;0;0;0;43;15;3;0;0;0;0;0;0;1;43;15;3;0;1;96,978114;142;42600;148674;12638;105000;163000;33335
7_1;2;0;0;4;3;0;0;0;40;13;2;0;0;0;0;0;0;2;40;13;2;0;1;95,629209;142;25560;131776;137598;105000;105500;26668
8_1;3;0;0;8;10;0;0;0;34;21;0;0;0;0;0;0;0;2;34;21;0;0;0;93,750000;142;85200;132060;204480;157500;206000;53336
9_1;4;1;0;9;11;0;0;0;38;20;2;1;0;0;0;0;0;2;38;20;2;1;0;92,281145;142;93720;222656;204480;495000;334000;60003
10_1;3;0;0;5;6;0;0;0;40;13;0;0;0;0;0;0;0;2;40;13;0;0;0;94,402357;142;51120;122120;204480;157500;124000;33335
11_1;3;0;0;5;6;0;0;0;36;20;1;0;0;0;0;0;0;2;36;20;1;0;0;94,162458;142;51120;138308;204480;157500;149500;33335
