Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;106.296;0;15412.9;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;11;10;0;0;0;0;0;0;0;0;11;10;0;0;0;97,695707;105.205;0;38399.8;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,000842;84.6637;0;40215.2;0;52500;8000;13334
3_0;1;0;0;2;0;0;0;0;29;8;2;0;0;0;0;0;0;2;29;8;2;0;2;95,508207;83.6099;0;55433.4;63543.6;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;0;2;34;14;1;0;0;94,282828;93.2017;0;76798.2;134210;52500;32500;13334
5_0;2;0;0;2;0;0;0;0;41;17;2;0;0;0;0;0;1;2;41;17;2;1;0;94,160354;102.297;0;104650;179225;105000;54000;13334
6_0;2;1;0;4;0;0;0;0;35;21;2;0;0;0;0;0;2;2;35;21;2;1;0;92,121212;124.668;0;126289;340470;390000;58000;26668
7_0;3;1;0;4;0;0;0;0;39;14;0;3;0;0;0;0;0;2;39;14;0;1;0;93,924663;128.355;0;185730;184831;442500;234500;26668
8_0;4;0;0;3;0;0;0;0;48;17;1;0;0;0;0;0;0;2;48;17;1;0;0;94,667508;169.512;0;185446;244097;210000;35500;20001
9_0;3;0;0;3;1;0;0;0;47;16;0;0;0;0;0;0;0;2;47;16;0;0;0;94,686448;155.618;9337.08;159508;224090;157500;34500;20001
10_0;2;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;4;40;18;1;0;2;93,524832;149.164;0;148269;310708;105000;36500;20001
11_0;2;0;0;3;2;0;0;0;39;15;2;0;0;0;0;0;0;5;39;15;2;0;1;91,007997;125.69;15082.8;119783;402208;105000;89000;20001
12_0;4;0;0;7;9;0;0;0;48;11;2;0;0;0;0;0;0;5;48;11;2;0;0;90,714286;106.296;57399.8;107146;382665;210000;214500;46669
13_0;5;0;0;9;12;0;0;0;52;14;2;0;0;0;0;0;2;5;52;14;2;2;0;89,758523;105.205;75747.5;118671;488256;262500;273000;60003
