Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,263889;106.296;0;7972.19;0;52500;0;20001
1_0;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;105.205;0;15780.7;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;1;1;8;5;0;1;1;88,387346;84.6637;0;18626;108793;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;14;10;2;0;0;0;0;0;1;1;14;10;2;0;0;88,900463;83.6099;0;39965.6;120398;52500;47000;20001
4_0;1;0;0;2;0;0;0;0;20;11;0;0;0;0;0;0;1;1;20;11;0;0;0;91,218638;93.2017;0;48464.9;134210;52500;11000;13334
5_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;1;1;24;11;0;0;0;92,616959;102.297;0;59332.5;147308;52500;11000;20001
6_0;1;1;0;4;0;0;0;0;20;8;1;1;0;0;0;0;0;2;20;8;1;0;1;93,592836;124.668;0;64827.6;153716;337500;100000;26668
7_0;2;1;0;4;1;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;0;92,510965;128.355;7701.3;70466.9;184831;390000;44000;26668
8_0;2;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;2;23;6;1;0;0;92,913012;169.512;0;84586.5;244097;105000;24500;20001
9_0;2;0;0;3;1;0;0;0;24;16;1;0;0;0;0;0;0;2;24;16;1;0;0;91,907895;155.618;9337.08;111111;224090;105000;53000;20001
10_0;2;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;0;92,620614;149.164;0;86365.8;214796;105000;25500;20001
11_0;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;0;2;20;11;1;0;0;92,711988;125.69;0;69632.3;180994;52500;29500;20001
12_0;2;1;0;4;4;0;0;0;27;16;2;0;0;0;0;0;0;2;27;16;2;0;0;92,367284;106.296;25511;84292.6;153066;390000;127000;26668
13_0;3;0;0;5;6;0;0;0;33;18;0;0;0;0;0;0;0;2;33;18;0;0;0;92,908654;105.205;37873.8;89950.2;151495;157500;129000;33335
14_0;3;0;0;6;8;0;0;0;41;21;2;0;0;0;0;0;0;3;41;21;2;0;1;91,325330;84.6637;40638.6;93384;177963;157500;206000;40002
15_0;5;0;0;9;14;0;0;0;46;17;1;0;0;0;0;0;0;3;46;17;1;0;0;91,447811;83.6099;70232.3;88961;180597;262500;294500;60003
16_0;2;0;0;4;3;0;0;0;43;16;1;0;0;0;0;0;0;3;43;16;1;0;0;93,647260;93.2017;16776.3;93108.4;201316;105000;90000;26668
17_0;2;0;0;3;1;0;0;0;57;16;1;0;0;0;0;0;0;6;57;16;1;0;3;92,444444;102.297;6137.84;123678;315383;105000;53000;20001
0_1;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;52500;1000;20001
1_1;1;0;0;2;0;0;0;0;7;8;0;0;0;0;0;0;0;0;7;8;0;0;0;96,932870;105.205;0;27879.3;0;52500;8000;13334
2_1;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;84.6637;0;24975.8;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;83.6099;0;25919.1;0;52500;5000;20001
4_1;1;0;0;2;0;0;0;0;23;13;0;0;0;0;0;0;1;0;23;13;0;1;0;97,181900;93.2017;0;56387;2236.84;52500;13000;13334
5_1;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;1;0;19;10;1;0;0;95,471491;102.297;0;53092.3;73654.1;52500;28500;20001
6_1;1;1;0;4;0;0;0;0;21;9;1;1;0;0;0;0;0;0;21;9;1;0;0;97,971491;124.668;0;69191;0;337500;101000;26668
7_1;2;1;0;4;1;0;0;0;28;11;1;1;0;0;0;0;0;1;28;11;1;1;1;94,455409;128.355;7701.3;154539;32473.8;390000;121500;26668
8_1;2;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;1;22;9;0;1;0;93,684211;169.512;0;86451.1;206466;105000;9000;20001
9_1;2;0;0;3;1;0;0;0;20;10;1;0;0;0;0;0;1;1;20;10;1;0;0;92,565789;155.618;9337.08;83100;224090;105000;47000;20001
10_1;2;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;2;2;25;10;1;1;1;89,407895;149.164;0;90840.7;341436;105000;28500;20001
11_1;1;0;0;3;0;0;0;0;27;8;2;0;0;0;0;0;2;2;27;8;2;0;0;87,160088;125.69;0;79561.8;361987;52500;45000;20001
12_1;2;1;0;4;4;0;0;0;28;15;0;2;0;0;0;0;0;2;28;15;0;0;0;92,432099;106.296;25511;82060.4;153066;390000;236000;26668
13_1;3;0;0;5;6;0;0;0;25;13;4;0;0;0;0;0;0;2;25;13;4;0;0;93,133013;105.205;37873.8;81113;151495;157500;198000;33335
14_1;3;0;0;6;8;0;0;0;41;15;0;0;0;0;0;0;0;4;41;15;0;0;2;91,873823;84.6637;40638.6;77467.2;174153;157500;163000;40002
15_1;5;0;0;9;14;0;0;0;36;19;0;0;0;0;0;0;0;4;36;19;0;0;0;90,235690;83.6099;70232.3;76921.1;240797;262500;278000;60003
16_1;2;0;0;4;3;0;0;0;47;19;3;0;0;0;0;0;0;4;47;19;3;0;0;91,919711;93.2017;16776.3;110630;268421;105000;130000;26668
17_1;2;0;0;3;1;0;0;0;44;22;0;0;0;0;0;0;0;4;44;22;0;0;0;92,986111;102.297;6137.84;112527;294616;105000;40500;20001
0_2;1;0;0;3;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;106.296;0;6909.23;0;52500;1000;20001
1_2;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;105.205;0;22619.1;0;52500;4000;13334
2_2;1;0;0;3;0;0;0;0;8;8;1;0;0;0;0;0;0;0;8;8;1;0;0;97,577160;84.6637;0;26584.4;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;83.6099;0;26337.1;0;52500;6000;20001
4_2;1;0;0;2;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,916667;93.2017;0;43338.8;0;52500;6000;13334
5_2;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,647661;102.297;0;37850;0;52500;5000;20001
6_2;1;1;0;4;0;0;0;0;25;5;2;1;0;0;0;1;0;0;25;5;3;1;0;95,581140;124.668;0;133769;16954.9;337500;115500;26668
7_2;2;1;0;4;1;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;1;0;0;97,529240;128.355;7701.3;79066.7;0;390000;65500;26668
8_2;2;0;0;3;0;0;0;0;25;5;2;0;0;0;0;0;0;0;25;5;2;0;0;98,015351;169.512;0;92045;0;105000;42000;20001
9_2;2;0;0;3;1;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,282164;155.618;9337.08;63803.4;0;105000;25500;20001
10_2;2;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,814327;149.164;0;89199.9;0;105000;47000;20001
11_2;1;0;0;3;0;0;0;0;24;15;0;0;0;0;0;0;0;0;24;15;0;0;0;97,587719;125.69;0;82955.4;0;52500;15000;20001
12_2;2;1;0;4;4;0;0;0;31;13;0;1;0;0;0;0;0;1;31;13;0;1;1;95,080247;106.296;25511;133401;10523.3;390000;160500;26668
13_2;3;0;0;5;6;0;0;0;34;7;1;0;0;0;0;0;0;2;34;7;1;0;1;93,621795;105.205;37873.8;71960.2;141395;157500;136500;33335
14_2;3;0;0;6;8;0;0;0;36;13;1;0;0;0;0;0;0;2;36;13;1;0;0;93,516949;84.6637;40638.6;70609.5;121916;157500;179500;40002
15_2;5;0;0;9;14;0;0;0;31;16;1;0;0;0;0;0;0;2;31;16;1;0;0;93,478535;83.6099;70232.3;68476.5;120398;262500;293500;60003
16_2;2;0;0;4;3;0;0;0;45;21;2;0;0;0;0;0;0;2;45;21;2;0;0;94,705099;93.2017;16776.3;108394;134210;105000;113500;26668
17_2;2;0;0;3;1;0;0;0;46;20;2;0;0;0;0;0;0;2;46;20;2;0;0;95,385417;102.297;6137.84;118460;147308;105000;75500;20001
0_3;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;106.296;0;14349.9;0;52500;3000;20001
1_3;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;105.205;0;19462.9;0;52500;4000;13334
2_3;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,117284;84.6637;0;20657.9;0;52500;21500;20001
3_3;1;0;0;3;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,321759;83.6099;0;24246.9;0;52500;7000;20001
4_3;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,468638;93.2017;0;52658.9;0;52500;11000;13334
5_3;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,759503;102.297;0;62708.3;0;52500;47000;20001
6_3;1;1;0;4;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,062865;124.668;0;66074.3;0;337500;10000;26668
7_3;2;1;0;4;1;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;1;96,845760;128.355;7701.3;91003.7;12065.4;390000;49000;26668
8_3;2;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;95,376462;169.512;0;92384;122049;105000;10000;20001
9_3;2;0;0;3;1;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;0;94,634503;155.618;9337.08;107065;112045;105000;65500;20001
10_3;2;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;1;95,285088;149.164;0;68615.3;123806;105000;8000;20001
11_3;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;2;22;9;2;0;0;92,624269;125.69;0;72648.8;180994;52500;46000;20001
12_3;2;1;0;4;4;0;0;0;28;18;0;0;0;0;0;0;0;2;28;18;0;0;0;92,407407;106.296;25511;82910.8;153066;390000;92000;26668
13_3;3;0;0;5;6;0;0;0;35;20;0;0;0;0;0;0;0;2;35;20;0;0;0;92,721688;105.205;37873.8;97314.5;151495;157500;131000;33335
14_3;3;0;0;6;8;0;0;0;34;17;1;0;0;0;0;0;0;3;34;17;1;0;1;93,093220;84.6637;40638.6;74842.7;132922;157500;183500;40002
15_3;5;0;0;9;14;0;0;0;46;20;1;0;0;0;0;0;0;3;46;20;1;0;0;91,321549;83.6099;70232.3;93977.6;180597;262500;297500;60003
16_3;2;0;0;4;3;0;0;0;43;19;3;0;0;0;0;0;0;3;43;19;3;0;0;93,403729;93.2017;16776.3;105038;201316;105000;130000;26668
17_3;2;0;0;3;1;0;0;0;50;18;4;0;0;0;0;0;1;3;50;18;4;1;0;92,991319;102.297;6137.84;127463;279374;105000;110500;20001
0_4;1;0;0;3;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;106.296;0;14243.6;0;52500;20500;20001
1_4;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;105.205;0;20515;0;52500;3000;13334
2_4;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,376543;84.6637;0;28785.6;0;52500;5000;20001
