Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,131944;142;0;7100;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;97,708333;142;0;28116;0;52500;39000;20001
3_0;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;13334
4_0;1;0;0;3;0;0;0;0;8;2;3;0;0;0;0;0;0;1;8;2;3;0;1;97,270833;142;0;37204;18602;52500;57500;20001
5_0;1;0;0;3;0;0;0;0;18;3;1;0;0;0;0;0;0;1;18;3;1;0;0;93,726852;142;0;51688;102240;52500;21500;20001
6_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;0;94,791667;142;0;46860;102240;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;94,986979;142;0;61770;102240;52500;6000;20001
8_0;1;0;0;3;2;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;0;94,772377;142;17040;73130;102240;52500;47000;20001
9_0;1;0;0;3;1;0;0;0;13;4;1;0;0;0;0;0;0;1;13;4;1;0;0;95,798611;142;8520;43878;102240;52500;41000;20001
10_0;1;1;0;4;2;0;0;0;22;9;2;0;0;0;0;0;0;2;22;9;2;0;1;93,530093;142;17040;82076;139018;337500;83000;26668
11_0;1;0;0;3;1;0;0;0;22;5;1;0;0;0;0;0;0;2;22;5;1;0;0;92,422840;142;8520;65888;204480;52500;42000;20001
12_0;1;0;0;3;2;0;0;0;29;13;0;0;0;0;0;0;0;2;29;13;0;0;0;92,170139;142;17040;98690;204480;52500;50000;20001
13_0;1;0;0;3;2;0;0;0;27;10;1;0;0;0;0;0;1;3;27;10;1;1;1;91,950617;142;17040;90738;262558;52500;65500;20001
14_0;1;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;1;4;35;11;1;0;1;89,247222;142;0;110618;439064;52500;29500;20001
15_0;1;1;0;4;1;0;0;0;30;9;0;1;0;0;0;0;0;5;30;9;0;0;1;90,853535;142;8520;93152;412652;337500;101000;26668
16_0;1;0;0;3;1;0;0;0;42;9;0;0;0;0;0;0;0;5;42;9;0;0;0;89,652778;142;8520;115020;511200;52500;27500;20001
17_0;1;0;0;3;0;0;0;0;46;11;2;0;0;0;0;0;0;6;46;11;2;0;1;90,202991;142;0;138876;512194;52500;48000;20001
18_0;2;0;0;3;0;0;0;0;47;20;3;0;0;0;0;0;0;7;47;20;3;0;1;88,613095;142;0;171394;643544;105000;75500;20001
19_0;1;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;0;8;49;20;1;0;1;87,644444;142;0;165998;781426;52500;38500;20001
20_0;2;0;0;3;0;0;0;0;54;18;3;0;0;0;0;0;0;9;54;18;3;0;1;87,437500;142;0;180624;846888;105000;73500;20001
0_1;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;52500;3000;20001
3_1;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;1;96,614583;142;0;22720;32660;52500;2000;13334
4_1;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;0;92,986111;142;0;41180;102240;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;0;93,663194;142;0;53250;102240;52500;9000;20001
6_1;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;94,568452;142;0;53250;102240;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;95,355903;142;0;49700;102240;52500;4000;20001
8_1;1;0;0;3;2;0;0;0;28;12;1;0;0;0;0;0;0;2;28;12;1;0;1;92,519290;142;17040;98548;159750;52500;67500;20001
9_1;1;0;0;3;1;0;0;0;24;6;0;0;0;0;0;0;0;2;24;6;0;0;0;92,361111;142;8520;68160;204480;52500;24500;20001
10_1;1;1;0;4;2;0;0;0;20;8;2;1;0;0;0;0;0;2;20;8;2;1;0;89,899691;142;17040;150236;204480;337500;155500;26668
11_1;1;0;0;3;1;0;0;0;22;8;0;0;0;0;0;0;0;2;22;8;0;0;0;92,322531;142;8520;69580;204480;52500;26500;20001
12_1;1;0;0;3;2;0;0;0;22;13;0;0;0;0;0;0;0;2;22;13;0;0;0;92,534722;142;17040;83780;204480;52500;50000;20001
13_1;1;0;0;3;2;0;0;0;32;7;0;0;0;0;0;0;0;2;32;7;0;0;0;93,271605;142;17040;88040;204480;52500;44000;20001
14_1;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;1;2;24;10;0;1;0;92,972222;142;0;79520;279740;52500;10000;20001
15_1;1;1;0;4;1;0;0;0;34;18;0;1;0;0;0;0;0;2;34;18;0;0;0;93,949495;142;8520;127232;204480;337500;110000;26668
16_1;1;0;0;3;1;0;0;0;37;19;0;0;0;0;0;0;0;2;37;19;0;0;0;94,363426;142;8520;132770;204480;52500;37500;20001
17_1;1;0;0;3;0;0;0;0;42;22;1;0;0;0;0;2;0;2;42;22;3;0;0;93,147436;142;0;156768;298626;52500;40500;20001
18_1;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;5;39;17;0;0;3;93,079365;142;0;137598;357698;105000;54000;20001
