Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,829861;142;0;17750;0;52500;4000;13334
2_0;1;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,032407;142;0;24140;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;142;0;29110;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,368056;142;0;33370;0;52500;2000;20001
5_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;1;96,383102;142;0;38340;50410;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;0;94,866071;142;0;44730;102240;52500;3000;20001
7_0;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;2;23;6;1;0;1;93,125000;142;0;70858;154070;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;15;12;1;0;0;0;0;0;0;2;15;12;1;0;0;92,519290;142;0;70858;204480;52500;30500;20001
9_0;4;0;0;10;16;0;0;0;25;7;3;0;0;0;0;0;0;2;25;7;3;0;0;88,360340;142;136320;87614;204480;210000;358500;66670
10_0;1;0;0;3;0;0;0;0;21;15;0;0;0;0;0;0;0;2;21;15;0;0;0;92,071759;142;0;87330;204480;52500;15000;20001
11_0;2;1;0;4;5;0;0;0;20;10;1;1;0;0;0;0;0;2;20;10;1;1;0;89,182099;142;42600;151088;204480;390000;194500;26668
12_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;0;92,850694;142;0;87898;204480;52500;30500;20001
13_0;1;0;0;3;0;0;0;0;29;9;2;0;0;0;0;0;0;2;29;9;2;0;0;93,447531;142;0;96986;204480;52500;46000;20001
14_0;1;0;0;3;0;0;0;0;32;18;2;0;0;0;0;0;0;2;32;18;2;0;0;93,477778;142;0;128936;204480;52500;55000;20001
15_0;1;0;0;3;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;94,196970;142;0;121836;204480;52500;48000;20001
16_0;1;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;0;94,585648;142;0;127658;204480;52500;35500;20001
17_0;4;0;0;9;13;0;0;0;42;19;4;0;0;0;0;0;0;2;42;19;4;0;0;92,807692;142;110760;162732;204480;210000;333500;60003
18_0;2;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;0;2;47;21;2;0;0;94,775794;142;0;169406;204480;105000;58000;20001
19_0;2;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;2;44;17;1;0;0;95,418519;142;0;146828;204480;105000;35500;20001
20_0;2;1;0;5;2;0;0;0;58;21;0;0;0;0;0;0;0;3;58;21;0;0;1;94,098958;142;17040;183180;282438;390000;58000;33335
0_1;1;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;13334
2_1;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;13334
3_1;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;1;0;0;15;4;1;0;0;95,486111;142;0;43310;48990;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;0;0;0;98,339120;142;0;40754;0;52500;23500;20001
6_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,090278;142;0;54670;0;52500;5000;20001
7_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;142;0;72420;0;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,858796;142;0;78810;0;52500;12000;20001
9_1;4;0;0;10;16;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;94,101080;142;136320;80798;0;210000;322500;66670
10_1;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,148148;142;0;68160;0;52500;6000;20001
11_1;2;1;0;4;5;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;96,670525;142;42600;79946;0;390000;135500;26668
12_1;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;142;0;87188;0;52500;26500;20001
13_1;1;0;0;3;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,870370;142;0;97980;0;52500;15000;20001
14_1;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,961111;142;0;104228;0;52500;29500;20001
15_1;1;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,030303;142;0;110760;0;52500;12000;20001
16_1;1;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;97,615741;142;0;146260;0;52500;20000;20001
17_1;4;0;0;9;13;0;0;0;43;19;3;0;0;0;0;0;1;1;43;19;3;1;1;94,096154;142;110760;160034;121552;210000;315000;60003
18_1;2;0;0;3;0;0;0;0;44;18;0;0;0;0;0;0;1;1;44;18;0;0;0;95,119048;142;0;144840;204480;105000;18000;20001
19_1;2;0;0;3;0;0;0;0;56;19;1;0;0;0;0;0;2;1;56;19;1;1;0;94,201852;142;0;178068;266534;105000;37500;20001
20_1;2;1;0;5;2;0;0;0;54;23;1;2;0;0;0;0;0;2;54;23;1;0;1;94,963542;142;17040;192552;202350;390000;225500;33335
0_2;1;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;142;0;9940;0;52500;2000;13334
1_2;1;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;13334
3_2;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;142;0;35358;0;52500;22500;20001
4_2;1;0;0;3;0;0;0;0;13;3;2;0;0;0;0;0;0;0;13;3;2;0;0;97,756944;142;0;45866;0;52500;40000;20001
5_2;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,285880;142;0;66598;0;52500;27500;20001
6_2;1;0;0;3;0;0;0;0;15;10;1;0;0;0;0;0;0;1;15;10;1;0;1;97,281746;142;0;65178;12638;52500;28500;20001
7_2;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;0;94,796007;142;0;68018;102240;52500;26500;20001
8_2;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;0;95,027006;142;0;80798;102240;52500;26500;20001
9_2;4;0;0;10;16;0;0;0;20;7;2;0;0;0;0;0;0;1;20;7;2;0;0;91,558642;142;136320;72136;102240;210000;340000;66670
10_2;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;1;1;29;10;0;1;0;93,179012;142;0;90170;160886;52500;10000;20001
11_2;2;1;0;4;5;0;0;0;21;10;1;1;0;0;0;0;0;1;21;10;1;0;0;93,846451;142;42600;81650;102240;390000;194500;26668
12_2;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;95,486111;142;0;82360;102240;52500;8000;20001
13_2;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;1;30;9;0;0;0;95,833333;142;0;89460;102240;52500;9000;20001
14_2;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;1;0;0;95,558333;142;0;124818;102240;52500;34500;20001
15_2;1;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;0;1;36;14;1;0;0;96,025253;142;0;121268;102240;52500;32500;20001
16_2;1;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;2;39;18;0;0;1;95,750000;142;0;134190;126522;52500;18000;20001
17_2;4;0;0;9;13;0;0;0;38;18;1;0;0;0;0;0;0;2;38;18;1;0;0;93,196581;142;110760;136888;204480;210000;277000;60003
18_2;2;0;0;3;0;0;0;0;52;15;4;0;0;0;0;0;0;2;52;15;4;0;0;94,730159;142;0;172672;204480;105000;89000;20001
19_2;2;0;0;3;0;0;0;0;44;21;5;0;0;0;0;0;0;2;44;21;5;0;0;95,018519;142;0;177500;204480;105000;113500;20001
20_2;2;1;0;5;2;0;0;0;51;23;3;2;0;0;0;0;0;3;51;23;3;2;1;92,206597;142;17040;338954;281444;390000;262500;33335
0_3;1;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;13334
2_3;1;0;0;2;0;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;1;0;93,993056;142;0;32660;41038;52500;4000;13334
3_3;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;0;0;91,319444;142;0;39760;102240;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;1;0;17;6;0;0;0;92,395833;142;0;53250;102240;52500;6000;20001
5_3;1;0;0;3;0;0;0;0;11;4;2;0;0;0;0;0;1;0;11;4;2;0;0;94,021991;142;0;44446;102240;52500;41000;20001
6_3;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;0;0;94,399802;142;0;58078;102240;52500;24500;20001
7_3;1;0;0;3;0;0;0;0;14;12;1;0;0;0;0;0;1;1;14;12;1;0;1;93,012153;142;0;68728;159892;52500;30500;20001
8_3;1;0;0;3;0;0;0;0;22;5;1;0;0;0;0;0;1;1;22;5;1;0;0;92,654321;142;0;65888;204480;52500;23500;20001
9_3;4;0;0;10;16;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;0;88,387346;142;136320;86620;204480;210000;307000;66670
10_3;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;1;1;21;12;2;0;0;92,040895;142;0;88466;204480;52500;49000;20001
11_3;2;1;0;4;5;0;0;0;26;8;2;1;0;0;0;0;0;2;26;8;2;0;1;92,500000;142;42600;91448;142000;390000;211000;26668
12_3;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;92,416667;142;0;105648;204480;52500;31500;20001
13_3;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;0;93,753086;142;0;82928;204480;52500;26500;20001
14_3;1;0;0;3;0;0;0;0;34;13;0;0;0;0;0;0;0;2;34;13;0;0;0;93,861111;142;0;109340;204480;52500;13000;20001
