Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;149.164;0;5220.73;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;125.69;0;20738.8;0;52500;3000;20001
2_0;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;1;93,391204;106.296;0;15944.4;44750.5;52500;3000;13334
3_0;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;0;91,449653;105.205;0;27879.3;75747.5;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;9;8;0;0;0;0;0;0;0;1;9;8;0;0;0;92,951389;84.6637;0;24975.8;60957.8;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;0;94,184028;83.6099;0;23828.8;60199.2;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;94,320437;93.2017;0;39610.7;67105.2;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;1;20;5;0;0;0;95,138889;102.297;0;40918.9;73654.1;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;1;93,306327;124.668;0;62334.2;153966;52500;7000;20001
9_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;2;0;2;24;9;2;0;0;91,199846;128.355;0;69311.7;223466;52500;9000;20001
10_0;3;1;0;4;2;0;0;0;19;9;2;1;0;0;0;0;0;4;19;9;0;1;2;87,600309;169.512;20341.4;176123;348347;442500;156500;26668
11_0;3;0;0;3;2;0;0;0;21;12;0;0;0;0;0;0;0;4;21;12;0;0;0;86,284722;155.618;18674.2;86368;448180;157500;49000;20001
12_0;2;0;0;3;2;0;0;0;28;9;0;0;0;0;0;0;0;4;28;9;0;0;0;87,500000;149.164;17899.6;89498.2;429591;105000;46000;20001
13_0;3;0;0;4;5;0;0;0;29;13;1;0;0;0;0;0;0;4;29;13;1;0;0;87,935185;125.69;37707;91628;361987;157500;124000;26668
14_0;3;0;0;4;3;0;0;0;32;19;1;0;0;0;0;0;0;4;32;19;1;0;0;89,016667;106.296;19133.3;95028.5;306132;157500;93000;26668
15_0;3;0;0;5;5;0;0;0;30;12;2;0;0;0;0;0;0;4;30;12;2;0;0;90,055556;105.205;31561.5;79745.3;302990;157500;141500;33335
16_0;2;0;0;3;2;0;0;0;34;15;0;0;0;0;0;0;0;5;34;15;0;0;1;90,009259;84.6637;10159.6;68577.6;286671;105000;52000;20001
17_0;3;0;0;6;8;0;0;0;37;18;2;0;0;0;0;0;1;5;37;18;2;1;0;87,991453;83.6099;40132.8;82188.6;347567;157500;203000;40002
18_0;2;0;0;4;2;0;0;0;40;19;2;0;0;0;0;0;1;5;40;19;2;0;0;89,111111;93.2017;11184.2;97675.3;402631;105000;93000;26668
19_0;3;1;0;4;2;0;0;0;48;19;2;1;0;0;0;0;0;6;48;19;2;0;1;89,753704;102.297;12275.7;122143;431593;442500;166500;26668
20_0;4;0;0;4;3;0;0;0;45;15;6;0;0;0;0;0;0;7;45;15;6;0;1;89,279514;124.668;22440.3;146984;600403;210000;181500;26668
0_1;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;149.164;0;6712.37;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;125.69;0;15082.8;0;52500;3000;20001
2_1;1;0;0;2;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;106.296;0;21790.6;0;52500;5000;13334
3_1;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;105.205;0;26301.2;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,645833;84.6637;0;16509.4;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;98,153935;83.6099;0;26671.6;0;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;1;97,574405;93.2017;0;37280.7;8294.95;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;1;23;6;0;0;0;94,856771;102.297;0;47568.3;73654.1;52500;6000;20001
8_1;1;0;0;3;0;0;0;0;16;6;2;0;0;0;0;0;0;2;16;6;2;0;1;95,192901;124.668;0;53358.1;101979;52500;43000;20001
9_1;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;3;20;10;0;0;1;91,628086;128.355;0;64177.5;214353;52500;10000;20001
10_1;3;1;0;4;2;0;0;0;24;8;1;0;0;0;0;0;0;4;24;8;1;0;1;86,531636;169.512;20341.4;93909.6;477515;442500;63500;26668
11_1;3;0;0;3;2;0;0;0;27;7;0;0;0;0;0;0;0;5;27;7;0;0;1;85,030864;155.618;18674.2;84811.8;500312;157500;44000;20001
12_1;2;0;0;3;2;0;0;0;28;5;0;0;0;0;0;0;0;5;28;5;0;0;0;85,277778;149.164;17899.6;77565.1;536989;105000;42000;20001
13_1;3;0;0;4;5;0;0;0;26;9;0;0;0;0;0;0;0;5;26;9;0;0;0;86,203704;125.69;37707;71643.3;452484;157500;101500;26668
14_1;3;0;0;4;3;0;0;0;25;13;2;0;0;0;0;0;1;5;25;13;2;1;0;86,902778;106.296;19133.3;74726;407326;157500;105500;26668
15_1;3;0;0;5;5;0;0;0;29;11;2;0;0;0;0;0;2;7;29;11;2;1;2;81,964646;105.205;31561.5;76063.1;643749;157500;140500;33335
