Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;2;0;0;0;26;6;0;0;0;96,177083;172;0;80840;108532;157500;4000;13334
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;7;1;0;0;98,038194;162;0;91530;0;157500;27500;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;2;27;7;1;0;2;95,531250;152;0;88008;107616;105000;25500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;93,263889;142;0;71000;204480;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;1;0;0;0;0;0;0;2;23;15;1;0;0;92,642361;132;0;89628;190080;52500;33500;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;1;0;0;0;0;1;31;10;0;0;0;95,010417;122;0;87474;87840;52500;344500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,576389;112;0;62048;80640;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;1;30;15;1;0;0;94,777778;122;0;95648;87840;52500;33500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;2;26;12;1;0;1;95,180556;132;0;87648;95568;52500;30500;20001
9_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;4;0;0;2;26;8;0;0;0;84,951389;142;93720;66740;454968;157500;207500;46669
10_0;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;1;6;0;0;2;24;9;0;0;0;78,788194;152;54720;73720;800128;157500;118000;26668
11_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;3;2;0;2;32;9;2;0;0;82,857639;162;9720;111294;678780;157500;30500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;13;2;0;2;28;13;0;0;0;68,756944;172;0;82560;1.4651e+06;157500;3000;13334
13_0;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;1;0;6;21;3;0;2;28;8;1;1;0;34,399306;162;29160;139320;2.89219e+06;442500;129000;26668
14_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;9;29;3;0;3;24;8;0;0;1;4,513889;152;63840;47880;4.06828e+06;157500;129500;40002
15_0;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;18;36;3;0;3;25;7;0;0;0;-33,340278;142;102240;34080;5.31676e+06;157500;222000;46669
16_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;49;5;0;0;0;0;0;0;3;25;13;2;0;0;88,642361;132;0;146652;285120;157500;141500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;1;0;0;0;0;2;21;10;1;0;0;92,913194;122;0;73322;175680;52500;363000;33335
