Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;39;7;2;0;0;0;0;0;0;0;39;7;2;0;0;98,164352;106.296;0;84292.6;0;105000;44000;13334
1_0;1;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,115741;105.205;0;85636.8;0;52500;30500;13334
2_0;1;0;0;2;0;0;0;0;34;9;0;0;0;0;0;0;1;0;34;9;0;1;0;97,217593;84.6637;0;58417.9;43347.8;52500;9000;13334
3_0;2;0;0;2;0;0;0;0;38;7;2;0;0;0;0;0;1;0;38;7;2;0;0;96,532407;83.6099;0;65048.5;60199.2;105000;44000;13334
4_0;2;0;0;2;0;0;0;0;35;11;4;0;0;0;0;0;1;0;35;11;4;0;0;96,293981;93.2017;0;82110.7;67105.2;105000;85000;13334
5_0;3;1;0;4;0;0;0;0;76;25;2;2;0;0;0;0;0;0;76;25;2;1;0;97,379630;102.297;0;231601;0;442500;209000;26668
0_1;2;0;0;2;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,057870;106.296;0;89182.2;0;105000;29500;13334
1_1;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;98,090278;105.205;0;86794.1;0;52500;15000;13334
2_1;1;0;0;2;0;0;0;0;41;16;0;0;0;0;0;0;0;1;41;16;0;0;1;97,673611;84.6637;0;79160.5;5926.46;52500;16000;13334
3_1;2;0;0;2;0;0;0;0;41;13;2;0;0;0;0;0;0;1;41;13;2;0;0;96,150463;83.6099;0;78844.2;60199.2;105000;50000;13334
4_1;2;0;0;2;0;0;0;0;40;12;2;0;0;0;0;0;0;1;40;12;2;0;0;96,231481;93.2017;0;84627.1;67105.2;105000;49000;13334
5_1;3;1;0;4;0;0;0;0;76;24;4;1;0;0;0;0;0;1;76;24;4;1;0;96,520833;102.297;0;233852;73654.1;442500;171500;26668
0_2;2;0;0;2;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,939815;106.296;0;94603.3;0;105000;16000;13334
1_2;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,747685;105.205;0;102364;0;52500;53000;13334
2_2;1;0;0;2;0;0;0;0;37;22;0;0;0;0;0;0;0;0;37;22;0;0;0;97,696759;84.6637;0;84240.3;0;52500;22000;13334
3_2;2;0;0;2;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,678241;83.6099;0;83860.8;0;105000;53000;13334
4_2;2;0;0;2;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;97,780093;93.2017;0;89380.4;0;105000;35500;13334
5_2;3;1;0;4;0;0;0;0;76;35;3;0;0;0;0;0;0;1;76;35;3;0;1;97,103009;102.297;0;198661;57388.8;442500;90500;26668
0_3;2;0;0;2;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;97,956019;106.296;0;93859.2;0;105000;47000;13334
1_3;1;0;0;2;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;97,956019;105.205;0;92895.9;0;52500;47000;13334
2_3;1;0;0;2;0;0;0;0;38;11;1;0;0;0;0;0;0;0;38;11;1;0;0;98,092593;84.6637;0;69762.8;0;52500;29500;13334
3_3;2;0;0;2;0;0;0;0;39;20;1;0;0;0;0;0;0;0;39;20;1;0;0;97,641204;83.6099;0;85198.5;0;105000;38500;13334
4_3;2;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;1;1;38;14;1;1;1;95,833333;93.2017;0;82390.3;85372.7;105000;32500;13334
5_3;3;1;0;4;0;0;0;0;73;21;2;1;0;0;0;0;0;1;73;21;2;0;0;97,304398;102.297;0;164596;73654.1;442500;131500;26668
0_4;2;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,803241;106.296;0;100875;0;105000;33500;13334
1_4;1;0;0;2;0;0;0;0;34;21;1;0;0;0;0;0;0;0;34;21;1;0;0;97,768519;105.205;0;101418;0;52500;39500;13334
2_4;1;0;0;2;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,793981;84.6637;0;80684.5;0;52500;52000;13334
3_4;2;0;0;2;0;0;0;0;39;12;0;0;0;0;0;0;1;0;39;12;0;1;0;97,668981;83.6099;0;68978.2;15217;105000;12000;13334
4_4;2;0;0;2;0;0;0;0;35;15;4;0;0;0;0;0;1;0;35;15;4;0;0;96,108796;93.2017;0;89566.8;67105.2;105000;89000;13334
5_4;3;1;0;4;0;0;0;0;77;25;3;2;0;0;0;0;0;1;77;25;3;1;1;96,927083;102.297;0;236614;34985.7;442500;227500;26668
