Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,003472;142;0;81650;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;29;5;0;0;0;0;0;0;0;0;29;5;0;0;0;98,142361;142;0;75970;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;49;14;4;0;0;0;0;0;0;1;49;14;4;0;1;97,088542;142;0;163442;74692;52500;88000;20001
3_0;2;1;0;4;0;0;0;0;50;28;4;0;0;0;0;0;0;1;50;28;4;0;0;96,239583;142;0;205332;102240;390000;102000;26668
4_0;1;0;0;3;0;0;0;0;45;14;2;0;0;0;0;0;0;1;45;14;2;0;0;96,973958;142;0;145266;102240;52500;51000;20001
5_0;2;0;0;4;0;0;0;0;62;34;3;0;0;0;0;0;0;1;62;34;3;0;0;97,185185;142;0;243104;102240;105000;89500;26668
0_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;20001
2_1;1;0;0;3;0;0;0;0;56;21;0;0;0;0;0;0;1;0;56;21;0;1;0;96,916667;142;0;178920;73272;52500;21000;20001
3_1;2;1;0;4;0;0;0;0;42;21;0;1;0;0;0;0;0;0;42;21;0;0;0;98,131944;142;0;152792;0;390000;94500;26668
4_1;1;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;98,015625;142;0;162306;0;52500;57000;20001
5_1;2;0;0;4;0;0;0;0;79;29;5;0;0;0;0;0;0;1;79;29;5;0;1;97,670139;142;0;274770;11076;105000;121500;26668
0_2;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;142;0;77390;0;52500;10000;20001
1_2;1;0;0;3;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;98,045139;142;0;79946;0;52500;43000;20001
2_2;1;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;98,032986;142;0;160886;0;52500;55000;20001
3_2;2;1;0;4;0;0;0;0;49;22;1;0;0;0;0;0;0;1;49;22;1;0;1;96,654514;142;0;171678;101956;390000;40500;26668
4_2;1;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;2;42;17;2;0;1;95,819444;142;0;147396;194540;52500;54000;20001
5_2;2;0;0;4;0;0;0;0;76;23;2;0;0;0;0;0;0;4;76;23;2;0;2;95,855324;142;0;236856;271646;105000;60000;26668
0_3;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,381944;142;0;107068;0;52500;33500;20001
1_3;1;0;0;3;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,402778;142;0;65320;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;44;19;3;0;0;0;0;0;0;0;44;19;3;0;0;98,017361;142;0;162164;0;52500;74500;20001
3_3;2;1;0;4;0;0;0;0;40;23;2;1;0;0;0;0;0;0;40;23;2;1;0;97,121528;142;0;235436;0;390000;133500;26668
4_3;1;0;0;3;0;0;0;0;50;22;1;0;0;0;0;0;0;0;50;22;1;0;0;97,875000;142;0;173808;0;52500;40500;20001
5_3;2;0;0;4;0;0;0;0;65;27;0;0;0;0;0;0;0;1;65;27;0;0;1;98,151620;142;0;215130;11644;105000;27000;26668
0_4;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;142;0;68870;0;52500;7000;20001
1_4;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;20001
2_4;1;0;0;3;0;0;0;0;54;16;1;0;0;0;0;0;0;0;54;16;1;0;0;97,979167;142;0;165288;0;52500;34500;20001
3_4;2;1;0;4;0;0;0;0;45;15;3;0;0;0;0;0;0;0;45;15;3;0;0;98,130208;142;0;152934;0;390000;70500;26668
4_4;1;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,953125;142;0;167418;0;52500;40500;20001
5_4;2;0;0;4;0;0;0;0;83;26;1;0;0;0;0;0;0;0;83;26;1;0;0;97,917824;142;0;255458;0;105000;44500;26668
