Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;106.296;0;25511;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;7;5;2;0;0;0;0;0;0;0;7;5;2;0;0;97,630208;105.205;0;28720.9;0;52500;42000;6667
2_0;1;0;0;2;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;84.6637;0;39368.6;0;52500;6000;13334
3_0;1;0;0;2;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,198785;83.6099;0;34698.1;0;52500;5000;13334
4_0;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,552083;93.2017;0;52565.7;0;52500;28500;6667
5_0;2;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,093171;102.297;0;67414;0;105000;29500;13334
6_0;2;1;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;1;96,426505;124.668;0;84649.9;69315.7;390000;30500;13334
7_0;2;0;0;2;0;0;0;0;33;18;3;0;0;0;0;0;0;1;33;18;3;0;0;95,147569;128.355;0;122836;92415.6;105000;73500;13334
8_0;3;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;0;1;40;20;1;0;0;96,193576;169.512;0;175275;122049;157500;38500;13334
9_0;3;0;0;2;0;0;0;0;34;10;4;0;0;0;0;0;0;1;34;10;4;0;0;96,601562;155.618;0;131653;112045;157500;84000;13334
10_0;2;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;1;38;17;1;0;0;96,388889;149.164;0;140811;107398;105000;35500;13334
11_0;2;1;0;3;0;0;0;0;57;14;2;0;0;0;0;0;0;1;57;14;2;0;0;96,661458;125.69;0;151205;90496.8;390000;51000;20001
0_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;106.296;0;24979.5;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;105.205;0;26827.3;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,916667;84.6637;0;40638.6;0;52500;9000;13334
3_1;1;0;0;2;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,916667;83.6099;0;40132.8;0;52500;9000;13334
4_1;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,851562;93.2017;0;46134.8;0;52500;9000;6667
5_1;2;0;0;2;0;0;0;0;28;15;1;0;0;0;0;0;0;1;28;15;1;0;1;97,531829;102.297;0;77132.2;10127.4;105000;33500;13334
6_1;2;1;0;2;0;0;0;0;33;12;2;0;0;0;0;0;0;1;33;12;2;0;0;95,593171;124.668;0;100109;89761.3;390000;49000;13334
7_1;2;0;0;2;0;0;0;0;31;14;0;0;0;0;0;0;0;1;31;14;0;0;0;95,760995;128.355;0;95624.5;92415.6;105000;14000;13334
8_1;3;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;0;1;37;15;0;0;0;96,582031;169.512;0;144933;122049;157500;15000;13334
9_1;3;0;0;2;0;0;0;0;39;24;1;0;0;0;0;2;0;1;39;24;3;0;0;93,786892;155.618;0;171024;274510;157500;42500;13334
10_1;2;0;0;2;0;0;0;0;44;17;3;0;0;0;0;0;1;1;44;17;1;1;0;95,824653;149.164;0;160798;126192;105000;72500;13334
11_1;2;1;0;3;0;0;0;0;46;14;2;1;0;0;0;0;0;1;46;14;2;0;0;96,902778;125.69;0;133734;90496.8;390000;124500;20001
0_2;1;0;0;1;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;106.296;0;32313.9;0;52500;24500;6667
1_2;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;105.205;0;25670;0;52500;21500;6667
2_2;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,200521;84.6637;0;54608.1;0;52500;12000;13334
3_2;1;0;0;2;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;98,333333;83.6099;0;32106.2;0;52500;25500;13334
4_2;1;0;0;1;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,269965;93.2017;0;58623.8;0;52500;29500;6667
5_2;2;0;0;2;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;97,514468;102.297;0;87873.4;0;105000;36500;13334
6_2;2;1;0;2;0;0;0;0;29;11;3;0;0;0;0;0;0;0;29;11;3;0;0;97,809606;124.668;0;94374;0;390000;66500;13334
7_2;2;0;0;2;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;97,543403;128.355;0;108973;0;105000;34500;13334
8_2;3;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,960069;169.512;0;159341;0;157500;17000;13334
9_2;3;0;0;2;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,875434;155.618;0;152350;0;157500;33500;13334
10_2;2;0;0;2;0;0;0;0;49;12;2;0;0;0;0;0;0;0;49;12;2;0;0;97,736545;149.164;0;155578;0;105000;49000;13334
11_2;2;1;0;3;0;0;0;0;55;20;3;0;0;0;0;0;0;1;55;20;3;0;1;97,248264;125.69;0;166791;32428;390000;75500;20001
0_3;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;106.296;0;27105.4;0;52500;6000;6667
1_3;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;105.205;0;30930.2;0;52500;22500;6667
2_3;1;0;0;2;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,855903;84.6637;0;41823.8;0;52500;29500;13334
3_3;1;0;0;2;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,556424;83.6099;0;47072.4;0;52500;46000;13334
4_3;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,220486;93.2017;0;38212.7;0;52500;7000;6667
5_3;2;0;0;2;0;0;0;0;29;21;0;0;0;0;0;2;0;0;29;21;2;0;0;95,193866;102.297;0;87464.3;82451.7;105000;21000;13334
6_3;2;1;0;2;0;0;0;0;28;9;3;1;0;0;0;0;0;0;28;9;1;1;0;96,504630;124.668;0;150599;0;390000;138000;13334
7_3;2;0;0;2;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;97,916667;128.355;0;92415.6;0;105000;12000;13334
8_3;3;0;0;2;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,842882;169.512;0;168495;0;157500;36500;13334
9_3;3;0;0;2;0;0;0;0;38;14;3;0;0;0;0;0;0;1;38;14;3;0;1;97,521701;155.618;0;148148;29567.4;157500;69500;13334
10_3;2;0;0;2;0;0;0;0;39;15;1;0;0;0;0;0;2;1;39;15;1;2;0;94,787326;149.164;0;137081;221210;105000;33500;13334
11_3;2;1;0;3;0;0;0;0;45;22;3;2;0;0;0;0;0;2;45;22;3;0;1;95,529514;125.69;0;159501;164151;390000;224500;20001
0_4;1;0;0;1;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;97,960069;106.296;0;24979.5;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;105.205;0;23145.1;0;52500;5000;6667
2_4;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;1;0;94,687500;84.6637;0;52914.8;50713.5;52500;11000;13334
3_4;1;0;0;2;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;0;0;94,752604;83.6099;0;40885.3;60199.2;52500;25500;13334
4_4;1;0;0;1;0;0;0;0;19;2;0;0;0;0;0;0;2;0;19;2;0;1;0;95,160590;93.2017;0;30290.5;73629.3;52500;2000;6667
5_4;2;0;0;2;0;0;0;0;28;15;3;0;0;0;0;0;3;1;28;15;3;1;1;93,203125;102.297;0;84088.4;156208;105000;70500;13334
6_4;2;1;0;2;0;0;0;0;23;15;1;3;0;0;0;3;0;1;23;15;4;0;0;92,225116;124.668;0;94374;240610;390000;254000;13334
7_4;2;0;0;2;0;0;0;0;24;15;4;0;0;0;0;0;0;1;24;15;1;0;0;95,717593;128.355;0;97549.8;92415.6;105000;89000;13334
8_4;3;0;0;2;0;0;0;0;40;14;3;0;0;0;0;0;0;2;40;14;3;0;1;95,154080;169.512;0;166461;212060;157500;69500;13334
9_4;3;0;0;2;0;0;0;0;43;9;2;0;0;0;0;0;0;2;43;9;2;0;0;94,937066;155.618;0;138967;224090;157500;46000;13334
10_4;2;0;0;2;0;0;0;0;44;25;1;0;0;0;0;0;1;2;44;25;1;1;0;93,810764;149.164;0;178101;247313;105000;43500;13334
11_4;2;1;0;3;0;0;0;0;58;17;4;1;0;0;0;0;0;2;58;17;4;0;0;95,118056;125.69;0;172447;180994;390000;164500;20001
0_5;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;106.296;0;15412.9;0;52500;2000;6667
1_5;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;105.205;0;21041;0;52500;4000;6667
2_5;1;0;0;2;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;1;97,656250;84.6637;0;38945.3;6773.09;52500;8000;13334
3_5;1;0;0;2;0;0;0;0;20;8;0;0;0;0;0;0;1;1;20;8;0;1;0;94,670139;83.6099;0;38460.6;64212.4;52500;8000;13334
4_5;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;1;1;14;5;1;0;0;92,256944;93.2017;0;32061.4;134210;52500;23500;6667
5_5;2;0;0;2;0;0;0;0;35;4;1;0;0;0;0;0;1;1;35;4;1;0;0;93,984375;102.297;0;65368;147308;105000;22500;13334
6_5;2;1;0;2;0;0;0;0;27;11;1;1;0;0;0;0;0;1;27;11;1;0;0;95,934606;124.668;0;85397.9;89761.3;390000;103000;13334
7_5;2;0;0;2;0;0;0;0;28;11;2;0;0;0;0;0;0;1;28;11;2;0;0;95,868056;128.355;0;90875.3;92415.6;105000;48000;13334
8_5;3;0;0;2;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,343316;169.512;0;163579;122049;157500;16000;13334
9_5;3;0;0;2;0;0;0;0;40;19;1;0;0;0;0;0;0;2;40;19;1;0;1;96,004774;155.618;0;157797;128696;157500;37500;13334
10_5;2;0;0;2;0;0;0;0;44;24;1;0;0;0;0;0;0;2;44;24;1;0;0;94,327257;149.164;0;175118;214796;105000;42500;13334
11_5;2;1;0;3;0;0;0;0;48;17;2;1;0;0;0;0;0;2;48;17;2;1;0;94,621528;125.69;0;208394;180994;390000;127500;20001
0_6;1;0;0;1;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;106.296;0;25404.7;0;52500;20500;6667
1_6;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;6667
2_6;1;0;0;2;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;97,278646;84.6637;0;53084.1;0;52500;64500;13334
3_6;1;0;0;2;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;1;96,927083;83.6099;0;52925.1;6270.75;52500;48000;13334
4_6;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;1;18;8;1;0;0;94,861111;93.2017;0;43245.6;67105.2;52500;26500;6667
5_6;2;0;0;2;0;0;0;0;29;15;0;0;0;0;0;0;0;1;29;15;0;0;0;95,789931;102.297;0;75188.6;73654.1;105000;15000;13334
6_6;2;1;0;2;0;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;0;95,691551;124.668;0;95870;89761.3;390000;30500;13334
7_6;2;0;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;0;95,998264;128.355;0;85099.4;92415.6;105000;48000;13334
8_6;3;0;0;2;0;0;0;0;39;15;2;0;0;0;0;1;0;1;39;15;3;0;0;95,345052;169.512;0;161545;202058;157500;52000;13334
9_6;3;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;1;40;18;1;0;0;96,232639;155.618;0;158108;112045;157500;55000;13334
10_6;2;0;0;2;0;0;0;0;34;21;1;0;0;0;0;0;0;4;34;21;1;0;3;93,865017;149.164;0;143794;277892;105000;39500;13334
11_6;2;1;0;3;0;0;0;0;49;23;3;1;0;0;0;0;0;5;49;23;3;1;1;91,663194;125.69;0;229636;373928;390000;152000;20001
