Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;172;0;45580;0;52500;5000;6667
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278;162;0;59130;0;52500;7000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;152;0;44840;0;52500;5000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;97,951389;142;0;41890;0;52500;2000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;1;96,847222;132;0;43560;16368;52500;6000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;1;0;0;0;0;0;9;5;0;0;0;98,006944;122;0;35014;0;52500;339500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;112;0;68880;0;52500;12000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;1;0;0;0;0;0;0;25;11;2;1;0;95,857639;122;0;145546;0;52500;121500;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,420139;132;0;98076;0;52500;49000;13334
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;94,708333;142;119280;97128;0;157500;287500;60003
10_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,052083;152;36480;92568;0;105000;105500;33335
11_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;1;0;0;0;0;0;22;9;0;0;1;92,840278;162;9720;324324;0;52500;362000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,905093;172;0;155660;0;52500;16000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,805556;162;0;153576;0;52500;54000;20001
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;1;40;18;0;0;1;96,287037;152;0;145920;97888;52500;18000;13334
