Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;57;24;3;0;0;0;0;0;0;0;57;24;3;0;0;98,004167;142;0;204054;0;105000;79500;20001
1_0;2;0;0;3;0;0;0;0;66;19;2;0;0;0;0;0;0;0;66;19;2;0;0;98,002778;142;0;204196;0;105000;56000;20001
2_0;2;0;0;3;0;0;0;0;61;23;1;0;0;0;0;0;1;2;61;23;1;1;2;96,491667;142;0;200078;158614;105000;41500;20001
3_0;2;0;0;3;0;0;0;0;65;28;3;0;0;0;0;0;1;2;65;28;3;0;0;94,726389;142;0;232454;306720;105000;83500;20001
4_0;2;0;0;3;0;0;0;0;65;18;4;0;0;0;0;0;1;2;65;18;4;0;0;94,956944;142;0;208882;306720;105000;92000;20001
5_0;2;1;0;4;0;0;0;0;67;28;0;2;0;0;0;0;0;3;67;28;0;1;1;94,058333;142;0;301182;306294;390000;175000;26668
6_0;2;0;0;2;0;0;0;0;58;31;0;0;0;0;0;0;0;3;58;31;0;0;0;94,930556;142;0;211580;306720;105000;31000;13334
7_0;2;1;0;3;0;0;0;0;68;29;2;0;0;0;0;0;1;3;68;29;2;1;0;94,383333;142;0;236856;337392;390000;66000;20001
8_0;2;0;0;3;0;0;0;0;66;21;2;0;0;0;0;0;1;4;66;21;2;0;1;93,405556;142;0;209876;464340;105000;58000;20001
9_0;2;1;0;3;0;0;0;0;59;27;1;1;0;0;0;0;0;4;59;27;1;0;0;93,937500;142;0;210870;408960;390000;119000;20001
10_0;2;0;0;3;0;0;0;0;54;19;2;0;0;0;0;0;1;4;54;19;2;1;0;93,658333;142;0;178636;469736;105000;56000;20001
11_0;3;0;0;5;0;0;0;0;125;40;2;0;0;0;0;0;1;6;125;40;2;0;2;94,840972;142;0;389506;665412;157500;77000;33335
0_1;2;0;0;3;0;0;0;0;54;24;0;0;0;0;0;0;0;0;54;24;0;0;0;98,208333;142;0;183180;0;105000;24000;20001
1_1;2;0;0;3;0;0;0;0;60;30;2;0;0;0;0;0;2;0;60;30;2;2;0;96,431944;142;0;222656;142142;105000;67000;20001
2_1;2;0;0;3;0;0;0;0;59;28;3;0;0;0;0;0;2;1;59;28;3;0;1;95,345833;142;0;219674;256168;105000;83500;20001
3_1;2;0;0;3;0;0;0;0;70;21;3;0;0;0;0;0;2;1;70;21;3;0;0;94,816667;142;0;223224;306720;105000;76500;20001
4_1;2;0;0;3;0;0;0;0;57;24;6;0;0;0;0;0;2;1;57;24;6;0;0;94,862500;142;0;218538;306720;105000;135000;20001
5_1;2;1;0;4;0;0;0;0;67;26;4;2;0;0;0;0;0;2;67;26;4;0;1;96,595833;142;0;243246;104796;390000;247000;26668
6_1;2;0;0;2;0;0;0;0;65;25;0;0;0;0;0;2;0;2;65;25;2;0;0;95,015278;142;0;209450;300188;105000;25000;13334
7_1;2;1;0;3;0;0;0;0;64;18;6;0;0;0;0;0;0;2;64;18;4;0;0;95,916667;142;0;213000;204480;390000;129000;20001
8_1;2;0;0;3;0;0;0;0;59;28;2;0;0;0;0;0;0;2;59;28;2;0;0;95,898611;142;0;214846;204480;105000;65000;20001
9_1;2;1;0;3;0;0;0;0;68;29;0;0;0;0;0;0;0;3;68;29;0;0;1;95,087500;142;0;227200;275054;390000;29000;20001
10_1;2;0;0;3;0;0;0;0;57;24;2;0;0;0;0;0;1;4;57;24;2;1;1;93,990278;142;0;199226;415208;105000;61000;20001
11_1;3;0;0;5;0;0;0;0;126;52;6;0;0;0;0;0;1;6;126;52;6;0;2;94,673611;142;0;445028;644112;157500;163000;33335
0_2;2;0;0;3;0;0;0;0;58;24;1;0;0;0;0;0;1;0;58;24;1;1;0;97,834722;142;0;196528;24850;105000;42500;20001
1_2;2;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;1;0;61;22;2;0;0;97,023611;142;0;202066;102240;105000;59000;20001
2_2;2;0;0;3;0;0;0;0;64;28;1;0;0;0;0;0;1;2;64;28;1;0;2;95,595833;142;0;220668;229614;105000;46500;20001
3_2;2;0;0;3;0;0;0;0;63;23;5;0;0;0;0;0;1;2;63;23;5;0;0;94,812500;142;0;223650;306720;105000;115500;20001
4_2;2;0;0;3;0;0;0;0;60;21;1;0;0;0;0;0;1;3;60;21;1;0;1;94,941667;142;0;192268;324896;105000;39500;20001
