Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;23;3;0;0;0;0;0;0;0;59;23;3;0;0;97,990278;142;0;205474;0;105000;78500;20001
1_0;2;0;0;3;0;0;0;0;61;35;1;0;0;0;0;0;1;0;61;35;1;1;0;96,758333;142;0;234158;97270;105000;53500;20001
2_0;2;0;0;3;0;0;0;0;61;23;4;0;0;0;0;0;2;0;61;23;4;1;0;96,626389;142;0;214562;130356;105000;97000;20001
3_0;2;1;0;3;0;0;0;0;59;18;2;1;0;0;0;0;1;1;59;18;2;0;1;97,038889;142;0;190138;112606;390000;128500;20001
4_0;2;0;0;3;0;0;0;0;58;24;4;0;0;0;0;0;1;3;58;24;4;0;2;95,055556;142;0;211012;294508;105000;98000;20001
5_0;2;1;0;3;0;0;0;0;67;20;0;2;0;0;0;0;0;5;67;20;0;1;2;93,234722;142;0;278462;413220;390000;167000;20001
6_0;2;1;0;3;0;0;0;0;72;20;4;1;0;0;0;0;0;5;72;20;4;1;0;92,019444;142;0;304732;511200;390000;167500;20001
7_0;2;0;0;3;0;0;0;0;53;32;1;0;0;0;0;0;0;6;53;32;1;0;1;92,643056;142;0;208598;543576;105000;50500;20001
8_0;2;1;0;3;0;0;0;0;67;22;1;0;0;0;0;0;0;7;67;22;1;0;1;91,481944;142;0;210018;660868;390000;40500;20001
9_0;2;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;8;58;22;2;0;1;90,220833;142;0;195676;804146;105000;59000;20001
10_0;2;1;0;3;0;0;0;0;69;28;3;0;0;0;0;0;0;8;69;28;3;0;0;89,643056;142;0;240974;817920;390000;83500;20001
11_0;3;1;0;6;0;0;0;0;126;48;7;1;0;0;0;0;0;8;126;48;7;1;0;93,487500;142;0;513756;817920;442500;251000;40002
0_1;2;0;0;3;0;0;0;0;57;32;2;0;0;0;0;0;0;0;57;32;2;0;0;97,829167;142;0;221946;0;105000;69000;20001
1_1;2;0;0;3;0;0;0;0;64;20;0;0;0;0;0;0;1;0;64;20;0;1;0;97,713889;142;0;193120;40612;105000;20000;20001
2_1;2;0;0;3;0;0;0;0;71;28;5;0;0;0;0;0;1;1;71;28;5;0;1;95,938889;142;0;254890;160318;105000;120500;20001
3_1;2;1;0;3;0;0;0;0;65;22;2;1;0;0;0;0;1;1;65;22;2;1;0;95,204167;142;0;285846;204480;390000;132500;20001
4_1;2;0;0;3;0;0;0;0;60;37;2;0;0;0;0;0;1;2;60;37;2;0;1;95,581944;142;0;242536;209166;105000;74000;20001
5_1;2;1;0;3;0;0;0;0;73;21;5;1;0;0;0;0;0;4;73;21;5;0;2;94,511111;142;0;242962;318222;390000;187000;20001
6_1;2;1;0;3;0;0;0;0;66;22;1;1;0;0;0;0;0;5;66;22;1;1;1;92,937500;142;0;283148;438922;390000;114000;20001
7_1;2;0;0;3;0;0;0;0;52;27;5;0;0;0;0;0;0;6;52;27;5;0;1;92,225000;142;0;211580;583336;105000;119500;20001
8_1;2;1;0;3;0;0;0;0;58;26;2;1;0;0;0;0;0;7;58;26;2;1;1;90,765278;142;0;282296;661862;390000;136500;20001
9_1;2;0;0;3;0;0;0;0;61;30;3;0;0;0;0;0;0;9;61;30;3;0;2;89,062500;142;0;229614;888636;105000;85500;20001
10_1;2;1;0;3;0;0;0;0;60;18;1;1;0;0;0;0;1;10;60;18;1;2;1;87,497222;142;0;259008;1.01928e+06;390000;110000;20001
11_1;3;1;0;6;0;0;0;0;131;50;4;1;0;0;0;0;0;11;131;50;4;0;1;92,394444;142;0;444034;1.11115e+06;442500;197500;40002
0_2;2;0;0;3;0;0;0;0;71;30;1;0;0;0;0;0;0;0;71;30;1;0;0;97,640278;142;0;241258;0;105000;48500;20001
1_2;2;0;0;3;0;0;0;0;60;24;5;0;0;0;0;0;0;0;60;24;5;0;0;97,847222;142;0;220100;0;105000;116500;20001
2_2;2;0;0;3;0;0;0;0;57;30;2;0;0;0;0;0;0;1;57;30;2;0;1;97,656944;142;0;216266;23288;105000;67000;20001
3_2;2;1;0;3;0;0;0;0;70;20;1;0;0;0;0;0;0;2;70;20;1;0;1;96,127778;142;0;210728;185168;390000;38500;20001
4_2;2;0;0;3;0;0;0;0;59;22;1;0;0;0;0;0;0;4;59;22;1;0;2;95,370833;142;0;192978;280308;105000;40500;20001
