Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,090278;106.296;0;58462.7;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;105.205;0;66699.9;0;52500;27500;13334
2_0;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;84.6637;0;53676.8;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;83.6099;0;50584;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;1;95,548611;93.2017;0;56293.8;63190.7;52500;27500;13334
5_0;2;0;0;3;0;0;0;0;46;29;1;0;0;0;0;0;0;1;46;29;1;0;0;96,486111;102.297;0;133396;73654.1;105000;47500;20001
0_1;1;0;0;2;0;0;0;0;30;11;3;0;0;0;0;0;0;0;30;11;3;0;0;97,319444;106.296;0;82060.4;0;52500;66500;13334
1_1;1;0;0;2;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;98,163194;105.205;0;55653.4;0;52500;24500;13334
2_1;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;84.6637;0;47835;0;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;83.6099;0;49246.3;0;52500;27500;13334
4_1;1;0;0;2;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;1;97,753472;93.2017;0;45668.8;14632.7;52500;8000;13334
5_1;2;0;0;3;0;0;0;0;50;18;0;0;0;0;0;0;0;1;50;18;0;0;0;96,822917;102.297;0;113550;73654.1;105000;18000;20001
0_2;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;106.296;0;58462.7;0;52500;8000;13334
