Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;22;3;0;0;0;0;0;0;0;0;22;3;0;0;0;98,307292;142;0;55380;0;52500;3000;20001
2_0;1;0;0;4;0;0;0;0;29;18;0;0;0;0;0;0;0;0;29;18;0;0;0;97,699653;142;0;112890;0;52500;18000;26668
3_0;1;0;0;5;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;97,680122;142;0;151798;0;52500;36500;33335
4_0;2;0;0;5;0;0;0;0;53;19;1;0;0;0;0;0;0;0;53;19;1;0;0;97,926955;142;0;171678;0;105000;37500;33335
5_0;2;0;0;5;0;0;0;0;66;28;2;0;0;0;0;0;0;0;66;28;2;0;0;97,706916;142;0;229756;0;105000;65000;33335
6_0;2;0;0;3;0;0;0;0;56;24;1;0;0;0;0;0;1;0;56;24;1;1;0;97,548186;142;0;192268;53392;105000;42500;20001
7_0;2;1;0;4;0;0;0;0;56;16;1;0;0;0;0;0;1;0;56;16;1;0;0;97,287415;142;0;169548;102240;390000;34500;26668
8_0;2;1;0;4;0;0;0;0;51;25;3;0;0;0;0;0;1;0;51;25;3;0;0;97,042234;142;0;194114;102240;390000;80500;26668
9_0;2;1;0;4;0;0;0;0;65;22;1;1;0;0;0;0;0;0;65;22;1;0;0;97,909580;142;0;209450;0;390000;114000;26668
10_0;2;1;0;5;0;0;0;0;66;23;2;1;0;0;0;0;1;0;66;23;2;2;0;96,092687;142;0;290816;100678;390000;133500;33335
11_0;2;0;0;3;0;0;0;0;65;24;1;0;0;0;0;0;1;0;65;24;1;0;0;96,869331;142;0;211438;102240;105000;42500;20001
12_0;2;0;0;5;0;0;0;0;80;29;7;2;0;0;0;0;0;0;80;29;7;1;0;96,891304;142;0;365508;0;105000;305500;33335
13_0;2;0;0;5;0;0;0;0;88;35;5;0;1;0;0;0;0;2;88;35;5;0;3;95,096801;142;0;522844;138876;105000;462000;33335
14_0;2;0;0;5;0;0;0;0;96;41;4;0;0;0;0;0;0;3;96;41;4;0;1;95,931208;142;0;340232;279598;105000;115000;33335
15_0;3;0;0;6;0;0;0;0;99;41;7;2;0;0;0;0;1;4;99;41;7;3;1;94,955656;142;0;511626;344492;157500;317500;40002
16_0;3;0;0;6;0;0;0;0;126;43;1;1;0;0;0;0;0;6;126;43;1;0;2;95,328628;142;0;399020;474990;157500;135000;40002
17_0;3;0;0;7;0;0;0;0;123;56;3;1;0;0;0;0;0;8;123;56;3;1;2;93,994444;142;0;510774;717242;157500;185000;46669
0_1;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,638889;142;0;77248;0;52500;27500;20001
2_1;1;0;0;4;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,046875;142;0;95850;0;52500;12000;26668
3_1;1;0;0;5;0;0;0;0;39;19;2;0;0;0;0;0;0;0;39;19;2;0;0;97,758247;142;0;146686;0;52500;56000;33335
4_1;2;0;0;5;0;0;0;0;44;16;3;0;1;0;0;0;0;1;44;16;3;0;2;94,682785;142;0;365508;74834;105000;406000;33335
5_1;2;0;0;5;0;0;0;0;65;22;0;0;1;0;0;0;0;0;65;22;0;0;0;97,920918;142;0;208314;0;105000;356500;33335
6_1;2;0;0;3;0;0;0;0;67;24;0;0;0;0;0;0;0;0;67;24;0;0;0;97,895408;142;0;210870;0;105000;24000;20001
7_1;2;1;0;4;0;0;0;0;60;25;4;0;0;0;0;0;0;0;60;25;4;0;0;97,823129;142;0;218112;0;390000;99000;26668
8_1;2;1;0;4;0;0;0;0;69;20;6;0;0;0;0;0;0;0;69;20;6;0;0;97,677154;142;0;232738;0;390000;131000;26668
9_1;2;1;0;4;0;0;0;0;56;26;3;0;0;0;0;0;0;0;56;26;3;0;0;97,928005;142;0;207604;0;390000;81500;26668
10_1;2;1;0;5;0;0;0;0;62;26;3;0;0;0;0;0;0;2;62;26;3;0;2;97,334184;142;0;220384;46718;390000;81500;33335
11_1;2;0;0;3;0;0;0;0;66;22;3;0;0;0;0;0;0;2;66;22;3;0;0;95,787982;142;0;217544;204480;105000;77500;20001
12_1;2;0;0;5;0;0;0;0;67;33;0;0;1;0;0;0;0;2;67;33;0;0;1;94,448068;142;0;448294;204480;105000;367500;33335
13_1;2;0;0;5;0;0;0;0;79;33;5;0;1;0;0;0;0;4;79;33;5;0;3;94,201389;142;0;497994;284568;105000;460000;33335
14_1;2;0;0;5;0;0;0;0;86;31;4;1;0;0;0;0;0;4;86;31;4;1;0;94,914243;142;0;365792;408960;105000;178500;33335
15_1;3;0;0;6;0;0;0;0;109;33;2;0;0;0;0;0;0;6;109;33;2;0;2;94,481258;142;0;335546;601086;157500;70000;40002
16_1;3;0;0;6;0;0;0;0;122;58;5;2;0;0;0;0;0;8;122;58;5;2;2;93,238464;142;0;599240;665838;157500;297500;40002
17_1;3;0;0;7;0;0;0;0;138;51;6;2;0;0;0;0;0;11;138;51;6;2;3;92,338194;142;0;618268;948418;157500;309000;46669
0_2;1;0;0;3;0;0;0;0;11;3;2;0;0;0;0;0;0;0;11;3;2;0;0;97,456597;142;0;41606;0;52500;40000;20001
1_2;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;98,051215;142;0;63758;0;52500;26500;20001
2_2;1;0;0;4;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,220486;142;0;87330;0;52500;9000;26668
3_2;1;0;0;5;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,986111;142;0;131776;0;52500;53000;33335
4_2;2;0;0;5;0;0;0;0;51;20;3;0;0;0;0;0;0;0;51;20;3;0;0;97,827503;142;0;179914;0;105000;75500;33335
5_2;2;0;0;5;0;0;0;0;64;21;1;1;0;0;0;0;0;0;64;21;1;1;0;97,244898;142;0;276048;0;105000;113000;33335
6_2;2;0;0;3;0;0;0;0;65;28;0;0;0;0;0;0;0;0;65;28;0;0;0;97,824546;142;0;217970;0;105000;28000;20001
7_2;2;1;0;4;0;0;0;0;63;25;3;0;0;0;0;0;0;0;63;25;3;0;0;97,807540;142;0;219674;0;390000;80500;26668
8_2;2;1;0;4;0;0;0;0;61;20;1;0;0;0;0;0;0;0;61;20;1;0;0;98,088152;142;0;191558;0;390000;38500;26668
9_2;2;1;0;4;0;0;0;0;70;19;2;0;0;0;0;0;0;0;70;19;2;0;0;97,876984;142;0;212716;0;390000;56000;26668
10_2;2;1;0;5;0;0;0;0;63;22;0;0;0;0;0;0;0;0;63;22;0;0;0;98,037132;142;0;196670;0;390000;22000;33335
11_2;2;0;0;3;0;0;0;0;55;25;1;0;0;0;0;0;0;0;55;25;1;0;0;98,073980;142;0;192978;0;105000;43500;20001
12_2;2;0;0;5;0;0;0;0;62;31;1;1;1;0;0;0;0;0;62;31;1;1;1;95,644928;142;0;512052;0;105000;457500;33335
13_2;2;0;0;5;0;0;0;0;93;27;3;0;1;0;0;0;0;1;93;27;3;0;2;95,626052;142;0;501118;89176;105000;417000;33335
14_2;2;0;0;5;0;0;0;0;94;42;3;1;0;0;0;0;0;1;94;42;3;1;0;96,642431;142;0;409244;102240;105000;171000;33335
15_2;3;0;0;6;0;0;0;0;88;46;6;1;0;0;0;0;0;1;88;46;6;1;0;96,909304;142;0;422308;102240;157500;230500;40002
16_2;3;0;0;6;0;0;0;0;122;50;3;0;0;0;0;0;0;2;122;50;3;0;1;96,939891;142;0;416344;156200;157500;105500;40002
17_2;3;0;0;7;0;0;0;0;129;52;8;0;0;0;0;0;0;5;129;52;8;0;3;95,638889;142;0;461074;430686;157500;200000;46669
0_3;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;142;0;36778;0;52500;21500;20001
1_3;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,677951;142;0;75970;0;52500;8000;20001
2_3;1;0;0;4;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,887731;142;0;103660;0;52500;14000;26668
3_3;1;0;0;5;0;0;0;0;34;24;2;0;0;0;0;0;0;0;34;24;2;0;0;97,703993;142;0;150236;0;52500;61000;33335
4_3;2;0;0;5;0;0;0;0;56;23;1;0;0;0;0;0;0;0;56;23;1;0;0;97,712620;142;0;189428;0;105000;41500;33335
5_3;2;0;0;5;0;0;0;0;58;21;2;0;0;0;0;0;0;0;58;21;2;0;0;98,075397;142;0;192836;0;105000;58000;33335
6_3;2;0;0;3;0;0;0;0;68;17;2;0;0;0;0;0;0;0;68;17;2;0;0;97,976190;142;0;202776;0;105000;54000;20001
7_3;2;1;0;4;0;0;0;0;69;23;0;1;0;0;0;0;1;1;69;23;0;2;1;96,632653;142;0;287550;49842;390000;96500;26668
8_3;2;1;0;4;0;0;0;0;58;28;1;1;0;0;0;0;1;2;58;28;1;1;1;94,746315;142;0;283148;243246;390000;120000;26668
9_3;2;1;0;4;0;0;0;0;55;25;2;1;0;0;0;0;1;2;55;25;2;1;0;94,213435;142;0;273066;306720;390000;135500;26668
10_3;2;1;0;5;0;0;0;0;55;31;7;2;0;0;0;0;0;2;55;31;7;1;0;94,785998;142;0;317938;204480;390000;307500;33335
11_3;2;0;0;3;0;0;0;0;65;27;4;0;0;0;0;0;0;2;65;27;4;0;0;95,619331;142;0;234442;204480;105000;101000;20001
12_3;2;0;0;5;0;0;0;0;69;32;3;0;1;0;0;0;0;2;69;32;3;0;1;94,312802;142;0;464198;204480;105000;422000;33335
13_3;2;0;0;5;0;0;0;0;74;39;2;0;1;0;0;0;0;1;74;39;2;0;0;97,127525;142;0;285420;102240;105000;410500;33335
14_3;2;0;0;5;0;0;0;0;94;35;6;1;0;0;0;0;0;3;94;35;6;1;2;96,004847;142;0;403848;204764;105000;219500;33335
15_3;3;0;0;6;0;0;0;0;100;39;5;0;0;0;0;0;0;4;100;39;5;0;1;95,823293;142;0;347900;360964;157500;131500;40002
16_3;3;0;0;6;0;0;0;0;113;47;7;0;0;0;0;0;0;4;113;47;7;0;0;95,633728;142;0;407966;408960;157500;176500;40002
17_3;3;0;0;7;0;0;0;0;130;47;9;0;0;0;0;0;0;5;130;47;9;0;1;95,281250;142;0;453832;511058;157500;213500;46669
0_4;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;99,001736;142;0;16330;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,046875;142;0;63900;0;52500;9000;20001
2_4;1;0;0;4;0;0;0;0;34;16;2;1;0;0;0;0;0;0;34;16;2;1;0;95,868056;142;0;202776;0;52500;126500;26668
3_4;1;0;0;5;0;0;0;0;44;16;1;0;1;0;0;0;0;0;44;16;1;0;1;94,561632;142;0;355852;0;52500;369000;33335
4_4;2;0;0;5;0;0;0;0;52;14;0;1;0;0;0;0;0;0;52;14;0;1;0;97,273663;142;0;225780;0;105000;87500;33335
5_4;2;0;0;5;0;0;0;0;65;28;1;0;1;0;0;0;0;0;65;28;1;0;1;95,661848;142;0;434662;0;105000;381000;33335
6_4;2;0;0;3;0;0;0;0;53;31;2;0;0;0;0;0;1;1;53;31;2;1;1;96,791383;142;0;210586;110902;105000;68000;20001
7_4;2;1;0;4;0;0;0;0;59;31;2;1;0;0;0;0;0;3;59;31;2;0;2;95,232426;142;0;227058;250630;390000;141500;26668
8_4;2;1;0;4;0;0;0;0;55;22;4;0;0;0;0;0;0;4;55;22;4;0;1;94,141156;142;0;198942;388086;390000;96000;26668
9_4;2;1;0;4;0;0;0;0;58;23;4;2;0;0;0;0;0;5;58;23;4;2;1;92,161281;142;0;358692;426710;390000;244000;26668
10_4;2;1;0;5;0;0;0;0;67;29;2;0;0;0;0;0;0;5;67;29;2;0;0;92,555272;142;0;234726;511200;390000;66000;33335
11_4;2;0;0;3;0;0;0;0;59;29;2;0;0;0;0;0;1;6;59;29;2;1;1;91,264172;142;0;217686;657602;105000;66000;20001
12_4;2;0;0;5;0;0;0;0;73;27;2;2;1;0;0;0;0;6;73;27;2;1;1;90,252415;142;0;532642;613440;105000;545500;33335
13_4;2;0;0;5;0;0;0;0;80;36;4;0;1;0;0;0;0;6;80;36;4;0;1;91,721380;142;0;503816;613440;105000;444500;33335
14_4;2;0;0;5;0;0;0;0;91;33;1;0;0;0;0;0;0;8;91;33;1;0;2;93,228934;142;0;292378;739110;105000;51500;33335
