Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;98,353704;106.296;0;94497;0;105000;30500;20001
1_0;2;0;0;2;0;0;0;0;45;12;3;0;0;0;0;0;1;0;45;12;3;1;0;96,916667;105.205;0;106993;68172.8;105000;67500;13334
2_0;2;0;0;3;0;0;0;0;42;19;3;0;0;0;0;0;1;0;42;19;3;0;0;96,607407;84.6637;0;94146;60957.8;105000;74500;20001
3_0;2;0;0;2;0;0;0;0;47;21;1;0;0;0;0;0;1;0;47;21;1;0;0;96,520370;83.6099;0;96903.9;60199.2;105000;39500;13334
4_0;2;0;0;3;0;0;0;0;36;21;0;0;0;0;0;0;1;0;36;21;0;0;0;96,888889;93.2017;0;89473.6;67105.2;105000;21000;20001
5_0;4;1;0;5;0;0;0;0;95;31;1;2;0;0;0;0;0;2;95;31;1;1;2;96,701852;102.297;0;269554;94829.7;495000;196500;33335
0_1;2;0;0;3;0;0;0;0;41;17;5;0;0;0;0;0;0;0;41;17;5;0;0;97,916667;106.296;0;119583;0;105000;109500;20001
1_1;2;0;0;2;0;0;0;0;55;15;2;0;0;0;0;0;0;0;55;15;2;0;0;97,790741;105.205;0;125509;0;105000;52000;13334
2_1;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;0;2;50;21;3;0;2;96,312963;84.6637;0;107692;60873.2;105000;76500;20001
3_1;2;0;0;2;0;0;0;0;52;17;2;0;0;0;0;0;0;4;52;17;2;0;2;94,011111;83.6099;0;99328.6;171066;105000;54000;13334
4_1;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;4;49;16;1;0;0;92,650000;93.2017;0;101497;268421;105000;34500;20001
5_1;4;1;0;5;0;0;0;0;95;33;0;1;0;0;0;0;0;4;95;33;0;1;0;94,912037;102.297;0;267508;294616;495000;106500;33335
0_2;2;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;0;48;20;0;0;0;97,925926;106.296;0;119051;0;105000;20000;20001
1_2;2;0;0;2;0;0;0;0;48;19;3;0;0;0;0;0;0;0;48;19;3;0;0;97,774074;105.205;0;126456;0;105000;74500;13334
2_2;2;0;0;3;0;0;0;0;56;23;4;0;0;0;0;0;1;0;56;23;4;1;0;96,083333;84.6637;0;121577;57486.6;105000;97000;20001
3_2;2;0;0;2;0;0;0;0;48;17;1;0;0;0;0;0;2;0;48;17;1;1;0;95,470370;83.6099;0;91469.3;113041;105000;35500;13334
4_2;2;0;0;3;0;0;0;0;42;23;1;0;0;0;0;0;2;1;42;23;1;0;1;94,109259;93.2017;0;104759;191716;105000;41500;20001
5_2;4;1;0;5;0;0;0;0;94;33;4;2;0;0;0;0;0;1;94;33;4;0;0;97,242593;102.297;0;230987;73654.1;495000;254000;33335
0_3;2;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;98,120370;106.296;0;107890;0;105000;17000;20001
1_3;2;0;0;2;0;0;0;0;53;17;2;0;0;0;0;0;0;0;53;17;2;0;0;97,772222;105.205;0;126562;0;105000;54000;13334
2_3;2;0;0;3;0;0;0;0;52;15;3;0;0;0;0;0;0;1;52;15;3;0;1;97,059259;84.6637;0;100072;34373.4;105000;70500;20001
3_3;2;0;0;2;0;0;0;0;44;18;2;0;0;0;0;0;0;3;44;18;2;0;2;96,077778;83.6099;0;90967.6;86118.2;105000;55000;13334
4_3;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;1;5;48;20;1;1;2;91,137037;93.2017;0;107555;338508;105000;38500;20001
5_3;4;1;0;5;0;0;0;0;90;47;5;1;0;0;0;0;0;5;90;47;5;0;0;94,364815;102.297;0;254311;368271;495000;213000;33335
0_4;2;0;0;3;0;0;0;0;47;21;3;0;0;0;0;0;0;0;47;21;3;0;0;97,727778;106.296;0;130425;0;105000;76500;20001
1_4;2;0;0;2;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,872222;105.205;0;120880;0;105000;40500;13334
2_4;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;1;2;52;17;2;1;2;94,577778;84.6637;0;100580;147315;105000;54000;20001
3_4;2;0;0;2;0;0;0;0;47;20;1;0;0;0;0;0;1;2;47;20;1;0;0;93,890741;83.6099;0;95231.7;180597;105000;38500;13334
