Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,782407;142;0;136036;0;52500;53000;20001
1_0;1;0;0;3;0;0;0;0;31;19;1;0;0;0;0;0;0;0;31;19;1;0;0;97,965278;142;0;124818;0;52500;37500;20001
2_0;1;0;0;3;0;0;0;0;41;18;3;0;0;0;0;0;0;0;41;18;3;0;0;97,506944;142;0;152934;0;52500;73500;20001
3_0;1;0;0;3;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;98,090278;142;0;117150;0;52500;15000;20001
4_0;1;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;1;0;36;17;0;1;0;97,618056;142;0;124960;21158;52500;17000;20001
5_0;2;1;0;4;0;0;0;0;71;31;1;3;0;0;0;0;0;0;71;31;1;2;0;96,753472;142;0;398310;0;390000;270000;26668
0_1;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;98,136574;142;0;114310;0;52500;14000;20001
1_1;1;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;1;0;40;18;1;1;0;96,046296;142;0;141148;101388;52500;36500;20001
2_1;1;0;0;3;0;0;0;0;38;12;4;0;0;0;0;0;1;0;38;12;4;0;0;96,143519;142;0;134332;102240;52500;86000;20001
3_1;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;1;0;40;16;0;0;0;96,203704;142;0;130640;102240;52500;16000;20001
4_1;1;0;0;3;0;0;0;0;39;21;3;0;0;0;0;0;1;1;39;21;3;0;1;94,881944;142;0;157194;156768;52500;76500;20001
5_1;2;1;0;4;0;0;0;0;74;30;1;1;0;0;0;0;0;2;74;30;1;0;1;96,600694;142;0;251340;165714;390000;122000;26668
0_2;1;0;0;3;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,979167;142;0;123966;0;52500;51000;20001
1_2;1;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;97,881944;142;0;129930;0;52500;15000;20001
2_2;1;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;0;0;39;11;0;0;0;98,136574;142;0;114310;0;52500;11000;20001
3_2;1;0;0;3;0;0;0;0;39;12;2;0;0;0;0;0;1;0;39;12;2;1;0;97,407407;142;0;126806;32234;52500;49000;20001
4_2;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;1;0;28;10;1;0;0;96,819444;142;0;92868;102240;52500;28500;20001
5_2;2;1;0;4;0;0;0;0;77;31;1;1;0;0;0;0;0;0;77;31;1;0;0;97,876157;142;0;260570;0;390000;123000;26668
0_3;1;0;0;3;0;0;0;0;29;19;3;0;0;0;0;0;0;0;29;19;3;0;0;97,877315;142;0;130214;0;52500;74500;20001
1_3;1;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;97,800926;142;0;134900;0;52500;19000;20001
2_3;1;0;0;3;0;0;0;0;31;22;0;0;0;0;0;0;0;0;31;22;0;0;0;97,905093;142;0;128510;0;52500;22000;20001
3_3;1;0;0;3;0;0;0;0;38;20;0;0;0;0;0;0;0;0;38;20;0;0;0;97,754630;142;0;137740;0;52500;20000;20001
4_3;1;0;0;3;0;0;0;0;39;23;2;0;0;0;0;0;0;0;39;23;2;0;0;97,423611;142;0;158046;0;52500;60000;20001
5_3;2;1;0;4;0;0;0;0;68;41;5;0;0;0;0;0;0;1;68;41;5;0;1;97,042824;142;0;285420;77390;390000;133500;26668
0_4;1;0;0;3;0;0;0;0;34;18;2;0;0;0;0;0;0;0;34;18;2;0;0;97,828704;142;0;133196;0;52500;55000;20001
1_4;1;0;0;3;0;0;0;0;45;10;2;0;0;0;0;0;0;0;45;10;2;0;0;97,817130;142;0;133906;0;52500;47000;20001
2_4;1;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;142;0;133196;0;52500;52000;20001
3_4;1;0;0;3;0;0;0;0;38;17;3;0;0;0;0;0;1;0;38;17;3;1;0;96,895833;142;0;143704;46718;52500;72500;20001
4_4;1;0;0;3;0;0;0;0;37;17;2;0;0;0;0;0;1;1;37;17;2;0;1;94,930556;142;0;136746;174234;52500;54000;20001
5_4;2;1;0;4;0;0;0;0;73;26;2;1;0;0;0;0;0;1;73;26;2;0;0;97,188657;142;0;242678;102240;390000;136500;26668
