Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;149.164;0;127535;0;105000;15000;20001
1_0;2;0;0;3;0;0;0;0;35;19;2;0;0;0;0;0;0;0;35;19;2;0;0;97,747685;125.69;0;122296;0;105000;56000;20001
2_0;2;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;1;0;35;17;2;1;0;97,423611;106.296;0;99174;19133.3;105000;54000;20001
3_0;2;0;0;3;0;0;0;0;36;18;0;0;0;0;0;0;1;0;36;18;0;0;0;96,250000;105.205;0;94684.4;75747.5;105000;18000;20001
4_0;2;1;0;4;0;0;0;0;39;10;1;1;0;0;0;0;0;0;39;10;1;0;0;98,043981;84.6637;0;71540.8;0;390000;102000;26668
5_0;2;0;0;3;0;0;0;0;35;16;3;0;0;0;0;0;0;1;35;16;3;0;1;97,550926;83.6099;0;79178.6;9280.7;105000;71500;20001
6_0;2;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;1;34;16;0;0;0;96,412037;93.2017;0;77357.4;67105.2;105000;16000;20001
7_0;2;1;0;4;0;0;0;0;38;12;0;1;0;0;0;0;0;2;38;12;0;1;1;94,548611;102.297;0;137078;103832;390000;85500;26668
8_0;2;0;0;3;0;0;0;0;40;20;3;0;0;0;0;0;0;2;40;20;3;0;0;94,115741;124.668;0;137385;179523;105000;75500;20001
9_0;12;0;0;15;25;0;0;0;44;18;1;0;0;0;0;0;0;2;44;18;1;0;0;90,754630;128.355;192532;135286;184831;630000;499000;100005
10_0;3;0;0;3;1;0;0;0;35;14;0;0;0;0;0;0;1;5;35;14;0;1;3;89,435185;169.512;10170.7;136457;627025;157500;32500;20001
11_0;3;0;0;3;1;0;0;0;38;18;1;0;0;0;0;0;1;5;38;18;1;0;0;87,629630;155.618;9337.08;150016;672270;157500;55000;20001
12_0;14;1;0;19;33;0;0;0;38;11;4;1;0;0;0;0;0;5;38;11;4;0;0;84,879630;149.164;295344;142004;536989;1020000;769000;126673
13_0;2;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;5;28;12;1;0;0;90,060185;125.69;0;87228.9;452484;105000;30500;20001
14_0;2;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;1;5;36;12;0;1;0;88,819444;106.296;0;82910.8;430498;105000;12000;20001
15_0;2;1;0;4;0;0;0;0;36;18;1;1;0;0;0;0;0;5;36;18;1;0;0;89,444444;105.205;0;100997;378738;390000;110000;26668
16_0;2;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;0;5;33;17;1;0;0;89,655093;84.6637;0;73572.7;304789;105000;35500;20001
17_0;1;0;0;3;0;0;0;0;39;9;0;0;0;0;0;0;0;5;39;9;0;0;0;89,895833;83.6099;0;63961.6;300996;52500;9000;20001
18_0;2;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;5;35;16;0;0;0;89,710648;93.2017;0;78755.4;335526;105000;16000;20001
19_0;2;0;0;3;0;0;0;0;39;9;0;0;0;0;0;0;1;6;39;9;0;1;1;87,074074;102.297;0;78257.5;492971;105000;9000;20001
20_0;4;1;0;4;0;0;0;0;76;37;2;2;0;0;0;0;0;7;76;37;2;1;1;92,006944;124.668;0;312170;548791;495000;221000;26668
0_1;2;0;0;3;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,997685;149.164;0;129027;0;105000;17000;20001
1_1;2;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;1;0;34;11;1;1;0;98,004630;125.69;0;96027.2;12317.6;105000;29500;20001
2_1;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;1;1;40;14;1;0;1;94,856481;106.296;0;97154.4;139035;105000;32500;20001
3_1;2;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;1;2;35;12;1;0;1;94,226852;105.205;0;84058.7;178322;105000;30500;20001
4_1;2;1;0;4;0;0;0;0;42;19;2;1;0;0;0;0;0;2;42;19;2;0;0;94,111111;84.6637;0;93468.7;121916;390000;129500;26668
5_1;2;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;0;2;42;20;1;0;0;94,203704;83.6099;0;88961;120398;105000;38500;20001
6_1;2;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;0;2;38;12;1;0;0;94,712963;93.2017;0;78662.2;134210;105000;30500;20001
7_1;2;1;0;4;0;0;0;0;35;13;1;0;0;0;0;0;0;2;35;13;1;0;0;94,770833;102.297;0;83781.5;147308;390000;31500;26668
8_1;2;0;0;3;0;0;0;0;40;13;0;0;0;0;0;0;0;3;40;13;0;0;1;93,569444;124.668;0;107215;239114;105000;13000;20001
9_1;12;0;0;15;25;0;0;0;42;12;3;0;0;0;0;0;0;3;42;12;3;0;0;89,277778;128.355;192532;124761;277247;630000;530000;100005
10_1;3;0;0;3;1;0;0;0;38;13;1;0;0;0;0;0;0;3;38;13;1;0;0;92,861111;169.512;10170.7;146458;366146;157500;50000;20001
11_1;3;0;0;3;1;0;0;0;44;14;1;0;0;0;0;0;0;4;44;14;1;0;1;92,361111;155.618;9337.08;151572;352630;157500;51000;20001
12_1;14;1;0;19;33;0;0;0;32;10;2;0;0;0;0;0;0;5;32;10;2;0;1;86,798611;149.164;295344;111574;443762;1020000;657500;126673
13_1;2;0;0;3;0;0;0;0;27;17;2;0;0;0;0;0;1;6;27;17;2;1;1;87,527778;125.69;0;102186;575032;105000;54000;20001
14_1;2;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;1;6;42;15;1;0;0;86,101852;106.296;0;102469;535731;105000;33500;20001
15_1;2;1;0;4;0;0;0;0;40;15;4;1;0;0;0;0;0;7;40;15;4;0;1;86,388889;105.205;0;111728;506877;390000;162500;26668
16_1;2;0;0;3;0;0;0;0;40;18;0;0;0;0;0;0;0;9;40;18;0;0;2;84,951389;84.6637;0;81277.1;469121;105000;18000;20001
17_1;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;9;31;12;1;0;0;83,289352;83.6099;0;61787.7;541792;52500;30500;20001
18_1;2;0;0;3;0;0;0;0;41;16;4;0;0;0;0;0;0;9;41;16;4;0;0;82,520833;93.2017;0;99819;603947;105000;90000;20001
19_1;2;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;11;42;17;2;0;2;80,854167;102.297;0;106185;739917;105000;54000;20001
20_1;4;1;0;4;0;0;0;0;73;20;1;0;0;0;0;0;0;11;73;20;1;0;0;89,063657;124.668;0;190618;987374;495000;38500;26668
0_2;2;0;0;3;0;0;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,865741;149.164;0;137529;0;105000;69500;20001
1_2;2;0;0;3;0;0;0;0;41;13;2;0;0;0;0;0;2;0;41;13;2;2;0;95,349537;125.69;0;118526;133986;105000;50000;20001
2_2;2;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;2;1;38;13;1;0;1;94,187500;106.296;0;91839.6;175069;105000;31500;20001
3_2;2;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;2;1;40;16;2;0;0;92,712963;105.205;0;103942;227243;105000;53000;20001
4_2;2;1;0;4;0;0;0;0;34;20;2;2;0;0;0;0;1;3;34;20;2;1;2;91,506944;84.6637;0;129874;180757;390000;204000;26668
5_2;2;0;0;3;0;0;0;0;39;20;1;0;0;0;0;0;1;3;39;20;1;0;0;90,974537;83.6099;0;85198.5;240797;105000;38500;20001
6_2;2;0;0;3;0;0;0;0;34;19;1;0;0;0;0;0;1;4;34;19;1;0;1;90,703704;93.2017;0;86118.3;288180;105000;37500;20001
7_2;2;1;0;4;0;0;0;0;36;14;1;1;0;0;0;0;0;4;36;14;1;0;0;91,296296;102.297;0;90021.7;294616;390000;106000;26668
8_2;2;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;4;40;15;2;0;0;91,092593;124.668;0;120679;359045;105000;52000;20001
9_2;12;0;0;15;25;0;0;0;32;19;4;0;0;0;0;0;0;4;32;19;4;0;0;87,555556;128.355;192532;127842;369662;630000;555500;100005
10_2;3;0;0;3;1;0;0;0;37;15;2;0;0;0;0;0;0;4;37;15;2;0;0;91,057870;169.512;10170.7;156460;488195;157500;70500;20001
11_2;3;0;0;3;1;0;0;0;42;14;3;0;0;0;0;0;0;4;42;14;3;0;0;90,851852;155.618;9337.08;157485;448180;157500;88000;20001
12_2;14;1;0;19;33;0;0;0;45;12;1;1;0;0;0;0;0;5;45;12;1;1;1;84,289352;149.164;295344;220613;496417;1020000;714500;126673
