Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;37;24;2;0;0;0;0;0;0;0;37;24;2;0;0;97,446759;149.164;0;164528;0;157500;61000;20001
1_0;2;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;98,129630;125.69;0;101558;0;105000;50000;20001
2_0;2;0;0;3;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,472222;106.296;0;70155.3;0;105000;9000;20001
3_0;1;1;0;4;0;0;0;0;30;7;3;0;0;0;0;0;0;0;30;7;3;0;0;98,398148;105.205;0;72801.8;0;337500;62500;26668
4_0;2;0;0;3;0;0;0;0;46;11;2;0;0;0;0;0;0;1;46;11;2;0;1;97,726852;84.6637;0;82801;338.655;105000;48000;20001
5_0;2;0;0;3;0;0;0;0;36;20;1;0;0;0;0;0;0;1;36;20;1;0;0;96,078704;83.6099;0;81436.1;60199.2;105000;38500;20001
6_0;1;0;0;3;0;0;0;0;34;12;0;0;0;0;0;0;0;1;34;12;0;0;0;96,597222;93.2017;0;69901.2;67105.2;52500;12000;20001
7_0;2;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;2;36;17;0;0;1;95,000000;102.297;0;90021.7;130941;105000;17000;20001
8_0;4;0;0;4;4;0;0;0;36;18;1;0;0;0;0;0;0;3;36;18;1;0;1;93,201389;124.668;29920.4;116440;219790;210000;110500;26668
9_0;12;0;0;14;24;0;0;0;45;18;0;0;0;0;0;0;0;3;45;18;0;0;0;89,270833;128.355;184831;132847;277247;630000;462000;93338
10_0;4;0;0;3;2;0;0;0;37;19;2;0;0;0;0;0;0;3;37;19;2;0;0;92,400463;169.512;20341.4;170021;366146;210000;93000;20001
11_0;4;1;0;4;2;0;0;0;30;14;2;0;0;0;0;0;0;3;30;14;2;0;0;92,875000;155.618;18674.2;124183;336135;495000;88000;26668
12_0;12;0;0;16;28;0;0;0;41;14;2;0;0;0;0;0;0;3;41;14;2;0;0;88,881944;149.164;250595;143645;322194;630000;569000;106672
13_0;2;0;0;3;0;0;0;0;33;20;3;0;0;0;0;0;0;3;33;20;3;0;0;92,692130;125.69;0;125313;271490;105000;75500;20001
14_0;2;0;0;3;0;0;0;0;42;14;0;0;0;0;0;0;0;3;42;14;0;0;0;92,893519;106.296;0;96729.2;229599;105000;14000;20001
15_0;1;0;0;3;0;0;0;0;43;11;2;0;0;0;0;1;0;3;43;11;3;0;0;91,840278;105.205;0;98156.2;272691;52500;48000;20001
16_0;2;1;0;4;0;3;0;0;36;16;1;0;0;0;0;0;0;5;36;16;0;0;2;91,175926;84.6637;15239.5;74673.3;232825;390000;90000;26668
17_0;2;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;5;42;17;2;0;0;89,263889;83.6099;0;86787.1;300996;105000;54000;20001
18_0;1;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;0;6;40;17;1;0;1;88,152778;93.2017;0;90778.4;386228;52500;35500;20001
19_0;2;1;0;4;0;1;0;0;40;12;1;0;0;0;0;0;0;6;40;12;1;0;0;87,837963;102.297;6137.84;89407.9;441925;390000;49000;26668
20_0;4;1;0;4;0;0;0;0;68;22;5;0;0;0;0;0;0;7;68;22;5;0;1;92,847222;124.668;0;203210;567241;495000;114500;26668
0_1;3;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;98,020833;149.164;0;127535;0;157500;15000;20001
1_1;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;125.69;0;104825;0;105000;31500;20001
2_1;2;0;0;3;0;0;0;0;42;10;1;0;0;0;0;0;0;2;42;10;1;0;2;96,287037;106.296;0;91839.6;78658.9;105000;28500;20001
3_1;1;1;0;4;0;0;0;0;35;16;0;2;0;0;0;0;0;2;35;16;0;2;0;92,256944;105.205;0;200415;151495;337500;163000;26668
4_1;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;2;39;17;2;0;0;94,368056;84.6637;0;84071;121916;105000;54000;20001
5_1;2;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;0;2;41;13;0;0;0;94,641204;83.6099;0;73158.7;120398;105000;13000;20001
6_1;1;0;0;3;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;94,680556;93.2017;0;79967;134210;52500;48000;20001
7_1;2;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;0;2;40;20;1;0;0;94,273148;102.297;0;105775;147308;105000;38500;20001
