Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194172;0;115756;0;52500;47000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;97,246528162;0;128466;0;52500;50000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;1;97,666667152;0;99408;2736;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,385417142;0;86478;102240;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;1;26;7;2;0;0;95,423611132;0;78936;95040;52500;44000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;1;0;0;0;0;0;24;12;2;0;0;97,500000122;0;87840;0;52500;383500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;1;20;10;1;0;1;96,861111112;0;59808;41440;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;95,434028122;0;72590;87840;52500;8000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;95,972222132;0;58080;95040;52500;7000;20001
9_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;1;27;11;2;0;0;93,010417142;85200;98406;102240;157500;48000;46669
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;95,315972152;18240;77368;109440;52500;26500;20001
11_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;0;97,336806162;29160;95094;0;52500;342500;26668
12_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,274306172;20640;114380;0;52500;13000;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;96,468750162;9720;101088;53946;52500;28500;20001
14_0;2;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;7;1;1;0;0;0;0;0;2;24;7;1;1;1;90,177083152;82080;161728;186200;390000;99000;40002
