Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,887205;142;0;142568;0;52500;35500;20001
1_0;2;0;0;3;0;0;0;0;45;15;4;0;0;0;0;0;0;0;45;15;4;0;0;97,662037;142;0;157762;0;105000;89000;20001
2_0;2;0;0;4;0;0;0;0;78;29;3;0;0;0;0;0;0;0;78;29;3;0;0;98,065998;142;0;262984;0;105000;84500;26668
3_0;2;1;0;5;0;0;0;0;78;30;4;0;0;0;0;0;0;0;78;30;4;0;0;98,009607;142;0;270652;0;390000;104000;33335
4_0;2;0;0;4;0;0;0;0;90;29;2;0;0;0;0;0;2;0;90;29;2;2;0;97,047828;142;0;283716;117718;105000;66000;26668
5_0;3;1;0;7;0;0;0;0;131;44;6;4;0;0;0;0;0;1;131;44;6;2;1;96,922917;142;0;590862;38340;442500;449000;46669
0_1;1;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;0;45;16;1;0;0;97,834596;142;0;146118;0;52500;34500;20001
1_1;2;0;0;3;0;0;0;0;46;19;6;0;0;0;0;0;0;0;46;19;6;0;0;97,319024;142;0;180908;0;105000;130000;20001
2_1;2;0;0;4;0;0;0;0;77;33;5;0;0;0;0;0;0;0;77;33;5;0;0;97,927109;142;0;281870;0;105000;125500;26668
3_1;2;1;0;5;0;0;0;0;75;27;5;1;0;0;0;0;0;1;75;27;5;1;1;96,854637;142;0;335830;91874;390000;193000;33335
4_1;2;0;0;4;0;0;0;0;89;36;0;0;0;0;0;0;0;2;89;36;0;0;1;96,699039;142;0;291810;157052;105000;36000;26668
5_1;3;1;0;7;0;0;0;0;115;50;2;0;0;0;0;0;0;3;115;50;2;0;1;96,631944;142;0;396606;292094;442500;87000;46669
0_2;1;0;0;3;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,773569;142;0;150236;0;52500;52000;20001
1_2;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;97,784091;142;0;149526;0;105000;54000;20001
2_2;2;0;0;4;0;0;0;0;83;38;3;0;0;0;0;0;2;1;83;38;3;2;1;96,667711;142;0;299194;153928;105000;93500;26668
3_2;2;1;0;5;0;0;0;0;86;35;2;3;0;0;0;0;0;1;86;35;2;1;0;96,491228;142;0;374880;102240;390000;292500;33335
4_2;2;0;0;4;0;0;0;0;87;33;1;0;0;0;0;0;1;1;87;33;1;1;0;96,942356;142;0;283858;131918;105000;51500;26668
5_2;3;1;0;7;0;0;0;0;116;47;5;1;0;0;0;0;0;2;116;47;5;0;1;97,325000;142;0;408392;138592;442500;213000;46669
0_3;1;0;0;3;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;98,310185;142;0;114026;0;52500;49000;20001
1_3;2;0;0;3;0;0;0;0;45;14;3;0;0;0;0;0;2;0;45;14;3;2;0;95,303030;142;0;150094;166850;105000;69500;20001
2_3;2;0;0;4;0;0;0;0;81;37;4;0;0;0;0;0;3;0;81;37;4;1;0;96,028613;142;0;296922;243104;105000;111000;26668
3_3;2;1;0;5;0;0;0;0;75;30;3;4;0;0;0;0;0;0;75;30;3;1;0;97,457185;142;0;345770;0;390000;379500;33335
4_3;2;0;0;4;0;0;0;0;85;39;1;0;0;0;0;0;0;1;85;39;1;0;1;97,481203;142;0;296638;45866;105000;57500;26668
5_3;3;1;0;7;0;0;0;0;130;51;6;0;0;0;0;0;0;3;130;51;6;0;2;96,493056;142;0;450708;266392;442500;162000;46669
0_4;1;0;0;3;0;0;0;0;46;23;2;0;0;0;0;0;0;0;46;23;2;0;0;97,436869;142;0;172956;0;52500;60000;20001
1_4;2;0;0;3;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;98,015572;142;0;133906;0;105000;50000;20001
2_4;2;0;0;4;0;0;0;0;84;37;5;0;0;0;0;0;0;0;84;37;5;0;0;97,733918;142;0;308140;0;105000;129500;26668
3_4;2;1;0;5;0;0;0;0;86;30;3;0;0;0;0;0;0;0;86;30;3;0;0;97,919799;142;0;282864;0;390000;85500;33335
4_4;2;0;0;4;0;0;0;0;80;41;2;0;0;0;0;0;0;0;80;41;2;0;0;97,819549;142;0;296496;0;105000;78000;26668
5_4;3;1;0;7;0;0;0;0;121;49;7;2;0;0;0;0;0;2;121;49;7;2;2;96,352083;142;0;581206;164720;442500;325500;46669
