Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;29;19;1;0;0;0;0;0;0;0;29;19;1;0;0;98,213384;106.296;0;90245.2;0;105000;37500;20001
1_0;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;97,885101;105.205;0;105731;0;105000;18000;20001
2_0;3;0;0;4;0;0;0;0;79;34;4;0;0;0;0;0;0;1;79;34;4;0;1;97,800752;84.6637;0;169412;8889.68;157500;108000;26668
3_0;3;0;0;4;0;0;0;0;74;33;3;0;0;0;0;0;0;1;74;33;3;0;0;97,293233;83.6099;0;156518;60199.2;157500;88500;26668
4_0;3;0;0;4;0;0;0;0;82;26;4;0;0;0;0;0;1;2;82;26;4;1;1;96,597744;93.2017;0;175778;127873;157500;100000;26668
5_0;4;1;0;7;0;0;0;0;120;49;5;1;0;0;0;0;0;2;120;49;5;0;0;96,933333;102.297;0;304437;147308;495000;215000;46669
0_1;2;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;98,053451;106.296;0;98323.7;0;105000;17000;20001
1_1;2;0;0;3;0;0;0;0;38;23;2;0;0;0;0;0;0;0;38;23;2;0;0;97,689394;105.205;0;115515;0;105000;60000;20001
2_1;3;0;0;4;0;0;0;0;89;33;3;0;0;0;0;0;0;1;89;33;3;0;1;97,300543;84.6637;0;177540;41315.9;157500;88500;26668
3_1;3;0;0;4;0;0;0;0;80;37;4;0;0;0;0;0;0;1;80;37;4;0;0;97,080201;83.6099;0;173574;60199.2;157500;111000;26668
4_1;3;0;0;4;0;0;0;0;80;38;1;0;0;0;0;0;0;1;80;38;1;0;0;97,165831;93.2017;0;185844;67105.2;157500;56500;26668
5_1;4;1;0;7;0;0;0;0;110;57;7;1;0;0;0;0;0;1;110;57;7;1;0;97,029167;102.297;0;363974;73654.1;495000;260000;46669
0_2;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,889310;106.296;0;106615;0;105000;53000;20001
1_2;2;0;0;3;0;0;0;0;43;13;0;0;0;0;0;0;1;0;43;13;0;1;0;96,734007;105.205;0;95210.4;68067.6;105000;13000;20001
2_2;3;0;0;4;0;0;0;0;75;39;4;0;0;0;0;0;1;2;75;39;4;0;2;96,941312;84.6637;0;172799;75181.3;157500;113000;26668
3_2;3;0;0;4;0;0;0;0;90;35;3;0;0;0;0;0;1;2;90;35;3;0;0;95,497076;83.6099;0;179929;180597;157500;90500;26668
4_2;3;0;0;4;0;0;0;0;82;33;4;0;0;0;0;0;2;3;82;33;4;1;1;94,594820;93.2017;0;188827;293585;157500;107000;26668
5_2;4;1;0;7;0;0;0;0;122;46;5;2;0;0;0;0;0;3;122;46;5;0;0;96,436111;102.297;0;304028;220962;495000;285500;46669
0_3;2;0;0;3;0;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;98,063973;106.296;0;97792.2;0;105000;13000;20001
1_3;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,244949;105.205;0;87740.9;0;105000;31500;20001
2_3;3;0;0;4;0;0;0;0;75;27;6;0;0;0;0;0;0;0;75;27;6;0;0;98,048246;84.6637;0;158236;0;157500;138000;26668
3_3;3;0;0;4;0;0;0;0;82;33;2;0;0;0;0;0;0;0;82;33;2;0;0;97,955305;83.6099;0;163708;0;157500;70000;26668
4_3;3;0;0;4;0;0;0;0;83;36;2;0;0;0;0;0;0;1;83;36;2;0;1;97,473893;93.2017;0;189479;35975.8;157500;73000;26668
5_3;4;1;0;7;0;0;0;0;128;38;4;1;0;0;0;0;0;1;128;38;4;1;0;97,176389;102.297;0;342287;73654.1;495000;185500;46669
0_4;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;0;48;21;1;0;0;97,529461;106.296;0;124791;0;105000;39500;20001
1_4;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;1;0;40;19;1;1;0;97,055976;105.205;0;106678;40503.9;105000;37500;20001
2_4;3;0;0;4;0;0;0;0;79;29;7;0;0;0;0;0;1;2;79;29;7;0;2;96,742899;84.6637;0;169581;94484.6;157500;158500;26668
3_4;3;0;0;4;0;0;0;0;76;39;2;0;0;0;0;0;2;2;76;39;2;1;0;94,978070;83.6099;0;166217;235864;157500;76000;26668
4_4;3;0;0;4;0;0;0;0;80;30;6;0;0;0;0;0;2;2;80;30;6;0;0;94,899749;93.2017;0;186776;268421;157500;141000;26668
5_4;4;1;0;7;0;0;0;0;128;51;7;4;0;0;0;0;0;2;128;51;7;2;0;96,020833;102.297;0;438856;147308;495000;474500;46669
