Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,784091;106.296;0;111930;0;105000;57000;20001
1_0;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,720960;105.205;0;113937;0;105000;57000;20001
2_0;3;0;0;4;0;0;0;0;79;33;2;0;0;0;0;0;0;0;79;33;2;0;0;98,002297;84.6637;0;161962;0;157500;70000;26668
3_0;2;0;0;4;0;0;0;0;84;35;2;0;0;0;0;0;0;0;84;35;2;0;0;97,882206;83.6099;0;169561;0;105000;72000;26668
4_0;3;0;0;5;0;0;0;0;92;40;5;0;0;0;0;0;1;0;92;40;5;1;0;97,154344;93.2017;0;219024;34950.6;157500;132500;33335
5_0;4;1;0;6;0;0;0;0;112;53;4;2;0;0;0;0;0;0;112;53;4;1;0;97,616667;102.297;0;351085;0;495000;274000;40002
0_1;2;0;0;3;0;0;0;0;44;13;3;0;0;0;0;0;0;0;44;13;3;0;0;97,849327;106.296;0;108634;0;105000;68500;20001
1_1;2;0;0;3;0;0;0;0;39;17;3;0;0;0;0;0;0;0;39;17;3;0;0;97,838805;105.205;0;108045;0;105000;72500;20001
2_1;3;0;0;4;0;0;0;0;86;27;2;0;0;0;0;0;0;0;86;27;2;0;0;98,017962;84.6637;0;160692;0;157500;64000;26668
3_1;2;0;0;4;0;0;0;0;90;39;1;0;0;0;0;0;0;0;90;39;1;0;0;97,740184;83.6099;0;180932;0;105000;57500;26668
4_1;3;0;0;5;0;0;0;0;76;26;3;0;0;0;0;0;0;1;76;26;3;0;1;97,975146;93.2017;0;164221;16496.7;157500;81500;33335
5_1;4;1;0;6;0;0;0;0;126;57;5;0;0;0;0;0;0;3;126;57;5;0;2;96,538194;102.297;0;327352;182601;495000;149500;40002
0_2;2;0;0;3;0;0;0;0;39;21;3;0;0;0;0;0;0;0;39;21;3;0;0;97,670455;106.296;0;117669;0;105000;76500;20001
1_2;2;0;0;3;0;0;0;0;44;13;3;0;0;0;0;0;0;0;44;13;3;0;0;97,849327;105.205;0;107519;0;105000;68500;20001
2_2;3;0;0;4;0;0;0;0;83;26;0;0;0;0;0;0;0;1;83;26;0;0;1;97,909357;84.6637;0;149431;20065.3;157500;26000;26668
3_2;2;0;0;4;0;0;0;0;80;32;2;0;0;0;0;0;0;2;80;32;2;0;1;96,811821;83.6099;0;159528;95733.4;105000;69000;26668
4_2;3;0;0;5;0;0;0;0;80;29;2;0;0;0;0;0;0;3;80;29;2;0;1;96,139307;93.2017;0;172237;172330;157500;66000;33335
5_2;4;1;0;6;0;0;0;0;126;49;3;0;0;0;0;0;0;4;126;49;3;0;1;96,182639;102.297;0;304028;258301;495000;104500;40002
0_3;2;0;0;3;0;0;0;0;43;13;3;0;0;0;0;0;0;0;43;13;3;0;0;97,880892;106.296;0;107040;0;105000;68500;20001
1_3;2;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;98,053451;105.205;0;97314.5;0;105000;17000;20001
2_3;3;0;0;4;0;0;0;0;84;32;2;0;0;0;0;0;0;0;84;32;2;0;0;97,944862;84.6637;0;166618;0;157500;69000;26668
3_3;2;0;0;4;0;0;0;0;79;34;4;0;0;0;0;0;1;0;79;34;4;1;0;97,355890;83.6099;0;167303;44396.9;105000;108000;26668
4_3;3;0;0;5;0;0;0;0;79;33;5;0;0;0;0;0;1;0;79;33;5;0;0;97,143901;93.2017;0;187801;67105.2;157500;125500;33335
5_3;4;1;0;6;0;0;0;0;123;53;3;3;0;0;0;0;0;1;123;53;3;2;1;96,670139;102.297;0;418703;71812.8;495000;329000;40002
0_4;2;0;0;3;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;98,160774;106.296;0;92902.6;0;105000;36500;20001
1_4;2;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,931397;105.205;0;103416;0;105000;52000;20001
2_4;3;0;0;4;0;0;0;0;84;35;2;0;0;0;0;0;1;0;84;35;2;1;0;97,155388;84.6637;0;171698;58925.9;157500;72000;26668
3_4;2;0;0;4;0;0;0;0;85;24;1;0;0;0;0;0;1;0;85;24;1;0;0;97,379908;83.6099;0;149578;60199.2;105000;42500;26668
4_4;3;0;0;5;0;0;0;0;86;28;4;0;0;0;0;0;1;4;86;28;4;0;4;95,162907;93.2017;0;185098;246612;157500;102000;33335
5_4;4;1;0;6;0;0;0;0;132;60;4;1;0;0;0;0;0;4;132;60;4;0;0;95,679167;102.297;0;341878;294616;495000;207500;40002
0_5;2;0;0;3;0;0;0;0;37;19;0;0;0;0;0;0;0;0;37;19;0;0;0;98,032407;106.296;0;99386.6;0;105000;19000;20001
1_5;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;0;0;50;21;3;0;0;97,323232;105.205;0;133821;0;105000;76500;20001
2_5;3;0;0;4;0;0;0;0;74;33;5;0;0;0;0;0;0;0;74;33;5;0;0;97,974102;84.6637;0;164247;0;157500;125500;26668
3_5;2;0;0;4;0;0;0;0;81;36;1;0;0;0;0;0;0;0;81;36;1;0;0;97,943818;83.6099;0;164628;0;105000;54500;26668
4_5;3;0;0;5;0;0;0;0;77;40;5;0;0;0;0;0;0;2;77;40;5;0;2;97,379908;93.2017;0;198054;35789.4;157500;132500;33335
5_5;4;1;0;6;0;0;0;0;134;48;3;1;0;0;0;0;0;4;134;48;3;1;2;96,098611;102.297;0;368475;206231;495000;177000;40002
0_6;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;97,899832;106.296;0;106083;0;105000;55000;20001
1_6;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;0;48;22;0;0;0;97,558923;105.205;0;122038;0;105000;22000;20001
2_6;3;0;0;4;0;0;0;0;79;33;2;0;0;0;0;0;0;0;79;33;2;0;0;98,002297;84.6637;0;161962;0;157500;70000;26668
3_6;2;0;0;4;0;0;0;0;86;41;1;0;0;0;0;0;0;1;86;41;1;0;1;97,548037;83.6099;0;179260;17056.4;105000;59500;26668
4_6;3;0;0;5;0;0;0;0;90;38;1;0;0;0;0;0;0;3;90;38;1;0;2;96,576859;93.2017;0;199824;105691;157500;56500;33335
5_6;4;1;0;6;0;0;0;0;127;53;5;1;0;0;0;0;0;3;127;53;5;1;0;95,954861;102.297;0;374920;220962;495000;219000;40002
