Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;172;0;34400;0;52500;4000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,989899;162;0;12960;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;152;0;16720;0;52500;1000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;142;0;21300;0;52500;3000;6667
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,800505;132;0;12540;0;52500;1000;26668
5_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;122;0;18300;0;0;3000;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,270202;112;0;30688;0;52500;21500;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;3;0;0;0;0;0;0;0;15;5;3;0;0;97,304293;122;0;52094;0;52500;60500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,032828;132;0;62040;0;52500;10000;20001
9_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;142;0;42600;0;52500;6000;26668
