Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,750000;106.296;0;34439.9;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,593750;105.205;0;72907;0;52500;48000;20001
2_0;2;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;84.6637;0;76535.9;0;105000;33500;20001
3_0;2;0;0;3;0;0;0;0;53;16;4;0;0;0;0;0;0;0;53;16;4;0;0;97,828125;83.6099;0;104596;0;105000;90000;20001
4_0;2;0;0;4;0;0;0;0;64;27;3;0;0;0;0;0;1;0;64;27;3;1;0;96,881944;93.2017;0;149309;59928.7;105000;82500;26668
5_0;3;1;0;5;0;0;0;0;74;32;1;2;0;0;0;0;0;0;74;32;1;1;0;97,291667;102.297;0;239376;0;442500;197500;33335
0_1;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,097222;106.296;0;29125.1;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;105.205;0;71223.7;0;52500;65500;20001
2_1;2;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;0;36;13;3;0;0;97,912037;84.6637;0;76366.6;0;105000;68500;20001
3_1;2;0;0;3;0;0;0;0;50;26;0;0;0;0;0;0;0;0;50;26;0;0;0;97,795139;83.6099;0;106185;0;105000;26000;20001
4_1;2;0;0;4;0;0;0;0;63;26;2;0;0;0;0;0;0;1;63;26;2;0;1;97,072222;93.2017;0;142878;53590.9;105000;63000;26668
5_1;3;1;0;5;0;0;0;0;78;27;2;2;0;0;0;0;0;1;78;27;2;2;0;95,881944;102.297;0;290320;73654.1;442500;211000;33335
0_2;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;106.296;0;25511;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;105.205;0;68278;0;52500;27500;20001
2_2;2;0;0;3;0;0;0;0;46;14;1;0;0;0;0;0;1;1;46;14;1;1;1;95,875000;84.6637;0;85002.3;65868.3;105000;32500;20001
3_2;2;0;0;3;0;0;0;0;53;19;2;0;0;0;0;0;1;1;53;19;2;0;0;95,342014;83.6099;0;103927;120398;105000;56000;20001
4_2;2;0;0;4;0;0;0;0;65;25;1;0;0;0;0;0;1;2;65;25;1;0;1;95,226389;93.2017;0;140641;179693;105000;43500;26668
5_2;3;1;0;5;0;0;0;0;79;24;0;2;0;0;0;0;0;3;79;24;0;1;1;95,598380;102.297;0;227202;161834;442500;171000;33335
0_3;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;106.296;0;35077.6;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;105.205;0;63543.8;0;52500;27500;20001
2_3;2;0;0;3;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;97,655093;84.6637;0;85764.3;0;105000;55000;20001
3_3;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;0;50;21;2;0;0;97,850694;83.6099;0;103509;0;105000;58000;20001
4_3;2;0;0;4;0;0;0;0;77;24;4;0;0;0;0;0;3;0;77;24;4;3;0;95,633333;93.2017;0;165060;127966;105000;98000;26668
5_3;3;1;0;5;0;0;0;0;86;26;4;3;0;0;0;0;0;2;86;26;4;0;2;96,952546;102.297;0;207050;62299.1;442500;320500;33335
0_4;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;106.296;0;29762.8;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;105.205;0;60808.4;0;52500;46000;20001
2_4;2;0;0;3;0;0;0;0;41;8;1;0;0;0;0;0;0;0;41;8;1;0;0;98,127315;84.6637;0;68492.9;0;105000;26500;20001
3_4;2;0;0;3;0;0;0;0;53;13;3;0;0;0;0;0;0;0;53;13;3;0;0;97,991319;83.6099;0;96736.7;0;105000;68500;20001
4_4;2;0;0;4;0;0;0;0;62;23;1;0;0;0;0;0;0;0;62;23;1;0;0;98,022222;93.2017;0;132719;0;105000;41500;26668
5_4;3;1;0;5;0;0;0;0;86;28;0;0;0;0;0;0;0;0;86;28;0;0;0;97,858796;102.297;0;189250;0;442500;28000;33335
