Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,506944;106.296;0;22853.6;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,454861;105.205;0;77115.2;0;52500;50000;20001
2_0;2;0;0;3;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;98,194444;84.6637;0;66037.6;0;105000;15000;20001
3_0;2;1;0;4;0;0;0;0;47;24;4;1;0;0;0;0;0;0;47;24;4;1;0;96,786458;83.6099;0;154762;0;390000;171500;26668
4_0;2;0;0;4;0;0;0;0;66;28;6;0;0;0;0;0;0;0;66;28;6;0;0;97,563889;93.2017;0;163476;0;105000;139000;26668
5_0;3;0;0;3;0;0;0;0;75;26;2;0;0;0;0;0;0;0;75;26;2;0;0;98,017361;102.297;0;175235;0;157500;63000;20001
0_1;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,854167;106.296;0;32845.4;0;52500;22500;20001
1_1;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;105.205;0;54180.5;0;52500;7000;20001
2_1;2;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;1;0;37;13;0;1;0;98,106481;84.6637;0;69000.9;253.991;105000;13000;20001
3_1;2;1;0;4;0;0;0;0;43;19;1;1;0;0;0;0;0;0;43;19;1;0;0;98,116319;83.6099;0;90716.8;0;390000;111000;26668
4_1;2;0;0;4;0;0;0;0;58;28;3;0;0;0;0;0;0;0;58;28;3;0;0;97,872222;93.2017;0;142785;0;105000;83500;26668
5_1;3;0;0;3;0;0;0;0;75;29;1;0;0;0;0;0;1;2;75;29;1;1;2;96,432870;102.297;0;177895;137385;157500;47500;20001
0_2;1;0;0;3;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,131944;106.296;0;28593.6;0;52500;20500;20001
1_2;1;0;0;3;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;105.205;0;72381;0;52500;47000;20001
2_2;2;0;0;3;0;0;0;0;34;22;2;0;0;0;0;0;0;0;34;22;2;0;0;97,643519;84.6637;0;86187.6;0;105000;59000;20001
3_2;2;1;0;4;0;0;0;0;43;15;5;0;0;0;0;0;0;0;43;15;5;0;0;98,064236;83.6099;0;93225.1;0;390000;107500;26668
4_2;2;0;0;4;0;0;0;0;56;24;3;0;0;0;0;0;0;0;56;24;3;0;0;98,025000;93.2017;0;132533;0;105000;79500;26668
5_2;3;0;0;3;0;0;0;0;67;29;3;0;0;0;0;0;0;0;67;29;3;0;0;98,047454;102.297;0;172576;0;157500;84500;20001
0_3;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;106.296;0;38266.5;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;1;0;20;9;0;1;0;97,875000;105.205;0;50498.4;13887;52500;9000;20001
2_3;2;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;1;0;37;16;2;0;0;96,150463;84.6637;0;79837.8;60957.8;105000;53000;20001
3_3;2;1;0;4;0;0;0;0;53;22;3;2;0;0;0;0;0;0;53;22;3;1;0;96,713542;83.6099;0;158274;0;390000;224500;26668
4_3;2;0;0;4;0;0;0;0;62;30;1;0;0;0;0;0;0;0;62;30;1;0;0;97,827778;93.2017;0;145767;0;105000;48500;26668
5_3;3;0;0;3;0;0;0;0;79;25;2;0;0;0;0;0;0;0;79;25;2;0;0;97,971065;102.297;0;179327;0;157500;62000;20001
0_4;1;0;0;3;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,500000;106.296;0;38266.5;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;1;0;25;12;0;1;0;96,409722;105.205;0;64701;44080.9;52500;12000;20001
2_4;2;0;0;3;0;0;0;0;38;18;3;0;0;0;0;0;1;0;38;18;3;0;0;95,944444;84.6637;0;87372.9;60957.8;105000;73500;20001
3_4;2;1;0;4;0;0;0;0;52;26;0;3;0;0;0;0;0;0;52;26;0;2;0;95,857639;83.6099;0;199493;0;390000;246500;26668
4_4;2;0;0;4;0;0;0;0;66;24;2;0;0;0;0;0;0;0;66;24;2;0;0;97,863889;93.2017;0;143344;0;105000;61000;26668
5_4;3;0;0;3;0;0;0;0;76;26;0;0;0;0;0;0;0;0;76;26;0;0;0;98,078704;102.297;0;169814;0;157500;26000;20001
