Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;142;0;46008;0;52500;22500;26668
1_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,805556;142;0;134616;0;52500;54000;20001
3_0;2;0;0;4;0;0;0;0;54;23;1;1;0;0;0;0;0;0;54;23;1;1;0;96,815972;142;0;260428;0;105000;115000;26668
4_0;2;0;0;4;0;0;0;0;58;35;2;0;0;0;0;0;0;0;58;35;2;0;0;97,725000;142;0;232596;0;105000;72000;26668
5_0;2;0;0;4;0;0;0;0;71;25;0;0;0;0;0;0;0;0;71;25;0;0;0;98,188657;142;0;222230;0;105000;25000;26668
0_1;1;0;0;4;0;0;0;0;14;8;1;1;0;0;0;0;0;0;14;8;1;1;0;93,513889;142;0;132628;0;52500;100000;26668
1_1;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;142;0;90028;0;52500;27500;20001
2_1;1;0;0;3;0;0;0;0;32;22;0;0;0;0;0;0;0;0;32;22;0;0;0;97,870370;142;0;130640;0;52500;22000;20001
3_1;2;0;0;4;0;0;0;0;52;20;1;1;0;0;0;0;0;0;52;20;1;1;0;96,972222;142;0;247648;0;105000;112000;26668
4_1;2;0;0;4;0;0;0;0;68;28;1;0;0;0;0;0;0;0;68;28;1;0;0;97,758333;142;0;229188;0;105000;46500;26668
5_1;2;0;0;4;0;0;0;0;71;28;4;0;0;0;0;0;0;0;71;28;4;0;0;97,961806;142;0;250062;0;105000;102000;26668
0_2;1;0;0;4;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,652778;142;0;27548;0;52500;20500;26668
1_2;1;0;0;3;0;0;0;0;29;5;0;0;0;0;0;0;0;0;29;5;0;0;0;98,142361;142;0;75970;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;98,127315;142;0;114878;0;52500;32500;20001
3_2;2;0;0;4;0;0;0;0;56;24;1;0;0;0;0;0;0;0;56;24;1;0;0;97,649306;142;0;192268;0;105000;42500;26668
4_2;2;0;0;4;0;0;0;0;63;33;1;0;0;0;0;0;0;1;63;33;1;0;1;97,690278;142;0;232738;3408;105000;51500;26668
5_2;2;0;0;4;0;0;0;0;80;25;1;1;0;0;0;0;0;1;80;25;1;1;0;96,546296;142;0;321488;102240;105000;117000;26668
0_3;1;0;0;4;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;142;0;43310;0;52500;4000;26668
1_3;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;98,059028;142;0;79378;0;52500;30500;20001
2_3;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,930556;142;0;126948;0;52500;34500;20001
3_3;2;0;0;4;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,979167;142;0;165288;0;105000;40500;26668
4_3;2;0;0;4;0;0;0;0;62;25;2;1;0;0;0;0;0;0;62;25;2;1;0;97,183333;142;0;287976;0;105000;135500;26668
5_3;2;0;0;4;0;0;0;0;70;33;2;0;0;0;0;0;0;1;70;33;2;0;1;97,377315;142;0;252476;69296;105000;70000;26668
0_4;1;0;0;4;0;0;0;0;13;3;3;0;0;0;0;0;0;0;13;3;3;0;0;97,520833;142;0;50694;0;52500;58500;26668
1_4;1;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;98,177083;142;0;74550;0;52500;12000;20001
2_4;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;1;0;38;17;1;1;0;97,004630;142;0;134048;49700;52500;35500;20001
3_4;2;0;0;4;0;0;0;0;49;13;1;1;0;0;0;0;0;0;49;13;1;0;0;98,168403;142;0;149810;0;105000;105000;26668
4_4;2;0;0;4;0;0;0;0;74;25;1;0;0;0;0;0;0;2;74;25;1;0;2;96,144444;142;0;233448;160744;105000;43500;26668
5_4;2;0;0;4;0;0;0;0;75;28;4;0;0;0;0;0;0;2;75;28;4;0;0;96,225694;142;0;258582;204480;105000;102000;26668
