Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,718855;106.296;0;115225;0;105000;39500;13334
1_0;1;0;0;2;0;0;0;0;30;17;2;0;0;0;0;0;0;0;30;17;2;0;0;98,194444;105.205;0;90265.8;0;52500;54000;13334
2_0;1;0;0;2;0;0;0;0;43;13;1;0;0;0;0;0;0;0;43;13;1;0;0;98,023990;84.6637;0;79499.2;0;52500;31500;13334
3_0;1;0;0;2;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;1;96,738215;83.6099;0;70650.4;58945;52500;13000;13334
4_0;1;1;0;2;0;0;0;0;44;15;1;0;0;0;0;0;0;1;44;15;1;0;0;96,393098;93.2017;0;92642.4;67105.2;337500;33500;13334
5_0;2;0;0;2;0;0;0;0;46;18;0;0;0;0;0;0;0;2;46;18;0;0;1;96,250000;102.297;0;107412;74881.7;105000;18000;13334
6_0;2;0;0;3;0;0;0;0;40;19;0;0;0;0;0;0;0;2;40;19;0;0;0;94,907407;124.668;0;122175;179523;105000;19000;20001
7_0;3;1;0;4;1;0;0;0;42;15;0;0;0;0;0;0;0;2;42;15;0;0;0;94,886364;128.355;7701.3;119370;184831;442500;33500;26668
8_0;3;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;3;39;16;0;0;1;94,646465;169.512;0;153408;277830;157500;16000;20001
9_0;4;0;0;4;3;0;0;0;39;24;3;0;0;0;0;0;0;5;39;24;3;0;2;90,576599;155.618;28011.2;181606;487240;210000;135000;26668
10_0;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;5;44;18;1;0;0;90,206229;149.164;0;157219;536989;105000;36500;20001
11_0;7;1;0;12;19;0;0;0;42;15;1;0;0;0;0;0;0;5;42;15;1;0;0;87,996633;125.69;143287;121165;452484;652500;385000;80004
12_0;12;0;0;23;43;0;0;0;34;19;0;0;0;0;0;0;0;6;34;19;0;0;1;84,503367;106.296;274243;94603.3;413916;630000;814500;153341
13_0;1;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;0;6;42;16;1;0;0;88,838384;105.205;0;103522;454485;52500;34500;13334
14_0;1;1;1;7;0;0;0;0;41;14;1;0;6;0;0;0;0;0;41;14;1;0;0;97,388468;84.6637;0;105068;0;4837500;2.0395e+06;46669
15_0;2;0;0;2;0;0;0;0;32;21;2;0;0;0;0;0;0;1;32;21;2;0;1;96,782407;83.6099;0;80934.4;46905.2;105000;58000;13334
