Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,784722;142;0;14910;0;52500;0;6667
2_0;1;0;0;0;0;0;0;0;11;2;1;0;0;0;0;1;0;0;11;2;2;0;0;97,276235;142;0;33938;16188;52500;20500;0
3_0;1;0;0;2;0;0;0;0;13;7;3;0;0;0;0;0;0;0;13;7;2;0;0;97,540509;142;0;60350;0;52500;62500;13334
4_0;1;0;0;1;0;0;0;0;16;11;2;0;0;0;0;0;1;0;16;11;2;1;0;94,574074;142;0;74976;91448;52500;48000;6667
5_0;1;0;0;2;0;0;0;0;22;9;2;0;0;0;0;0;2;0;22;9;2;1;0;94,097222;142;0;82076;135184;52500;46000;13334
6_0;1;0;0;2;0;0;0;0;27;13;2;0;1;0;0;0;2;0;27;13;2;0;1;87,880291;142;0;315950;204480;52500;384500;13334
7_0;1;1;0;2;0;0;0;0;30;12;2;2;0;0;0;0;0;0;30;12;2;0;0;97,656250;142;0;115020;0;337500;196000;13334
8_0;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,844650;142;0;118996;0;52500;50000;13334
9_0;1;0;0;2;0;0;0;0;25;16;2;0;0;0;0;0;0;0;25;16;2;0;0;98,233796;142;0;108346;0;52500;53000;13334
10_0;1;0;0;2;0;0;0;0;48;15;2;0;0;0;0;0;0;0;48;15;2;0;0;97,710438;142;0;154496;0;52500;52000;13334
11_0;1;1;0;3;0;0;0;0;39;18;4;1;1;0;0;0;0;0;39;18;4;1;1;94,014275;142;0;440626;0;337500;500000;20001
12_0;3;0;0;8;10;0;0;0;50;22;1;0;0;0;0;0;0;0;50;22;1;0;0;96,752137;142;85200;173808;0;157500;225500;53336
