Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;106.296;0;9035.15;0;0;2000;0
1_0;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;105.205;0;17358.8;0;52500;3000;0
2_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;84.6637;0;20742.6;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;10;4;0;0;1;0;0;0;0;0;10;4;0;0;1;90,034722;83.6099;0;143976;0;52500;338500;13334
4_0;1;0;0;2;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,810185;93.2017;0;44084.4;0;52500;43000;13334
5_0;1;1;0;2;0;0;0;0;25;8;1;1;0;0;0;0;0;0;25;8;1;1;0;95,760031;102.297;0;112425;0;337500;100000;13334
6_0;2;0;0;2;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,201058;124.668;0;67819.6;0;105000;27500;13334
7_0;2;0;0;2;0;0;0;0;38;10;3;0;0;0;0;0;0;0;38;10;3;0;0;97,476852;128.355;0;111926;0;105000;65500;13334
8_0;2;0;0;1;0;0;0;0;35;14;1;0;0;0;0;0;1;0;35;14;1;1;0;96,039095;169.512;0;142221;118828;105000;32500;6667
9_0;3;0;0;2;0;0;0;0;40;14;0;0;0;0;0;0;1;2;40;14;0;0;2;95,432870;155.618;0;136944;170090;157500;14000;13334
10_0;3;1;0;3;0;0;0;0;39;25;2;2;1;0;0;0;0;1;39;25;2;1;0;94,779040;149.164;0;262677;107398;442500;543500;20001
11_0;2;0;0;3;0;0;0;0;50;17;4;0;1;0;0;0;0;2;50;17;4;0;2;92,104552;125.69;0;341625;172824;105000;425500;20001
12_0;4;0;0;6;7;0;0;0;43;23;3;0;1;0;0;0;0;1;43;23;3;0;0;95,728276;106.296;44644.3;133826;76533;210000;542500;40002
13_0;3;0;0;6;5;0;0;0;56;31;2;0;1;0;0;0;0;3;56;31;2;0;3;92,232143;105.205;31561.5;317719;144972;157500;495000;40002
14_0;3;1;0;6;6;0;0;0;62;25;1;0;1;0;0;0;0;2;62;25;1;0;0;94,882716;84.6637;30478.9;128350;121916;442500;489000;40002
15_0;11;0;0;25;42;0;0;0;58;27;7;0;1;0;0;0;1;3;58;27;7;1;2;88,781829;83.6099;210697;262535;175079;577500;1.268e+06;166675
16_0;3;1;0;7;6;0;0;0;69;22;5;1;1;0;0;0;0;3;69;22;5;0;1;92,261710;93.2017;33552.6;294797;201316;442500;633500;46669
