Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;105.205;0;19462.9;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,032407;84.6637;0;21589.2;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;98,125000;83.6099;0;27089.6;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,685185;93.2017;0;46600.8;0;52500;10000;6667
5_0;1;0;0;1;0;0;0;0;20;3;1;0;0;0;0;0;0;0;20;3;1;0;0;98,479938;102.297;0;40305.2;0;52500;21500;6667
6_0;2;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,997685;124.668;0;64702.9;0;105000;28500;20001
7_0;1;0;0;3;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,533951;128.355;0;48774.9;0;52500;4000;20001
8_0;2;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;1;96,743827;169.512;0;79670.6;63397.5;105000;7000;20001
9_0;2;1;0;4;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;0;95,640432;155.618;0;63803.4;112045;390000;7000;26668
10_0;3;0;0;3;2;0;0;0;26;7;1;0;0;0;0;0;0;2;26;7;1;0;1;92,411265;149.164;17899.6;84128.3;191377;157500;62500;20001
11_0;2;0;0;3;3;0;0;0;22;5;0;0;0;0;0;0;0;2;22;5;0;0;0;92,091049;125.69;22624.2;54046.7;180994;105000;60500;20001
12_0;1;0;0;2;1;0;0;0;18;13;0;0;0;0;0;0;0;2;18;13;0;0;0;93,443152;106.296;6377.75;56336.8;153066;52500;31500;13334
13_0;3;1;0;5;6;0;0;0;37;10;3;0;0;0;0;0;0;2;37;10;3;0;0;92,619444;105.205;37873.8;90160.6;151495;442500;176500;33335
14_0;3;0;0;5;6;0;0;0;40;9;2;0;0;0;0;0;0;3;40;9;2;0;1;92,648635;84.6637;30478.9;71794.8;153157;157500;157000;33335
15_0;6;0;0;11;18;0;0;0;41;18;0;0;0;0;0;0;0;3;41;18;0;0;0;90,852865;83.6099;90298.7;81519.7;180597;315000;351000;73337
16_0;2;1;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;3;43;15;0;0;0;93,926056;93.2017;0;88075.6;201316;390000;15000;20001
17_0;2;0;1;7;0;0;0;0;42;18;1;0;4;0;0;0;0;0;42;18;1;0;1;95,242165;102.297;0;273339;0;4605000;1.3745e+06;46669
18_0;4;0;0;4;0;3;0;0;48;20;1;0;0;0;0;0;0;0;48;20;1;0;0;97,624644;124.668;22440.3;143867;0;210000;94000;26668
19_0;3;0;0;3;0;0;0;0;54;17;0;0;0;0;0;0;0;0;54;17;0;0;0;97,952279;128.355;0;147608;0;157500;17000;20001
20_0;4;0;0;3;0;0;0;0;57;27;1;0;0;0;0;0;1;0;57;27;1;1;0;96,424501;169.512;0;242233;98147.4;210000;45500;20001
21_0;3;0;0;3;0;0;0;0;54;25;1;0;0;0;0;0;1;0;54;25;1;0;0;96,324786;155.618;0;209151;112045;157500;43500;20001
22_0;3;1;0;4;0;0;0;0;51;26;0;1;0;0;0;0;1;0;51;26;0;1;0;95,486111;149.164;0;270732;107398;442500;99500;26668
23_0;3;0;0;4;0;2;0;0;52;21;3;0;0;0;0;0;1;0;52;21;3;0;0;96,185897;125.69;15082.8;163648;90496.8;157500;113500;26668
24_0;4;0;0;6;7;1;0;0;51;19;1;0;0;0;0;0;1;0;51;19;1;0;0;96,112745;106.296;51022;125323;76533;210000;185500;40002
25_0;5;1;0;9;7;6;0;0;54;23;0;1;0;0;0;0;1;1;54;23;0;1;1;94,396135;105.205;82059.8;189369;119092;547500;337000;60003
26_0;5;0;0;9;7;6;0;0;57;24;3;0;0;0;0;0;1;2;57;24;3;0;1;94,528620;84.6637;66037.6;121662;142489;262500;320000;60003
27_0;10;1;0;22;19;18;0;0;65;25;5;1;0;0;0;0;0;2;65;25;5;0;0;93,014937;83.6099;185614;139712;120398;810000;875500;146674
28_0;2;0;0;3;0;0;0;0;75;23;2;0;0;0;0;0;0;2;75;23;2;0;0;96,198378;93.2017;0;154062;134210;105000;60000;20001
29_0;3;0;0;4;2;0;0;0;75;30;3;0;0;0;0;0;0;2;75;30;3;0;0;96,079861;102.297;12275.7;186897;147308;157500;122500;26668
0_1;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;106.296;0;10098.1;0;52500;1000;0
1_1;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;105.205;0;12098.6;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,608025;84.6637;0;26245.7;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;1;94,085648;83.6099;0;28845.4;56603.9;52500;6000;6667
4_1;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;0;94,449074;93.2017;0;44643.6;67105.2;52500;26500;6667
5_1;1;0;0;1;0;0;0;0;16;11;1;0;0;0;0;0;0;1;16;11;1;0;0;95,316358;102.297;0;50534.9;73654.1;52500;29500;6667
6_1;2;0;0;3;0;0;0;0;21;4;2;0;0;0;0;0;1;1;21;4;2;1;0;94,702932;124.668;0;57721.5;113448;105000;41000;20001
7_1;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;1;1;25;6;0;0;0;92,534722;128.355;0;63535.7;184831;52500;6000;20001
8_1;2;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;1;1;23;13;1;0;0;91,979167;169.512;0;108318;244097;105000;31500;20001
9_1;2;1;0;4;0;0;0;0;32;10;0;3;0;0;0;0;0;1;32;10;0;2;0;90,408951;155.618;0;274821;112045;390000;230500;26668
10_1;3;0;0;3;2;0;0;0;22;8;2;0;0;0;0;0;0;1;22;8;2;0;0;94,606481;149.164;17899.6;83233.3;107398;157500;82000;20001
11_1;2;0;0;3;3;0;0;0;18;8;1;0;0;0;0;0;0;1;18;8;1;0;0;94,737654;125.69;22624.2;58320.2;90496.8;105000;82000;20001
12_1;1;0;0;2;1;0;0;0;25;9;2;0;0;0;0;0;0;1;25;9;2;0;0;95,468346;106.296;6377.75;66222.3;76533;52500;64500;13334
13_1;3;1;0;5;6;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;95,472222;105.205;37873.8;57862.7;75747.5;442500;122000;33335
14_1;3;0;0;5;6;0;0;0;33;15;3;0;0;0;0;0;0;2;33;15;3;0;1;94,936647;84.6637;30478.9;75943.3;69508.9;157500;181500;33335
15_1;6;0;0;11;18;0;0;0;36;12;1;0;0;0;0;0;0;3;36;12;1;0;1;91,848958;83.6099;90298.7;68058.5;155682;315000;363500;73337
16_1;2;1;0;3;0;0;0;0;42;14;3;0;0;0;0;0;0;4;42;14;3;0;1;92,408059;93.2017;0;94320.1;267396;390000;69500;20001
17_1;2;0;1;7;0;0;0;0;56;23;1;0;5;0;0;0;0;0;56;23;1;0;1;94,597578;102.297;0;310370;0;4605000;1.714e+06;46669
18_1;4;0;0;4;0;3;0;0;51;27;2;0;0;0;0;0;0;1;51;27;2;0;1;95,997151;124.668;22440.3;171170;86644.6;210000;119500;26668
19_1;3;0;0;3;0;0;0;0;43;20;1;0;0;0;0;0;0;2;43;20;1;0;1;95,562678;128.355;0;138495;181366;157500;38500;20001
20_1;4;0;0;3;0;0;0;0;55;30;4;0;0;0;0;0;0;2;55;30;4;0;0;94,656339;169.512;0;264608;244097;210000;104000;20001
21_1;3;0;0;3;0;0;0;0;51;19;5;0;0;0;0;0;0;3;51;19;5;0;1;94,928775;155.618;0;204638;238562;157500;111500;20001
22_1;3;1;0;4;0;0;0;0;46;19;1;1;0;0;0;0;0;5;46;19;1;1;2;91,435185;149.164;0;243733;473744;442500;111000;26668
23_1;3;0;0;4;0;2;0;0;55;17;3;0;0;0;0;0;0;6;55;17;3;0;1;90,934829;125.69;15082.8;159249;465556;157500;109500;26668
24_1;4;0;0;6;7;1;0;0;50;25;1;0;0;0;0;0;0;7;50;25;1;0;1;90,027778;106.296;51022;136484;461218;210000;191500;40002
25_1;5;1;0;9;7;6;0;0;61;23;4;0;0;0;0;0;0;7;61;23;4;0;0;88,932669;105.205;82059.8;158965;530233;547500;337500;60003
