Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;1;29;7;1;0;1;96,100694;142;0;86478;72988;52500;25500;20001
3_0;1;1;0;4;0;0;0;0;24;6;2;1;0;0;0;0;0;1;24;6;2;1;0;93,756944;142;0;153076;102240;337500;116500;26668
4_0;1;0;0;3;0;0;0;0;19;13;1;0;0;0;0;0;0;1;19;13;1;0;0;95,489583;142;0;82218;102240;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;57;13;3;0;0;0;0;0;0;3;57;13;3;0;2;95,878472;142;0;172814;164294;105000;68500;20001
0_1;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;142;0;77390;0;52500;10000;20001
1_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;20001
2_1;1;0;0;3;0;0;0;0;21;8;2;0;0;0;0;0;0;1;21;8;2;0;1;96,711806;142;0;77106;57368;52500;45000;20001
3_1;1;1;0;4;0;0;0;0;24;7;3;0;0;0;0;0;0;1;24;7;3;0;0;95,409722;142;0;85484;102240;337500;62500;26668
4_1;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,350694;142;0;87898;102240;52500;27500;20001
5_1;2;0;0;3;0;0;0;0;46;22;2;0;0;0;0;0;1;1;46;22;2;1;0;95,644097;142;0;170116;186162;105000;59000;20001
0_2;1;0;0;3;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;97,822917;142;0;89034;0;52500;64500;20001
1_2;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;1;0;96,899306;142;0;84348;42458;52500;28500;20001
2_2;1;0;0;3;0;0;0;0;24;13;2;0;0;0;0;0;1;0;24;13;2;0;0;95,111111;142;0;97696;102240;52500;50000;20001
3_2;1;1;0;4;0;0;0;0;26;8;0;1;0;0;0;0;0;0;26;8;0;0;0;98,000000;142;0;81792;0;337500;81500;26668
4_2;1;0;0;3;0;0;0;0;21;4;1;0;0;0;0;0;0;1;21;4;1;0;1;96,284722;142;0;60918;91022;52500;22500;20001
5_2;2;0;0;3;0;0;0;0;54;17;2;0;0;0;0;0;0;2;54;17;2;0;1;95,723958;142;0;172956;176790;105000;54000;20001
0_3;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;142;0;92726;0;52500;46000;20001
1_3;1;0;0;3;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,770833;142;0;91164;0;52500;64500;20001
2_3;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;97,270833;142;0;75260;36352;52500;10000;20001
3_3;1;1;0;4;0;0;0;0;29;10;0;0;0;0;0;0;0;2;29;10;0;0;1;94,513889;142;0;90170;134190;337500;10000;26668
4_3;1;0;0;3;0;0;0;0;26;6;1;0;0;0;0;0;0;3;26;6;1;0;1;92,003472;142;0;77248;249778;52500;24500;20001
5_3;2;0;0;3;0;0;0;0;53;22;2;0;0;0;0;0;0;3;53;22;2;0;0;93,987847;142;0;185026;306720;105000;59000;20001
0_4;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;20001
1_4;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;1;0;28;15;1;1;0;96,552083;142;0;107068;33938;52500;33500;20001
2_4;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;1;0;22;7;0;0;0;95,868056;142;0;66740;102240;52500;7000;20001
3_4;1;1;0;4;0;0;0;0;20;8;0;1;0;0;0;0;0;1;20;8;0;0;1;97,409722;142;0;69012;36920;337500;81500;26668
4_4;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,312500;142;0;89460;102240;52500;12000;20001
5_4;2;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;0;1;50;19;0;0;0;96,788194;142;0;160460;102240;105000;19000;20001
