Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;33;5;1;0;0;0;0;0;0;0;33;5;1;0;0;98,543981;142;0;89318;0;52500;23500;13334
1_0;1;0;0;2;0;0;0;0;44;14;1;0;0;0;0;0;0;0;44;14;1;0;0;97,745370;142;0;138308;0;52500;32500;13334
2_0;1;0;0;3;0;0;0;0;36;16;2;0;1;0;0;0;1;0;36;16;2;1;1;94,090278;142;0;343640;18886;52500;387500;20001
3_0;1;0;0;2;0;0;0;0;39;14;3;0;0;0;0;0;2;0;39;14;3;1;0;95,365741;142;0;137314;146970;52500;69500;13334
4_0;1;0;0;2;0;0;0;0;36;16;0;0;1;0;0;0;3;0;36;16;0;1;1;90,761574;142;0;333984;232738;52500;350500;13334
5_0;1;1;0;3;0;0;0;0;33;16;1;4;0;0;0;0;0;0;33;16;1;1;0;96,627315;142;0;206894;0;337500;328500;20001
6_0;1;1;0;3;1;0;0;0;31;14;0;1;0;0;0;0;0;0;31;14;0;1;0;96,909722;142;8520;181050;0;337500;106000;20001
7_0;1;0;0;2;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;98,050926;142;0;119564;0;52500;68500;13334
8_0;3;0;0;8;12;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;96,275463;142;102240;126238;0;157500;255500;53336
9_0;3;0;0;8;11;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;96,321759;142;93720;131918;0;157500;239000;53336
10_0;1;0;0;3;0;0;0;0;34;18;2;0;0;0;0;0;0;0;34;18;2;0;0;97,828704;142;0;133196;0;52500;55000;20001
11_0;1;1;0;4;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;98,081019;142;0;117718;0;337500;33500;26668
12_0;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,965278;142;0;124818;0;52500;34500;20001
13_0;1;0;0;3;0;0;0;0;45;14;0;0;1;0;0;0;0;2;45;14;0;0;3;92,659722;142;0;347474;102808;52500;348500;20001
14_0;3;1;0;9;12;0;0;0;36;14;0;0;1;0;0;0;0;2;36;14;0;0;1;89,648148;142;102240;328304;204480;442500;570500;60003
15_0;1;0;0;2;0;0;0;0;30;16;0;0;1;0;0;0;0;1;30;16;0;0;0;96,430556;142;0;116724;102240;52500;350500;13334
16_0;1;0;0;3;0;0;0;0;48;16;1;0;1;0;0;0;0;0;48;16;1;0;0;97,393519;142;0;159892;0;52500;369000;20001
17_0;3;0;0;8;12;0;0;0;39;11;0;0;0;0;0;0;0;0;39;11;0;0;0;96,469907;142;102240;114310;0;157500;233000;53336
18_0;3;1;0;8;12;0;0;0;35;11;0;0;0;0;0;0;0;2;35;11;0;0;2;93,650463;142;102240;105790;181476;442500;233000;53336
19_0;1;0;0;2;0;0;0;0;37;8;3;0;0;0;0;0;0;2;37;8;3;0;0;94,775463;142;0;116014;204480;52500;63500;13334
20_0;2;0;0;4;0;0;0;0;68;28;1;0;0;0;0;0;0;2;68;28;1;0;0;96,465278;142;0;229188;204480;105000;46500;26668
