Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;98,638889;172;0;8428;0;52500;18500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;1;0;6;4;0;1;0;87,791667;162;0;27540;114858;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;0;0;91,481481;152;0;30400;109440;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;1;0;11;8;0;0;0;92,743056;142;0;46150;102240;52500;8000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;1;0;17;11;0;0;0;93,361111;132;0;62700;95040;52500;11000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;2;0;0;0;0;0;1;0;18;10;2;0;0;94,175926;122;0;65636;87840;52500;47000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;1;0;27;6;0;0;0;95,059524;112;0;58800;80640;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;0;0;95,350694;122;0;75518;87840;52500;27500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;1;0;0;0;0;0;1;28;12;0;0;1;97,061728;132;0;90552;35112;337500;85500;26668
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;95,808333;142;17040;94998;102240;105000;68500;26668
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;19;1;0;0;0;0;0;0;1;32;19;1;0;0;95,015152;152;54720;135888;109440;157500;148500;53336
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;0;2;37;18;2;0;1;95,087963;162;29160;159246;155358;105000;110500;33335
12_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;11;4;1;0;0;0;0;0;2;44;11;4;1;0;93,363248;172;20640;265912;247680;390000;195500;33335
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;17;3;0;0;0;0;0;0;4;46;17;3;0;2;92,648810;162;19440;183384;397386;105000;109500;33335
14_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;21;2;0;0;0;0;0;0;4;45;21;2;0;0;92,401852;152;9120;176776;437760;105000;76500;26668
15_0;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;42;21;0;0;0;0;0;0;0;6;42;21;0;0;2;90,765625;142;17040;149100;589158;390000;58000;40002
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;26;3;0;0;0;0;0;0;7;49;26;3;0;1;90,086601;132;39600;179124;582120;157500;174000;53336
17_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;21;2;0;0;0;0;0;0;8;67;21;2;0;1;88,557099;122;36600;182146;685884;442500;150500;53336
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;20;4;0;0;0;0;0;0;8;57;20;4;0;0;89,106725;112;33600;155792;645120;157500;186500;53336
19_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;21;1;0;0;0;0;0;1;9;65;21;1;1;1;87,831944;122;29280;174338;865224;157500;113500;53336
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;36;1;0;0;0;0;0;1;10;60;36;1;0;1;87,242063;132;23760;218328;1.03105e+06;157500;110000;46669
