Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;142;0;27690;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;2;0;0;97,510684;142;0;33086;0;52500;40000;20001
2_0;1;0;0;3;0;0;0;0;18;2;0;0;0;0;0;0;0;0;18;2;0;0;0;98,344017;142;0;44020;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,002137;142;0;53108;0;52500;23500;20001
4_0;1;1;0;4;0;0;0;0;19;12;0;0;0;0;0;0;0;1;19;12;0;0;1;93,498932;142;0;74550;98264;337500;12000;26668
5_0;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;95,370370;142;0;82360;102240;52500;8000;20001
6_0;1;0;0;3;1;0;0;0;25;5;1;0;0;0;0;0;0;1;25;5;1;0;0;95,409544;142;8520;72278;102240;52500;42000;20001
7_0;2;0;0;4;4;0;0;0;27;7;2;0;0;0;0;0;0;1;27;7;2;0;0;94,398148;142;34080;87046;102240;105000;118000;26668
8_0;1;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;0;1;37;16;1;0;0;95,649038;142;0;129078;102240;52500;34500;20001
9_0;1;0;0;3;1;0;0;0;40;13;1;0;0;0;0;0;0;2;40;13;1;0;1;93,715278;142;8520;126948;198658;52500;50000;20001
10_0;1;1;0;4;1;0;0;0;37;11;0;0;0;0;0;0;0;2;37;11;0;0;0;93,923611;142;8520;110050;204480;337500;29500;26668
11_0;2;0;0;4;2;0;0;0;36;9;2;0;0;0;0;0;0;3;36;9;2;0;1;94,008547;142;17040;111896;269232;105000;83000;26668
12_0;2;0;0;3;2;0;0;0;47;10;0;0;0;0;0;0;0;3;47;10;0;0;0;93,194444;142;17040;128510;306720;105000;47000;20001
13_0;2;0;0;3;1;0;0;0;45;15;3;0;0;0;0;0;0;4;45;15;3;0;1;92,459402;142;8520;152934;339664;105000;89000;20001
14_0;2;1;0;6;5;0;0;0;47;17;0;0;0;0;0;0;0;4;47;17;0;0;0;92,476852;142;42600;148390;408960;390000;109500;40002
15_0;2;0;0;5;4;0;0;0;40;18;2;0;0;0;0;0;0;4;40;18;2;0;0;92,613960;142;34080;145976;408960;105000;129000;33335
16_0;2;1;0;5;5;0;0;0;54;18;1;0;0;0;0;0;0;4;54;18;1;0;0;92,193732;142;42600;170968;408960;390000;129000;33335
17_0;2;0;0;5;3;0;0;0;60;27;4;0;0;0;0;0;1;4;60;27;4;1;0;92,900060;142;25560;223792;418474;105000;156500;33335
18_0;3;1;0;6;6;0;0;0;58;25;2;1;0;0;0;0;0;4;58;25;2;0;0;92,898551;142;51120;207888;408960;442500;246500;40002
19_0;2;0;0;5;2;0;0;0;59;36;4;0;0;0;0;0;0;4;59;36;4;0;0;92,842693;142;17040;247222;408960;105000;147000;33335
20_0;2;0;0;5;2;0;0;0;66;26;0;0;0;0;0;0;0;5;66;26;0;0;1;93,818134;142;17040;214420;438496;105000;63000;33335
21_0;2;1;0;4;0;0;0;0;68;25;4;0;0;0;0;0;0;6;68;25;4;0;1;92,279874;142;0;235152;601512;390000;99000;26668
22_0;2;0;0;4;0;0;0;0;60;36;3;0;0;0;0;0;0;7;60;36;3;0;1;91,580189;142;0;244524;667968;105000;91500;26668
23_0;2;0;0;4;0;0;0;0;73;42;4;0;0;0;0;0;0;7;73;42;4;0;0;91,769676;142;0;294082;715680;105000;116000;26668
0_1;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;142;0;25560;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;1;0;22;8;0;1;0;95,090812;142;0;69580;60918;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;1;0;14;8;0;0;0;94,177350;142;0;52540;102240;52500;8000;20001
4_1;1;1;0;4;0;0;0;0;18;3;0;1;0;0;0;0;0;0;18;3;0;0;0;98,098291;142;0;50552;0;337500;76500;26668
5_1;1;0;0;3;0;0;0;0;23;14;2;0;0;0;0;0;0;0;23;14;2;0;0;97,532051;142;0;98406;0;52500;51000;20001
6_1;1;0;0;3;1;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,549858;142;8520;89176;0;52500;65500;20001
7_1;2;0;0;4;4;0;0;0;29;8;0;0;0;0;0;0;1;0;29;8;0;1;0;95,281339;142;34080;84490;69580;105000;82000;26668
8_1;1;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;1;0;36;14;0;0;0;95,886752;142;0;116440;102240;52500;14000;20001
9_1;1;0;0;3;1;0;0;0;34;10;2;0;0;0;0;0;1;0;34;10;2;0;0;95,838675;142;8520;110476;102240;52500;65500;20001
10_1;1;1;0;4;1;0;0;0;30;11;1;1;0;0;0;0;0;2;30;11;1;0;2;95,296474;142;8520;103660;137882;337500;121500;26668
11_1;2;0;0;4;2;0;0;0;36;16;0;0;0;0;0;0;0;2;36;16;0;0;0;94,829060;142;17040;122120;204480;105000;53000;26668
12_1;2;0;0;3;2;0;0;0;40;12;1;0;0;0;0;0;0;2;40;12;1;0;0;94,799145;142;17040;124108;204480;105000;67500;20001
13_1;2;0;0;3;1;0;0;0;42;11;1;0;0;0;0;0;0;2;42;11;1;0;0;94,905983;142;8520;125528;204480;105000;48000;20001
