Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;106.296;0;17007.3;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,115385;105.205;0;28405.3;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,622863;84.6637;0;37675.3;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;83.6099;0;32524.3;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;93.2017;0;33552.6;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,713675;102.297;0;65674.9;0;52500;64500;20001
6_0;1;1;0;4;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,845442;124.668;0;75424.4;0;337500;10000;26668
7_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;1;0;0;23;10;2;0;0;96,834046;128.355;0;74317.5;39790;105000;28500;20001
8_0;2;0;0;4;0;0;0;0;24;11;2;0;0;0;0;0;1;0;24;11;1;1;0;97,713675;169.512;0;107810;37292.6;105000;48000;26668
9_0;2;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;1;1;33;14;1;0;1;95,625000;155.618;0;125895;129007;105000;32500;20001
10_0;2;0;0;3;0;0;0;0;27;11;3;0;0;0;0;0;1;2;27;11;3;0;1;92,508013;149.164;0;108442;309962;105000;66500;20001
11_0;2;0;0;3;0;0;0;0;45;16;3;0;0;0;0;0;1;2;45;16;3;0;0;93,040598;125.69;0;137882;271490;105000;71500;20001
12_0;5;1;0;10;14;0;0;0;40;11;3;1;0;0;0;0;0;2;40;11;3;0;0;93,102564;106.296;89288.5;100768;153066;547500;399000;66670
13_0;3;0;0;5;4;0;0;0;38;20;0;0;0;0;0;0;1;2;38;20;0;1;0;94,303419;105.205;25249.2;102049;153178;157500;94000;33335
14_0;4;1;0;7;8;0;0;0;57;16;3;1;0;0;0;0;0;2;57;16;3;0;0;94,261040;84.6637;40638.6;110317;121916;495000;293000;46669
15_0;7;1;0;15;23;0;0;0;56;13;2;0;0;0;0;0;0;2;56;13;2;0;0;92,898860;83.6099;115382;97656.4;120398;652500;475500;100005
16_0;3;0;0;4;3;0;0;0;45;30;1;0;0;0;0;0;1;3;45;30;1;1;1;93,358262;93.2017;16776.3;122001;208865;157500;104000;26668
