Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;106.296;0;24448;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,489316;105.205;0;24723.2;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;84.6637;0;36405.4;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,729701;83.6099;0;35534.2;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;93.2017;0;36721.5;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,934473;102.297;0;59332.5;0;52500;11000;20001
6_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,987892;124.668;0;70437.7;0;52500;11000;20001
7_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;1;24;9;1;1;1;93,287037;128.355;0;73675.8;168273;52500;27500;20001
8_0;3;1;0;4;0;0;0;0;28;15;4;1;0;0;0;0;0;1;28;15;4;0;0;95,721154;169.512;0;149510;122049;442500;162500;26668
9_0;2;1;0;4;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;0;96,033654;155.618;0;119048;112045;390000;12000;26668
10_0;2;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;95,996261;149.164;0;116198;107398;105000;32500;20001
11_0;2;0;0;3;1;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;0;96,329060;125.69;7541.4;117897;90496.8;105000;70500;20001
12_0;5;0;0;10;15;0;0;0;39;16;1;0;0;0;0;0;0;1;39;16;1;0;0;94,532051;106.296;95666.3;99811.8;76533;262500;312000;66670
13_0;2;0;0;4;3;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;96,337607;105.205;18936.9;85636.8;75747.5;105000;86000;26668
