Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;45;15;1;1;0;0;0;0;0;0;45;15;1;1;0;97,150000;142;0;218538;0;52500;107000;26668
1_0;2;0;0;4;0;0;0;0;47;16;2;1;0;0;0;0;0;0;47;16;2;1;0;96,994444;142;0;230466;0;105000;126500;26668
2_0;2;0;0;3;0;0;0;0;45;22;1;0;0;0;0;0;0;2;45;22;1;0;2;96,070370;142;0;163158;138166;105000;40500;20001
3_0;2;0;0;4;0;0;0;0;41;16;0;1;0;0;0;0;0;2;41;16;0;1;0;94,620370;142;0;208030;204480;105000;89500;26668
4_0;2;0;0;4;0;0;0;0;49;23;2;0;0;0;0;0;0;2;49;23;2;0;0;94,994444;142;0;179346;204480;105000;60000;26668
5_0;2;0;0;4;0;0;0;0;89;43;2;1;0;0;0;0;0;3;89;43;2;1;1;95,545370;142;0;396606;286556;105000;153500;26668
0_1;1;0;0;4;0;0;0;0;43;23;1;0;0;0;0;0;0;0;43;23;1;0;0;97,890741;142;0;161738;0;52500;41500;26668
1_1;2;0;0;4;0;0;0;0;45;13;2;0;0;0;0;0;0;0;45;13;2;0;0;98,142593;142;0;142426;0;105000;50000;26668
2_1;2;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;97,992593;142;0;153928;0;105000;36500;20001
3_1;2;0;0;4;0;0;0;0;56;23;3;1;0;0;0;0;0;1;56;23;3;1;1;95,925926;142;0;274344;38056;105000;152000;26668
4_1;2;0;0;4;0;0;0;0;48;14;1;0;0;0;0;0;0;1;48;14;1;0;0;96,751852;142;0;146828;102240;105000;32500;26668
5_1;2;0;0;4;0;0;0;0;91;41;4;0;0;0;0;0;0;2;91;41;4;0;1;96,894444;142;0;329582;146686;105000;115000;26668
0_2;1;0;0;4;0;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;97,983333;142;0;154638;0;52500;37500;26668
1_2;2;0;0;4;0;0;0;0;50;25;2;0;0;0;0;0;0;0;50;25;2;0;0;97,559259;142;0;187156;0;105000;62000;26668
2_2;2;0;0;3;0;0;0;0;45;17;4;0;0;0;0;0;0;0;45;17;4;0;0;97,868519;142;0;163442;0;105000;91000;20001
3_2;2;0;0;4;0;0;0;0;48;15;0;1;0;0;0;0;1;0;48;15;0;2;0;96,705556;142;0;220100;32518;105000;88500;26668
4_2;2;0;0;4;0;0;0;0;56;15;5;1;0;0;0;0;0;2;56;15;5;0;2;95,559259;142;0;189712;150804;105000;181000;26668
5_2;2;0;0;4;0;0;0;0;97;31;4;0;0;0;0;0;0;2;97;31;4;0;0;96,619444;142;0;313962;204480;105000;105000;26668
0_3;1;0;0;4;0;0;0;0;43;16;1;1;0;0;0;0;0;0;43;16;1;1;0;97,168519;142;0;217118;0;52500;108000;26668
1_3;2;0;0;4;0;0;0;0;43;18;1;1;0;0;0;0;0;0;43;18;1;1;0;97,094444;142;0;222798;0;105000;110000;26668
2_3;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;1;49;18;2;0;1;97,677778;142;0;165146;12922;105000;55000;20001
3_3;2;0;0;4;0;0;0;0;44;23;3;0;0;0;0;0;0;1;44;23;3;0;0;96,403704;142;0;173524;102240;105000;78500;26668
4_3;2;0;0;4;0;0;0;0;47;18;1;1;0;0;0;0;0;2;47;18;1;1;1;94,474074;142;0;231318;192410;105000;110000;26668
5_3;2;0;0;4;0;0;0;0;82;38;2;0;0;0;0;0;0;3;82;38;2;0;1;96,590741;142;0;292236;230608;105000;75000;26668
0_4;1;0;0;4;0;0;0;0;38;23;1;0;0;0;0;0;0;0;38;23;1;0;0;98,029630;142;0;151088;0;52500;41500;26668
1_4;2;0;0;4;0;0;0;0;47;22;0;0;0;0;0;0;0;0;47;22;0;0;0;97,879630;142;0;162590;0;105000;22000;26668
2_4;2;0;0;3;0;0;0;0;49;16;3;0;0;0;0;0;0;0;49;16;3;0;0;97,857407;142;0;164294;0;105000;71500;20001
3_4;2;0;0;4;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;98,240741;142;0;134900;0;105000;16000;26668
4_4;2;0;0;4;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,937037;142;0;158188;0;105000;36500;26668
5_4;2;0;0;4;0;0;0;0;85;30;5;0;0;0;0;0;0;0;85;30;5;0;0;98,106481;142;0;290390;0;105000;122500;26668
