Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,406250;149.164;0;68466.1;0;105000;25500;6667
1_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;1;0;21;10;0;1;0;95,788194;125.69;0;64730.3;87731.6;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;0;0;95,364583;106.296;0;65371.9;76533;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;1;0;22;12;0;0;0;95,520833;105.205;0;59966.8;75747.5;52500;12000;13334
4_0;1;0;0;2;0;0;0;0;21;11;0;0;0;0;0;0;1;0;21;11;0;0;0;95,642361;84.6637;0;45295.1;60957.8;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;25;16;0;0;1;0;0;0;1;0;25;16;0;0;1;89,906250;83.6099;0;182855;60199.2;52500;350500;13334
6_0;1;1;0;3;2;0;0;0;24;8;1;1;0;0;0;0;0;0;24;8;1;0;0;97,569444;93.2017;11184.2;54057;0;337500;137000;20001
7_0;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;102.297;0;61787.6;0;52500;27500;13334
8_0;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;124.668;0;71684.4;0;52500;10000;6667
9_0;4;0;0;4;4;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;96,805556;128.355;30805.2;87281.4;0;210000;87000;26668
10_0;3;0;0;3;2;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,607639;169.512;20341.4;96452.3;0;157500;66500;20001
11_0;2;0;0;3;1;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;97,222222;155.618;9337.08;115157;0;105000;34500;20001
12_0;13;0;0;17;31;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;1;89,972222;149.164;277444;85619.9;67720.3;682500;601000;113339
13_0;1;0;0;2;0;0;0;0;23;6;2;0;0;0;0;0;0;1;23;6;2;0;0;95,649306;125.69;0;66992.8;90496.8;52500;43000;13334
