Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;142;0;75970;0;52500;8000;6667
1_0;1;0;0;2;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;13334
2_0;1;0;0;2;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;92,822917;142;0;293514;0;52500;344500;13334
3_0;1;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;1;0;34;11;0;1;0;96,309028;142;0;103660;47286;52500;11000;13334
4_0;1;0;0;2;0;0;0;0;29;6;2;0;0;0;0;0;1;0;29;6;2;0;0;95,336806;142;0;88466;102240;52500;43000;13334
5_0;1;1;0;2;0;0;0;0;24;11;2;2;0;0;0;0;0;0;24;11;2;1;0;95,819444;142;0;170968;0;337500;195000;13334
6_0;1;0;0;1;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,763889;142;0;91448;0;52500;32500;6667
7_0;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,784722;142;0;49700;0;52500;4000;6667
8_0;1;0;0;2;0;0;0;0;22;10;0;0;1;0;0;0;0;0;22;10;0;0;1;92,979167;142;0;287124;0;52500;344500;13334
9_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;142;0;77390;0;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;142;0;89318;0;52500;29500;20001
11_0;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;142;0;85768;0;52500;30500;20001
12_0;1;0;0;2;0;0;0;0;20;10;0;0;1;0;0;0;0;0;20;10;0;0;1;93,083333;142;0;282864;0;52500;344500;13334
13_0;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;52500;10000;13334
14_0;1;1;0;2;0;0;0;0;27;9;0;1;1;0;0;0;0;0;27;9;0;1;1;90,947917;142;0;370194;0;337500;417000;13334
15_0;3;0;0;8;12;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;95,416667;142;102240;85200;0;157500;231000;53336
16_0;3;0;0;8;12;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;95,347222;142;102240;88040;0;157500;232000;53336
17_0;1;1;0;3;3;0;0;0;23;9;1;0;1;0;0;0;0;0;23;9;1;0;1;92,253472;142;25560;291242;0;337500;417500;20001
18_0;3;0;0;9;13;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;94,951389;142;110760;95708;0;157500;270000;60003
19_0;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;13334
20_0;2;0;0;2;0;0;0;0;54;26;1;0;0;0;0;0;0;0;54;26;1;0;0;97,631944;142;0;193688;0;105000;44500;13334
21_0;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;98,187500;142;0;148248;0;105000;37500;20001
22_0;2;1;0;4;0;0;0;0;48;19;0;0;0;0;0;0;0;0;48;19;0;0;0;98,090278;142;0;156200;0;390000;19000;26668
23_0;2;0;0;3;0;0;0;0;51;18;0;0;0;0;0;0;0;0;51;18;0;0;0;98,046875;142;0;159750;0;105000;18000;20001
24_0;1;0;0;3;0;0;0;0;47;23;2;0;1;0;0;0;0;1;47;23;2;0;2;94,842014;142;0;386950;34932;52500;394500;20001
25_0;1;1;0;4;0;0;0;0;56;23;1;1;1;0;0;0;0;1;56;23;1;1;1;92,923611;142;0;476552;102240;337500;449500;26668
26_0;1;0;0;3;0;0;0;0;41;21;2;0;1;0;0;0;1;1;41;21;2;1;1;93,032986;142;0;368490;201356;52500;392500;20001
27_0;1;0;0;3;0;0;0;0;47;17;3;0;1;0;0;0;2;0;47;17;3;1;0;96,131944;142;0;170258;146118;52500;407000;20001
28_0;1;1;0;3;0;0;0;0;45;22;2;2;0;0;0;1;0;0;45;22;3;0;0;96,791667;142;0;175370;87046;337500;206000;20001
29_0;2;0;0;3;0;0;0;0;58;15;4;0;0;0;0;0;0;0;58;15;3;0;0;97,753472;142;0;183748;0;105000;89000;20001
