Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;106.296;0;61545.3;0;52500;25500;13334
1_0;1;0;0;2;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;105.205;0;67646.8;0;52500;47000;13334
2_0;1;0;0;2;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,434028;84.6637;0;62566.4;0;52500;33500;13334
3_0;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;1;96,152778;83.6099;0;50500.4;42139.4;52500;27500;13334
4_0;1;0;0;2;0;0;0;0;23;7;3;0;0;0;0;0;0;1;23;7;3;0;0;95,461806;93.2017;0;54709.4;67105.2;52500;62500;13334
5_0;1;1;0;3;0;0;0;0;21;11;1;0;0;0;0;0;0;2;21;11;1;0;1;94,010417;102.297;0;58207.2;118256;337500;29500;20001
6_0;2;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;92,416667;124.668;0;92753.3;179523;105000;31500;13334
7_0;2;0;0;2;0;0;0;0;33;13;3;0;0;0;0;0;0;2;33;13;3;0;0;92,024306;128.355;0;110000;184831;105000;68500;13334
8_0;2;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;0;92,989583;169.512;0;98147.4;244097;105000;28500;13334
9_0;2;0;0;2;0;0;0;0;23;9;1;0;0;0;0;0;1;2;23;9;1;1;0;91,694444;155.618;0;86990.4;285248;105000;27500;13334
10_0;2;0;0;2;0;0;0;0;26;11;2;0;0;0;0;0;1;2;26;11;2;0;0;90,145833;149.164;0;101133;322194;105000;48000;13334
11_0;1;0;0;2;0;0;0;0;25;10;2;0;0;0;0;0;1;2;25;10;2;0;0;90,267361;125.69;0;80818.7;271490;52500;47000;13334
12_0;11;1;0;22;40;0;0;0;25;10;1;1;0;0;0;0;1;2;25;10;1;1;0;80,211806;106.296;255110;121071;229599;862500;842000;146674
13_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;1;2;29;9;0;0;0;90,364583;105.205;0;64701;227243;52500;9000;13334
14_0;1;0;0;2;0;0;0;0;27;5;2;0;0;0;0;0;1;2;27;5;2;0;0;90,510417;84.6637;0;48512.3;182873;52500;42000;13334
15_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;1;3;24;10;0;0;1;89,163194;83.6099;0;46821.6;214125;52500;10000;13334
16_0;1;0;0;2;0;0;0;0;26;14;4;0;0;0;0;0;2;3;26;14;4;1;0;86,635417;93.2017;0;75120.5;283613;52500;88000;13334
17_0;1;1;0;2;0;0;0;0;21;12;0;2;0;0;0;0;0;4;21;12;0;0;1;88,406250;102.297;0;62094.5;279476;337500;159000;13334
18_0;2;1;0;2;0;0;0;0;27;6;2;0;0;0;0;0;0;5;27;6;2;0;1;87,319444;124.668;0;73928.4;381361;390000;43000;13334
19_0;2;0;0;2;0;0;0;0;27;7;0;0;0;0;0;0;0;5;27;7;0;0;0;85,607639;128.355;0;69953.5;462078;105000;7000;13334
20_0;2;0;0;2;0;0;0;0;21;2;0;0;0;0;0;0;0;5;21;2;0;0;0;86,267361;169.512;0;60176.8;610243;105000;2000;13334
21_0;2;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;5;23;10;1;0;0;85,489583;155.618;0;90102.8;560225;105000;28500;6667
22_0;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;6;25;9;1;0;1;85,243056;149.164;0;87857.4;546088;52500;27500;6667
23_0;2;1;0;3;0;0;0;0;52;24;3;1;0;0;0;0;0;8;52;24;3;1;2;87,930556;125.69;0;237805;635991;390000;153000;20001
0_1;1;0;0;2;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,281250;106.296;0;52616.4;0;52500;6000;13334
1_1;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;105.205;0;62596.9;0;52500;11000;13334
2_1;1;0;0;2;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;84.6637;0;52322.1;0;52500;45000;13334
3_1;1;0;0;2;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,489583;83.6099;0;36370.3;0;52500;6000;13334
4_1;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;1;95,809028;93.2017;0;60581.1;51913.3;52500;10000;13334
5_1;1;1;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;3;28;11;1;0;2;91,319444;102.297;0;68948.4;186795;337500;29500;20001
6_1;2;0;0;2;0;0;0;0;26;13;3;0;0;0;0;0;0;3;26;13;3;0;0;89,888889;124.668;0;93750.7;269284;105000;68500;13334
7_1;2;0;0;2;0;0;0;0;24;11;2;0;0;0;0;0;0;3;24;11;2;0;0;90,250000;128.355;0;83174;277247;105000;48000;13334
8_1;2;0;0;2;0;0;0;0;21;9;1;0;0;0;0;0;0;3;21;9;1;0;0;90,663194;169.512;0;89671.8;366146;105000;27500;13334
9_1;2;0;0;2;0;0;0;0;23;13;2;0;0;0;0;0;0;4;23;13;2;0;1;88,260417;155.618;0;104731;421413;105000;50000;13334
10_1;2;0;0;2;0;0;0;0;23;8;0;0;0;0;0;0;0;4;23;8;0;0;0;88,246528;149.164;0;75327.7;429591;105000;8000;13334
11_1;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;4;29;13;1;0;0;87,468750;125.69;0;91628;361987;52500;31500;13334
12_1;11;1;0;22;40;0;0;0;25;10;0;0;0;0;0;0;0;4;25;10;0;0;0;79,670139;106.296;255110;61120.1;306132;862500;750000;146674
13_1;1;0;0;2;0;0;0;0;24;5;2;0;0;0;0;0;0;4;24;5;2;0;0;88,166667;105.205;0;55548.2;302990;52500;42000;13334
14_1;1;0;0;2;0;0;0;0;22;9;1;0;0;0;0;0;1;4;22;9;1;1;0;87,663194;84.6637;0;46057;254753;52500;27500;13334
