Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;106.296;0;52510.1;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;105.205;0;73538.2;0;52500;28500;6667
2_0;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;1;96,017361;84.6637;0;43940.4;53168.8;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;95,208333;83.6099;0;55182.6;60199.2;52500;12000;13334
4_0;1;0;0;2;0;0;0;0;22;15;2;0;0;0;0;0;0;3;22;15;2;0;2;93,836806;93.2017;0;65054.8;100378;52500;52000;13334
5_0;1;0;0;2;0;0;0;0;24;16;0;0;0;0;0;0;0;3;24;16;0;0;0;90,138889;102.297;0;69562.2;220962;52500;16000;13334
6_0;1;1;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;4;25;9;1;0;1;88,923611;124.668;0;73429.7;324263;337500;27500;13334
7_0;2;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;4;23;9;0;0;0;88,177083;128.355;0;67386.4;369662;105000;9000;6667
8_0;2;0;0;1;0;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;0;87,760417;169.512;0;109335;488195;105000;12000;6667
9_0;2;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;4;24;10;0;0;0;88,055556;155.618;0;87146.1;448180;105000;10000;13334
10_0;2;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;5;28;9;1;0;1;85,857639;149.164;0;94569.8;512974;105000;27500;13334
11_0;1;1;0;2;0;0;0;0;20;10;0;0;0;0;0;0;0;5;20;10;0;0;0;85,763889;125.69;0;62845;452484;337500;10000;13334
12_0;11;0;0;21;40;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;0;77,118056;106.296;255110;62714.5;382665;577500;750000;140007
