Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,440476;172;0;22188;0;52500;19500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,809524;162;0;19440;0;52500;0;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;9;1;0;0;0;0;0;0;0;9;9;1;0;0;97,691799;152;0;53048;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;142;0;50410;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;13;0;0;0;0;0;0;0;0;18;13;0;0;0;97,896825;132;0;69960;0;52500;13000;13334
5_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;3;0;0;0;0;0;0;0;32;16;3;0;0;97,017196;122;0;110044;0;390000;71500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,819767;112;0;75600;0;52500;15000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,907197;122;0;80886;0;52500;48000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;1;95,765432;132;0;88836;92268;105000;47000;20001
9_0;2;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;0;0;0;1;31;7;1;0;0;95,172101;142;34080;90738;102240;105000;99500;40002
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;95,966312;152;0;98040;109440;52500;9000;20001
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;1;23;13;2;0;0;95,351655;162;29160;109026;116640;105000;105500;33335
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;1;30;16;1;0;0;96,006289;172;0;138288;123840;105000;34500;20001
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;21;2;0;0;0;0;0;0;1;37;21;2;0;0;95,567326;162;19440;168966;116640;105000;95000;33335
14_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;1;37;14;1;0;0;96,476496;152;9120;132088;109440;105000;51000;33335
