Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;45;14;2;0;0;0;0;0;0;0;45;14;2;0;0;97,847222;142;0;145266;0;52500;51000;20001
1_0;1;0;0;4;0;0;0;0;37;19;1;1;0;0;0;0;0;0;37;19;1;1;0;96,845539;142;0;212858;0;52500;111000;26668
2_0;1;0;0;5;0;0;0;0;44;16;2;0;0;0;0;0;0;0;44;16;2;0;0;97,794613;142;0;148816;0;52500;53000;33335
3_0;1;0;0;5;0;0;0;0;44;20;0;0;1;0;0;0;0;1;44;20;0;0;2;93,754209;142;0;362384;59072;52500;354500;33335
4_0;1;0;0;5;0;0;0;0;41;19;1;0;1;0;0;0;0;0;41;19;1;0;0;97,725168;142;0;153502;0;52500;372000;33335
5_0;1;0;0;5;0;0;0;0;43;7;2;0;0;0;0;0;0;0;43;7;2;0;0;98,204966;142;0;121126;0;52500;44000;33335
6_0;1;0;0;5;0;0;0;0;42;20;3;0;0;0;0;0;0;0;42;20;3;0;0;97,617845;142;0;160744;0;52500;75500;33335
7_0;1;0;0;5;0;0;0;0;44;16;1;1;0;0;0;0;0;0;44;16;1;1;0;96,750842;142;0;219248;0;52500;108000;33335
8_0;1;0;0;5;0;0;0;0;36;18;3;0;1;0;0;0;0;0;36;18;3;0;1;94,751684;142;0;354148;0;52500;408000;33335
9_0;2;0;0;5;6;0;0;0;48;18;0;0;0;0;0;0;0;0;48;18;0;0;0;96,969697;142;51120;153360;0;105000;129000;33335
10_0;7;0;0;18;30;0;0;0;39;18;1;0;0;0;0;0;2;0;39;18;1;2;0;92,693603;142;255600;139018;98406;367500;591500;120006
11_0;4;0;0;9;12;0;0;0;35;13;0;0;0;0;0;0;2;0;35;13;0;0;0;93,802609;142;102240;111470;204480;210000;235000;60003
12_0;5;0;0;12;18;0;0;0;41;14;2;2;1;0;0;0;0;1;41;14;2;0;2;91,271044;142;153360;355994;79662;262500;865500;80004
13_0;1;0;0;5;0;0;0;0;38;9;3;0;1;0;0;0;0;0;38;9;3;0;0;98,097643;142;0;128368;0;52500;399000;33335
14_0;1;0;0;5;0;0;0;0;41;13;1;1;0;0;0;0;0;0;41;13;1;1;0;96,971801;142;0;204338;0;52500;105000;33335
15_0;1;0;0;5;0;0;0;0;41;18;4;0;0;0;0;0;0;0;41;18;4;0;0;97,662037;142;0;157762;0;52500;92000;33335
16_0;1;0;0;5;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;98,057660;142;0;131066;0;52500;49000;33335
17_0;1;0;0;5;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;97,742003;142;0;152366;0;52500;55000;33335
18_0;1;0;0;5;0;0;0;0;43;12;3;0;0;0;0;0;0;0;43;12;3;0;0;97,922980;142;0;140154;0;52500;67500;33335
19_0;1;0;0;5;0;0;0;0;42;11;0;0;1;0;0;0;0;0;42;11;0;0;1;95,071549;142;0;332564;0;52500;345500;33335
20_0;2;0;0;5;0;0;0;0;80;36;2;0;0;0;0;0;0;0;80;36;2;0;0;97,923977;142;0;282296;0;105000;73000;33335
21_0;4;0;0;8;0;7;0;0;83;34;3;0;0;0;0;0;0;0;83;34;3;0;0;97,444653;142;59640;287834;0;210000;219000;53336
22_0;7;0;0;18;0;29;0;0;82;20;1;0;0;0;0;0;0;0;82;20;1;0;0;96,445280;142;247080;236288;0;367500;575000;120006
23_0;4;0;0;10;0;12;0;0;81;38;1;0;0;0;0;0;2;0;81;38;1;2;0;96,831662;142;102240;285278;43310;210000;278500;66670
24_0;6;0;0;14;0;18;0;0;75;32;2;2;1;0;0;0;0;0;75;32;2;0;1;95,345656;142;153360;479534;0;315000;883500;93338
25_0;2;0;0;5;0;0;0;0;81;31;6;0;1;0;0;0;0;1;81;31;6;0;2;95,709064;142;0;501402;82076;105000;476500;33335
26_0;5;0;0;12;13;0;0;0;87;32;2;0;1;0;0;0;0;2;87;32;2;0;2;94,498747;142;110760;497710;139586;262500;644000;80004
27_0;3;0;0;8;6;0;0;0;81;37;2;1;1;0;0;0;0;4;81;37;2;1;3;93,107769;142;51120;574390;311690;157500;593000;53336
28_0;5;0;0;12;13;0;0;0;85;25;8;0;1;0;0;0;0;3;85;25;8;0;0;94,737886;142;110760;298058;306720;262500;748000;80004
29_0;4;0;0;11;11;0;0;0;74;29;3;2;1;0;0;0;0;4;74;29;3;2;2;92,175230;142;93720;616848;353438;210000;769500;73337
30_0;4;0;0;11;12;0;0;0;85;37;2;0;1;0;0;0;0;4;85;37;2;0;1;92,507310;142;102240;507650;408960;210000;630500;73337
