Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;142;0;7100;0;0;1000;13334
1_0;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;1;0;0;6;2;1;0;0;89,013889;142;0;18460;93862;0;2000;13334
2_0;1;0;0;3;0;0;0;0;11;6;2;0;0;0;0;0;0;0;11;6;1;0;0;96,842593;142;0;48422;0;52500;43000;20001
3_0;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,305556;142;0;34648;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,361111;142;0;41890;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,234127;142;0;63190;0;52500;8000;20001
7_0;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;1;0;28;9;0;1;0;97,381944;142;0;85200;21868;52500;9000;20001
8_0;1;1;0;4;0;0;0;0;32;12;0;1;0;0;0;0;0;0;32;12;0;0;0;97,697531;142;0;105932;0;337500;85500;26668
9_0;1;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;1;30;7;0;0;1;96,006173;142;0;83780;99968;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;2;24;9;2;0;1;94,459877;142;0;86336;168554;52500;46000;20001
