Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;149.164;0;104862;0;105000;50000;13334
1_0;1;0;0;2;0;0;0;0;23;13;1;0;0;0;0;0;0;0;23;13;1;0;0;97,781250;125.69;0;80315.9;0;52500;31500;13334
2_0;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;1;0;23;11;0;1;0;98,010417;106.296;0;60057.1;850.367;52500;11000;13334
3_0;1;1;0;2;0;0;0;0;23;12;3;1;0;0;0;0;0;0;23;12;3;0;0;97,524306;105.205;0;75011.1;0;337500;141000;13334
4_0;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;84.6637;0;52914.8;0;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;83.6099;0;49329.9;0;52500;10000;13334
6_0;2;0;0;4;4;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;1;96,572917;93.2017;22368.4;60021.9;9599.77;105000;100500;26668
7_0;1;0;0;2;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;95,520833;102.297;0;58309.5;73654.1;52500;9000;13334
8_0;1;0;0;1;0;0;0;0;27;5;2;0;0;0;0;0;0;1;27;5;2;0;0;95,510417;124.668;0;71435;89761.3;52500;42000;6667
9_0;3;0;0;4;4;0;0;0;24;10;2;0;0;0;0;0;1;3;24;10;2;1;2;91,218750;128.355;30805.2;80606.9;213198;157500;121000;26668
10_0;3;0;0;3;1;0;0;0;23;10;2;0;0;0;0;0;1;4;23;10;2;0;1;85,461806;169.512;10170.7;103911;595665;157500;65500;20001
11_0;4;1;0;4;4;0;0;0;27;11;1;1;0;0;0;0;0;4;27;11;1;0;0;86,788194;155.618;37348.3;106598;448180;495000;177000;26668
12_0;11;0;0;15;27;0;0;0;25;10;1;0;0;0;0;0;0;4;25;10;1;0;0;82,260417;149.164;241645;90840.7;429591;577500;528000;100005
13_0;1;0;0;2;0;0;0;0;25;9;3;0;0;0;0;1;0;4;25;9;4;0;0;86,892361;125.69;0;82578.3;391901;52500;64500;13334
14_0;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;4;21;10;0;0;0;88,135417;106.296;0;57080.9;306132;52500;28500;13334
15_0;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;4;27;11;0;0;0;87,829861;105.205;0;65753.1;302990;52500;11000;13334
16_0;1;0;0;2;0;1;0;0;25;6;3;0;0;0;0;0;0;5;25;6;3;0;1;85,736111;84.6637;5079.82;50544.2;292174;52500;80000;13334
17_0;1;0;1;7;0;2;0;0;23;13;0;0;7;0;0;0;1;0;23;13;0;1;2;85,732639;83.6099;10033.2;321815;11705.4;4552500;2.3915e+06;46669
18_0;1;1;0;2;0;1;0;0;22;13;0;1;0;0;0;0;0;1;22;13;0;0;1;95,756944;93.2017;5592.1;57412.2;50888.1;337500;105000;13334
19_0;1;1;0;2;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;95,732639;102.297;0;52069.4;73654.1;337500;26500;13334
20_0;1;0;0;2;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;0;95,659722;124.668;0;66074.3;89761.3;52500;10000;13334
21_0;5;1;0;6;0;7;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;0;94,065972;128.355;53909.1;73034;92415.6;547500;156000;40002
22_0;3;0;0;3;0;2;0;0;25;12;1;0;0;0;0;0;1;1;25;12;1;1;0;94,656250;169.512;20341.4;110013;130524;157500;67500;20001
23_0;3;0;0;3;0;2;0;0;22;12;1;0;0;0;0;0;1;2;22;12;1;0;1;91,288194;155.618;18674.2;93993.2;277778;157500;67500;20001
24_0;11;1;0;14;0;25;0;0;29;10;0;2;0;0;0;0;0;2;29;10;0;1;0;85,656250;149.164;223746;177654;214796;862500;619500;93338
25_0;1;0;0;2;0;0;0;0;30;16;0;0;0;0;0;1;0;2;30;16;1;0;0;92,204861;125.69;0;96781.3;185393;52500;16000;13334
