Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;64;29;2;0;0;0;0;0;0;0;64;29;2;0;0;97,766667;142;0;228336;0;105000;66000;26668
1_0;2;0;0;4;0;0;0;0;59;22;6;1;0;0;0;0;0;0;59;22;6;1;0;97,140278;142;0;292378;0;105000;206500;26668
2_0;2;0;0;3;0;0;0;0;69;31;1;0;0;0;0;0;0;0;69;31;1;0;0;97,654167;142;0;239838;0;105000;49500;20001
3_0;2;0;0;4;0;0;0;0;66;23;5;1;0;0;0;0;0;0;66;23;5;1;0;97,013889;142;0;305300;0;105000;189000;26668
4_0;2;0;0;3;0;0;0;0;66;31;3;0;0;0;0;0;0;2;66;31;3;0;2;96,237500;142;0;243104;141574;105000;86500;20001
5_0;3;0;0;5;0;0;0;0;133;42;4;0;0;0;0;0;0;2;133;42;4;0;0;96,936806;142;0;421882;204480;157500;116000;33335
0_1;2;0;0;4;0;0;0;0;58;22;1;0;0;0;0;0;0;0;58;22;1;0;0;98,133333;142;0;190848;0;105000;40500;26668
1_1;2;0;0;4;0;0;0;0;60;25;1;0;0;0;0;0;0;0;60;25;1;0;0;98,008333;142;0;203628;0;105000;43500;26668
2_1;2;0;0;3;0;0;0;0;61;22;2;1;0;0;0;0;0;0;61;22;2;1;0;97,287500;142;0;277326;0;105000;132500;20001
3_1;2;0;0;4;0;0;0;0;67;19;2;0;0;0;0;0;0;1;67;19;2;0;1;97,527778;142;0;206326;46434;105000;56000;26668
4_1;2;0;0;3;0;0;0;0;60;25;3;1;0;0;0;0;2;1;60;25;3;3;0;95,120833;142;0;288544;210302;105000;154000;20001
5_1;3;0;0;5;0;0;0;0;137;40;2;1;0;0;0;0;1;2;137;40;2;0;1;96,571528;142;0;418758;282296;157500;150500;33335
0_2;2;0;0;4;0;0;0;0;59;19;2;0;0;0;0;0;0;0;59;19;2;0;0;98,148611;142;0;189286;0;105000;56000;26668
1_2;2;0;0;4;0;0;0;0;57;20;2;1;0;0;0;0;0;0;57;20;2;1;0;97,426389;142;0;263126;0;105000;130500;26668
2_2;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;0;2;50;21;3;0;2;96,994444;142;0;180624;126664;105000;76500;20001
3_2;2;0;0;4;0;0;0;0;53;29;2;0;0;0;0;0;0;2;53;29;2;0;0;95,995833;142;0;204906;204480;105000;66000;26668
4_2;2;0;0;3;0;0;0;0;67;29;4;0;0;0;0;0;0;2;67;29;4;0;0;95,609722;142;0;244382;204480;105000;103000;20001
5_2;3;0;0;5;0;0;0;0;118;42;1;1;0;0;0;0;0;2;118;42;1;1;0;96,795833;142;0;450708;204480;157500;134000;33335
0_3;2;0;0;4;0;0;0;0;65;25;5;1;0;0;0;0;0;0;65;25;5;1;0;96,979167;142;0;308850;0;105000;191000;26668
1_3;2;0;0;4;0;0;0;0;44;22;2;0;0;0;0;0;0;0;44;22;2;0;0;98,377778;142;0;165856;0;105000;59000;26668
2_3;2;0;0;3;0;0;0;0;59;31;0;0;0;0;0;0;0;0;59;31;0;0;0;97,909722;142;0;213710;0;105000;31000;20001
3_3;2;0;0;4;0;0;0;0;71;24;3;1;0;0;0;0;0;1;71;24;3;1;1;96,644444;142;0;309134;33938;105000;153000;26668
4_3;2;0;0;3;0;0;0;0;62;28;2;1;0;0;0;0;0;1;62;28;2;1;0;96,100000;142;0;296496;102240;105000;138500;20001
5_3;3;0;0;5;0;0;0;0;124;46;5;0;0;0;0;0;0;1;124;46;5;0;0;97,451389;142;0;418900;102240;157500;138500;33335
0_4;2;0;0;4;0;0;0;0;56;24;0;0;0;0;0;0;0;0;56;24;0;0;0;98,166667;142;0;187440;0;105000;24000;26668
1_4;2;0;0;4;0;0;0;0;61;16;1;0;0;0;0;0;0;0;61;16;1;0;0;98,237500;142;0;180198;0;105000;34500;26668
2_4;2;0;0;3;0;0;0;0;60;27;2;0;0;0;0;0;0;0;60;27;2;0;0;97,905556;142;0;214136;0;105000;64000;20001
3_4;2;0;0;4;0;0;0;0;66;23;4;1;0;0;0;0;0;0;66;23;4;1;0;97,061111;142;0;300472;0;105000;170500;26668
4_4;2;0;0;3;0;0;0;0;64;19;1;1;0;0;0;0;0;0;64;19;1;1;0;97,355556;142;0;270368;0;105000;111000;20001
5_4;3;0;0;5;0;0;0;0;122;46;4;0;0;0;0;0;0;1;122;46;4;0;1;97,763889;142;0;409812;47428;157500;120000;33335
