Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;12;2;0;0;0;0;0;0;0;47;12;2;0;0;97,655093;149.164;0;151103;0;105000;49000;20001
1_0;2;0;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,405093;125.69;0;86600.4;0;105000;29500;26668
2_0;2;0;0;5;0;0;0;0;30;23;0;0;1;0;0;0;0;0;30;23;0;0;1;94,439815;106.296;0;255323;0;105000;357500;33335
3_0;2;0;0;5;0;0;0;0;33;12;1;1;0;0;0;0;1;0;33;12;1;2;0;96,208333;105.205;0;136661;35664.5;105000;104000;33335
4_0;1;0;0;5;0;0;0;0;34;14;2;1;0;0;0;0;0;0;34;14;2;0;0;97,953704;84.6637;0;74842.7;0;52500;124500;33335
5_0;1;0;0;5;0;0;0;0;36;21;1;0;0;0;0;0;0;0;36;21;1;0;0;97,699074;83.6099;0;83108.3;0;52500;39500;33335
6_0;2;0;0;5;0;0;0;0;33;10;4;1;1;0;0;0;0;0;33;10;4;1;1;93,395833;93.2017;0;265904;0;105000;492000;33335
7_0;2;0;0;5;0;0;0;0;45;19;0;0;1;0;0;0;0;0;45;19;0;0;1;94,104167;102.297;0;260551;0;105000;353500;33335
8_0;2;0;0;5;0;0;0;0;37;11;2;0;1;0;0;0;0;0;37;11;2;0;1;94,594907;124.668;0;291101;0;105000;382500;33335
9_0;11;1;0;14;23;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;1;93,333333;128.355;177130;131436;61097;862500;462000;93338
10_0;3;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;2;37;13;1;0;1;94,733796;169.512;0;143916;241724;157500;31500;20001
11_0;3;1;0;4;0;0;0;0;40;11;5;0;0;0;0;0;0;4;40;11;5;0;2;92,594907;155.618;0;154062;343760;442500;103500;26668
12_0;15;0;0;21;37;0;0;0;34;11;0;0;1;0;0;0;0;3;34;11;0;0;0;88,050926;149.164;331143;116646;322194;787500;1.03e+06;140007
13_0;2;0;0;5;0;0;0;0;32;19;3;0;1;0;0;0;0;2;32;19;3;0;0;94,319444;125.69;0;127450;180994;105000;409000;33335
