Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;24;3;0;0;0;0;0;0;0;58;24;3;0;0;97,983333;142;0;206184;0;105000;79500;20001
1_0;2;0;0;3;0;0;0;0;61;19;0;0;0;0;0;0;0;0;61;19;0;0;0;98,201389;142;0;183890;0;105000;19000;20001
2_0;2;0;0;4;0;0;0;0;60;21;1;0;0;0;0;0;0;0;60;21;1;0;0;98,119444;142;0;192268;0;105000;39500;26668
3_0;2;0;0;4;0;0;0;0;58;21;4;1;1;0;0;0;0;1;58;21;4;1;2;95,122222;142;0;489616;9088;105000;503000;26668
4_0;2;0;0;4;0;0;0;0;49;21;0;1;1;0;0;0;0;2;49;21;0;1;2;93,980556;142;0;451134;164294;105000;429000;26668
5_0;2;0;0;4;0;0;0;0;67;27;3;0;1;0;0;0;0;2;67;27;3;0;1;93,640278;142;0;445738;204480;105000;417000;26668
6_0;2;0;0;5;0;0;0;0;64;24;8;1;1;0;0;0;0;2;64;24;8;1;1;92,813889;142;0;530228;204480;105000;580000;33335
7_0;2;0;0;4;0;0;0;0;67;29;2;0;1;0;0;0;0;2;67;29;2;0;1;93,631944;142;0;446590;204480;105000;400500;26668
8_0;2;0;0;3;0;0;0;0;59;28;2;0;0;0;0;0;0;3;59;28;2;0;1;95,677778;142;0;214846;227058;105000;65000;20001
9_0;2;0;0;3;0;0;0;0;64;22;1;1;0;0;0;0;0;4;64;22;1;1;1;93,713889;142;0;278888;363804;105000;114000;20001
10_0;2;0;0;3;0;0;0;0;56;25;2;0;0;0;0;0;0;4;56;25;2;0;0;94,044444;142;0;199936;408960;105000;62000;20001
11_0;3;0;0;6;0;0;0;0;118;56;4;2;0;0;0;0;0;5;118;56;4;2;1;94,904861;142;0;580212;461642;157500;277000;40002
0_1;2;0;0;3;0;0;0;0;63;25;4;0;0;0;0;0;0;0;63;25;4;0;0;97,804167;142;0;224502;0;105000;99000;20001
1_1;2;0;0;3;0;0;0;0;48;26;5;0;0;0;0;0;0;0;48;26;5;0;0;98,041667;142;0;200220;0;105000;118500;20001
2_1;2;0;0;4;0;0;0;0;63;29;3;1;1;0;0;0;0;0;63;29;3;1;1;94,931944;142;0;518158;0;105000;492500;26668
3_1;2;0;0;4;0;0;0;0;50;23;1;0;1;0;0;0;0;0;50;23;1;0;1;96,200000;142;0;388512;0;105000;376000;26668
4_1;2;0;0;4;0;0;0;0;61;21;3;0;0;0;0;0;0;0;61;21;3;0;0;98,004167;142;0;204054;0;105000;76500;26668
5_1;2;0;0;4;0;0;0;0;67;26;2;0;0;0;0;0;0;0;67;26;2;0;0;97,787500;142;0;226206;0;105000;63000;26668
6_1;2;0;0;5;0;0;0;0;59;23;3;1;1;0;0;0;0;0;59;23;3;1;1;95,181944;142;0;492598;0;105000;486500;33335
7_1;2;0;0;4;0;0;0;0;61;27;1;0;1;0;0;0;0;0;61;27;1;0;1;95,859722;142;0;423302;0;105000;380000;26668
8_1;2;0;0;3;0;0;0;0;67;30;1;0;0;0;0;0;0;3;67;30;1;0;3;96,165278;142;0;232738;159324;105000;48500;20001
9_1;2;0;0;3;0;0;0;0;60;30;3;0;0;0;0;0;0;3;60;30;3;0;0;94,775000;142;0;227484;306720;105000;85500;20001
10_1;2;0;0;3;0;0;0;0;64;27;3;0;0;0;0;0;0;3;64;27;3;0;0;94,775000;142;0;227484;306720;105000;82500;20001
11_1;3;0;0;6;0;0;0;0;122;51;5;0;0;0;0;0;0;3;122;51;5;0;0;96,402778;142;0;428840;306720;157500;143500;40002
0_2;2;0;0;3;0;0;0;0;66;24;0;0;0;0;0;0;0;0;66;24;0;0;0;97,958333;142;0;208740;0;105000;24000;20001
1_2;2;0;0;3;0;0;0;0;68;32;3;0;0;0;0;0;0;0;68;32;3;0;0;97,552778;142;0;250204;0;105000;87500;20001
2_2;2;0;0;4;0;0;0;0;69;16;2;0;0;0;0;0;0;0;69;16;2;0;0;98,023611;142;0;202066;0;105000;53000;26668
3_2;2;0;0;4;0;0;0;0;66;23;2;0;0;0;0;0;0;0;66;23;2;0;0;97,891667;142;0;215556;0;105000;60000;26668
4_2;2;0;0;4;0;0;0;0;64;27;3;0;1;0;0;0;0;0;64;27;3;0;1;95,702778;142;0;439348;0;105000;417000;26668
5_2;2;0;0;4;0;0;0;0;59;20;3;0;1;0;0;0;0;0;59;20;3;0;1;96,001389;142;0;408818;0;105000;410000;26668
6_2;2;0;0;5;0;0;0;0;59;28;1;0;0;0;0;0;0;0;59;28;1;0;0;97,945833;142;0;210018;0;105000;46500;33335
