Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;12;0;0;0;0;0;0;0;0;44;12;0;0;0;97,916667;106.296;0;95666.3;0;105000;12000;20001
1_0;1;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;97,863426;105.205;0;97104.1;0;52500;49000;20001
2_0;1;0;0;3;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;98,219907;84.6637;0;65106.3;0;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;97,918981;83.6099;0;75165.3;0;52500;29500;20001
4_0;2;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;97,847222;93.2017;0;86677.5;0;105000;15000;20001
5_0;2;0;0;3;0;0;0;0;32;15;3;0;0;0;0;0;1;0;32;15;3;1;0;97,273148;102.297;0;90226.3;30280;105000;70500;20001
6_0;2;1;0;4;1;0;0;0;39;14;2;1;0;0;0;0;0;0;39;14;2;0;0;97,641204;124.668;7480.11;119557;0;390000;143000;26668
7_0;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;2;0;0;42;19;3;0;0;95,717593;128.355;0;134003;103454;105000;37500;20001
8_0;3;0;0;3;1;0;0;0;29;18;4;0;0;0;0;0;0;1;29;18;2;0;1;96,979167;169.512;10170.7;153747;57295.1;157500;110500;20001
9_0;2;0;0;3;0;0;0;0;37;19;1;0;0;0;0;1;0;1;37;19;2;0;0;95,956019;155.618;0;150794;121071;105000;37500;20001
10_0;2;0;0;3;0;0;0;0;43;15;3;0;0;0;0;0;0;1;43;15;2;0;0;95,937500;149.164;0;154384;107398;105000;70500;20001
11_0;3;1;0;5;5;0;0;0;39;17;0;0;0;0;0;0;0;3;39;17;0;0;2;92,627315;125.69;37707;116263;246352;442500;109500;33335
12_0;15;0;0;29;53;0;0;0;41;17;2;0;0;0;0;0;0;4;41;17;2;0;1;85,208333;106.296;338021;108741;232469;787500;1.0345e+06;193343
13_0;1;1;0;4;0;0;0;0;37;15;2;1;0;0;0;1;0;4;37;15;3;1;0;89,460648;105.205;0;152863;326135;337500;125500;26668
