Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;106.296;0;89820;0;105000;16000;13334
1_0;1;0;0;2;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;97,956019;105.205;0;92895.9;0;52500;47000;13334
2_0;1;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;1;0;37;16;2;1;0;97,317130;84.6637;0;79837.8;18287.3;52500;53000;13334
3_0;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;1;0;38;16;1;0;0;96,194444;83.6099;0;77255.6;60199.2;52500;34500;20001
4_0;1;1;0;3;0;0;0;0;36;15;0;2;1;0;0;0;0;0;36;15;0;1;1;93,314815;93.2017;0;269166;0;337500;496500;20001
5_0;1;0;0;2;0;0;0;0;46;12;1;0;0;0;1;0;0;0;46;13;1;0;0;97,351852;102.297;0;98614.7;18413.5;52500;30500;13334
6_0;2;0;0;3;0;0;0;0;36;21;1;0;0;0;0;0;0;1;36;20;1;0;1;96,381944;124.668;0;122424;72432.4;105000;39500;20001
7_0;3;0;0;3;1;0;0;0;42;12;2;0;0;0;0;0;0;2;42;12;2;0;1;95,013889;128.355;7701.3;120397;148378;157500;67500;20001
8_0;3;0;0;3;0;0;0;0;38;14;3;0;0;0;0;0;0;3;38;14;3;0;1;93,655093;169.512;0;161375;303257;157500;69500;20001
9_0;3;0;0;3;1;0;0;0;38;19;0;0;0;0;0;0;0;3;38;19;0;0;0;92,662037;155.618;9337.08;147837;336135;157500;37500;20001
10_0;3;0;0;3;2;0;0;0;37;12;1;0;0;0;0;0;0;3;37;12;1;0;0;92,803241;149.164;17899.6;123657;322194;157500;67500;20001
11_0;2;1;0;4;1;0;0;0;38;16;1;0;0;0;0;0;0;4;38;16;1;0;1;92,233796;125.69;7541.4;116138;298011;390000;53000;26668
12_0;15;0;0;30;55;0;0;0;40;15;2;0;1;0;0;0;1;3;40;15;2;1;0;83,893519;106.296;350776;108422;280408;787500;1.404e+06;200010
13_0;1;1;0;3;0;0;0;0;33;13;3;2;1;0;0;0;0;2;33;13;3;1;0;93,275463;105.205;0;154125;151495;337500;550000;20001
14_0;1;0;0;2;0;0;0;0;39;13;1;0;1;0;0;0;0;1;39;13;1;0;0;96,178241;84.6637;0;78821.9;60957.8;52500;366000;13334
15_0;1;0;0;3;0;0;0;0;38;14;2;0;1;0;0;0;0;1;38;14;2;0;1;92,754630;83.6099;0;201500;60199.2;52500;385500;20001
