Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;97,780093;106.296;0;101938;0;52500;32500;13334
1_0;1;0;0;2;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;98,171296;105.205;0;83111.9;0;52500;14000;13334
2_0;1;0;0;3;0;0;0;0;33;13;3;0;0;0;0;0;0;0;33;13;3;0;0;98,016204;84.6637;0;72556.7;0;52500;68500;20001
3_0;1;0;0;3;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;98,240741;83.6099;0;63543.6;0;52500;11000;20001
4_0;2;0;0;2;0;0;0;0;37;18;0;0;1;0;0;0;0;1;37;18;0;0;2;94,418981;93.2017;0;224336;372.807;105000;352500;13334
5_0;1;1;0;2;0;0;0;0;38;13;0;1;0;0;0;0;0;2;38;13;0;1;1;95,083333;102.297;0;139124;78155.2;337500;86500;13334
6_0;2;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;4;41;15;1;0;2;92,601852;124.668;0;118310;280130;105000;33500;20001
7_0;3;0;0;3;1;0;0;0;35;13;4;0;0;0;0;0;0;5;35;13;4;0;1;90,983796;128.355;7701.3;118215;374026;157500;105500;20001
8_0;3;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;0;5;42;15;0;0;0;89,513889;169.512;0;157646;610243;157500;15000;20001
9_0;3;0;0;3;1;0;0;0;41;12;2;0;0;0;0;0;0;5;41;12;2;0;0;89,391204;155.618;9337.08;143635;560225;157500;67500;20001
10_0;2;1;0;4;0;0;0;0;38;12;0;2;0;0;0;0;0;5;38;12;0;2;0;87,337963;149.164;0;278936;536989;390000;159000;26668
11_0;3;0;0;4;3;0;0;0;34;16;2;0;0;0;0;0;0;6;34;16;2;0;1;89,057870;125.69;22624.2;112870;458643;157500;108500;26668
12_0;15;0;0;30;55;0;0;0;38;12;3;0;1;0;0;0;0;5;38;12;3;0;0;81,796296;106.296;350776;102469;382665;787500;1.4195e+06;200010
13_0;1;0;0;3;0;0;0;0;36;15;2;0;1;0;0;0;0;4;36;15;2;0;0;91,111111;105.205;0;100997;302990;52500;386500;20001
14_0;2;1;0;3;0;0;0;0;39;16;4;0;1;0;0;0;0;4;39;16;4;0;1;87,469907;84.6637;0;214453;243831;390000;424500;20001
15_0;2;0;0;3;0;0;0;0;35;16;0;0;1;0;0;0;0;5;35;16;0;0;2;86,437500;83.6099;0;195396;294474;105000;350500;20001
16_0;1;0;0;3;0;0;0;0;37;8;0;0;1;0;0;0;0;4;37;8;0;0;0;91,557870;93.2017;0;71485.7;268421;52500;342500;20001
17_0;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;1;4;38;14;1;1;0;90,877315;102.297;0;90430.9;312723;52500;32500;13334
18_0;2;1;0;4;0;0;0;0;43;13;1;1;0;0;0;0;0;5;43;13;1;0;1;90,953704;124.668;0;120305;366899;390000;105000;26668
19_0;4;0;0;4;0;3;0;0;41;18;1;0;0;0;0;0;0;5;41;18;1;0;0;88,914352;128.355;23103.9;129510;462078;210000;92000;26668
20_0;3;1;0;4;0;0;0;0;40;14;1;1;0;0;0;0;0;5;40;14;1;1;0;88,324074;169.512;0;244775;610243;442500;106000;26668
21_0;3;0;0;3;0;1;0;0;36;12;0;0;0;0;0;0;0;5;36;12;0;0;0;89,722222;155.618;9337.08;121382;560225;157500;30500;20001
22_0;2;1;0;4;0;0;0;0;43;21;0;2;0;0;0;0;0;5;43;21;0;2;0;86,747685;149.164;0;316973;536989;390000;168000;26668
23_0;2;0;0;3;0;1;0;0;33;16;1;0;0;0;0;0;0;5;33;16;1;0;0;89,562500;125.69;7541.4;106711;452484;105000;53000;20001
24_0;15;1;0;30;0;55;0;0;33;11;0;1;1;0;0;0;1;5;33;11;0;2;1;77,159722;106.296;350776;290932;407113;1072500;1.4365e+06;200010
25_0;1;0;0;3;0;0;0;0;33;20;2;0;1;0;0;0;1;4;33;20;2;0;0;89,317130;105.205;0;106783;378738;52500;391500;20001
26_0;1;1;0;3;0;0;0;0;35;17;2;2;1;0;0;0;0;3;35;17;2;1;0;91,432870;84.6637;0;130467;182873;337500;535500;20001
27_0;1;1;0;2;0;0;0;0;30;17;0;0;1;0;0;0;0;4;30;17;0;0;2;89,715278;83.6099;0;190798;180681;337500;351500;13334
28_0;1;0;0;2;0;0;0;0;35;17;0;0;1;0;0;0;0;3;35;17;0;0;0;92,877315;93.2017;0;85465.9;201316;52500;351500;13334
29_0;3;0;0;3;0;0;0;0;58;30;3;0;0;0;0;0;0;3;58;30;3;0;0;95,680556;102.297;0;160811;220962;157500;85500;20001
0_1;1;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;98,159722;106.296;0;84505.2;0;52500;15000;13334
1_1;1;0;0;2;0;0;0;0;38;11;1;0;0;0;0;0;0;0;38;11;1;0;0;98,092593;105.205;0;86688.8;0;52500;29500;13334
2_1;1;0;0;3;0;0;0;0;36;14;3;0;0;0;0;0;0;0;36;14;3;0;0;97,865741;84.6637;0;78059.9;0;52500;69500;20001
3_1;1;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,150463;83.6099;0;66804.3;0;52500;30500;20001
