Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;142;0;85058;0;52500;29500;6667
1_0;1;0;0;1;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;142;0;92726;0;52500;49000;6667
2_0;1;0;0;2;0;0;0;0;26;12;4;0;0;0;0;0;0;0;26;12;4;0;0;97,340278;142;0;108772;0;52500;86000;13334
3_0;1;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,555556;142;0;99968;0;52500;29500;13334
4_0;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;13334
5_0;2;1;0;3;0;0;0;0;49;18;1;1;0;0;0;0;0;0;49;18;1;1;0;97,119792;142;0;235578;0;390000;110000;20001
0_1;1;0;0;1;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;6667
2_1;1;0;0;2;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;142;0;72988;0;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;13334
4_1;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;142;0;95140;0;52500;11000;13334
5_1;2;1;0;3;0;0;0;0;51;20;5;1;0;0;0;0;0;0;51;20;5;1;0;96,762153;142;0;264830;0;390000;186000;20001
0_2;1;0;0;1;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;142;0;99826;0;52500;50000;6667
1_2;1;0;0;1;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;142;0;91306;0;52500;47000;6667
2_2;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;1;0;25;8;2;1;0;97,197917;142;0;85626;28968;52500;45000;13334
3_2;1;0;0;2;0;0;0;0;24;11;0;0;1;0;0;0;1;0;24;11;0;0;1;90,305556;142;0;294224;102240;52500;345500;13334
4_2;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;1;0;21;12;0;0;0;95,572917;142;0;78810;102240;52500;12000;13334
5_2;2;1;0;3;0;0;0;0;53;21;2;1;0;0;0;0;0;0;53;21;2;0;0;97,727431;142;0;185878;0;390000;131500;20001
0_3;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;142;0;76538;0;52500;26500;6667
1_3;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,506944;142;0;61060;0;52500;5000;6667
2_3;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;13334
3_3;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,486111;142;0;102808;0;52500;30500;13334
4_3;1;0;0;2;0;0;0;0;25;8;2;0;1;0;0;0;0;0;25;8;2;0;1;92,725694;142;0;297490;0;52500;379500;13334
5_3;2;1;0;3;0;0;0;0;48;17;5;0;0;0;0;0;0;0;48;17;5;0;0;97,864583;142;0;174660;0;390000;109500;20001
0_4;1;0;0;1;0;0;0;0;28;6;3;0;0;0;0;0;0;0;28;6;3;0;0;97,770833;142;0;91164;0;52500;61500;6667
1_4;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;142;0;73130;0;52500;10000;6667
2_4;1;0;0;2;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,350694;142;0;108346;0;52500;50000;13334
3_4;1;0;0;2;0;0;0;0;28;14;1;0;1;0;0;0;1;0;28;14;1;1;1;90,913194;142;0;316092;55522;52500;367000;13334
4_4;1;0;0;2;0;0;0;0;26;9;2;0;0;0;0;0;2;0;26;9;2;1;0;95,062500;142;0;90596;111328;52500;46000;13334
5_4;2;1;0;3;0;0;0;0;48;17;1;2;0;0;0;0;0;0;48;17;1;0;0;98,010417;142;0;162732;0;390000;182500;20001
