Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;149.164;0;2237.46;0;0;0;0
1_0;1;0;0;0;0;0;0;0;2;4;0;0;0;0;0;1;0;0;2;4;1;0;0;92,750000;125.69;0;13825.9;18979.2;52500;4000;0
2_0;1;0;0;1;0;0;0;0;3;4;2;0;0;0;0;0;0;0;3;4;1;0;0;96,857639;106.296;0;19239.5;0;52500;41000;6667
3_0;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;105.205;0;21567;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;97,430556;84.6637;0;21927.9;0;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,352941;83.6099;0;27089.6;0;52500;22500;13334
6_0;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,097222;93.2017;0;25537.3;0;52500;21500;6667
7_0;1;0;0;1;0;0;0;0;15;3;1;1;0;0;0;0;0;0;15;3;1;1;0;94,873188;102.297;0;86850.5;0;52500;95000;6667
8_0;1;0;0;1;0;0;0;0;16;5;2;0;0;0;0;0;0;2;16;5;2;0;2;92,857906;124.668;0;50864.7;115817;52500;42000;6667
9_0;2;0;0;3;1;0;0;0;14;9;0;0;0;0;0;0;1;2;14;9;0;1;0;87,179487;128.355;7701.3;50058.4;250292;105000;27500;20001
10_0;1;0;0;2;0;0;0;0;17;8;0;0;0;0;0;0;1;2;17;8;0;0;0;86,244658;169.512;0;70347.5;366146;52500;8000;13334
11_0;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;1;2;13;5;2;0;0;86,522436;155.618;0;56489.3;336135;52500;42000;20001
12_0;2;0;0;2;1;0;0;0;15;8;0;1;0;0;0;0;0;2;15;8;0;0;0;90,847701;149.164;8949.82;61306.3;214796;105000;100000;13334
13_0;2;0;0;3;3;0;0;0;20;8;2;0;0;0;0;0;0;4;20;8;2;0;2;86,193576;125.69;22624.2;66364.3;310831;105000;100500;20001
