Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;149.164;0;7458.18;0;0;1000;0
1_0;1;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;125.69;0;12569;0;52500;2000;0
2_0;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;106.296;0;15412.9;0;52500;2000;0
3_0;1;0;0;1;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;98,497475;105.205;0;12519.4;0;52500;20500;6667
4_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;84.6637;0;16932.7;0;52500;4000;6667
5_0;1;0;0;2;0;0;0;0;8;7;0;0;1;0;0;0;0;0;8;7;0;0;1;85,686275;83.6099;0;146485;0;52500;341500;13334
6_0;1;0;0;2;0;0;0;0;11;9;1;0;0;0;0;0;0;0;11;9;1;0;0;97,368056;93.2017;0;35323.4;0;52500;27500;13334
7_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,433575;102.297;0;43476.4;0;52500;7000;6667
8_0;1;0;0;1;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;124.668;0;46002.7;0;52500;22500;6667
9_0;2;0;0;3;1;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,702991;128.355;7701.3;47491.3;0;105000;23500;20001
10_0;2;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;1;96,805556;169.512;0;50853.6;50514.6;105000;3000;20001
11_0;2;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;0;94,524573;155.618;0;47463.5;112045;105000;4000;20001
12_0;2;0;0;2;1;0;0;0;21;8;2;0;0;0;0;0;0;1;21;8;2;0;0;93,663793;149.164;8949.82;80995.9;107398;105000;63500;13334
13_0;2;0;0;3;3;0;0;0;20;5;1;0;0;0;0;0;0;2;20;5;1;0;1;92,139757;125.69;22624.2;54549.5;150451;105000;79000;20001
14_0;2;0;0;4;3;0;0;0;24;9;0;0;1;0;0;0;0;1;24;9;0;0;0;94,079365;106.296;19133.3;62927.1;76533;105000;399000;26668
15_0;2;0;0;4;3;0;0;0;20;8;1;1;1;0;0;0;0;0;20;8;1;1;0;95,409357;105.205;18936.9;113200;0;105000;490000;26668
16_0;2;0;0;4;3;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,306911;84.6637;15239.5;52068.1;0;105000;64500;26668
17_0;4;0;0;8;12;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;95,536616;83.6099;60199.2;58025.3;0;210000;255500;53336
18_0;1;0;0;2;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,828014;93.2017;0;68503.2;0;52500;12000;13334
19_0;2;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,225000;102.297;0;65368;0;105000;28500;13334
20_0;2;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,659853;124.668;0;111329;0;105000;52000;13334
21_0;2;0;0;3;0;1;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,906184;128.355;7701.3;94854.3;0;105000;49000;20001
22_0;3;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,696541;169.512;0;149001;0;157500;34500;20001
