Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;142;0;7100;0;0;1000;0
1_0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,500000;142;0;12780;0;0;3000;0
2_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;0;1000;0
3_0;1;0;0;1;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;97,171717;142;0;31808;0;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,174603;142;0;26128;0;52500;21500;6667
5_0;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;142;0;39760;0;52500;5000;13334
6_0;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;52500;3000;6667
7_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;96,890097;142;0;73130;0;52500;10000;6667
8_0;1;0;0;2;0;0;0;0;19;5;3;0;0;0;0;0;0;0;19;5;3;0;0;97,398504;142;0;69154;0;52500;60500;13334
9_0;1;0;0;3;3;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,248932;142;25560;47570;0;52500;62500;20001
10_0;1;0;0;3;3;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;1;96,506410;142;25560;46718;20590;52500;79000;20001
11_0;1;0;0;3;3;0;0;0;15;7;2;0;0;0;0;0;0;2;15;7;2;0;1;90,518162;142;25560;61486;165004;52500;99500;20001
12_0;1;0;0;4;4;0;0;0;15;5;1;0;1;0;0;0;0;1;15;5;1;0;0;93,433908;142;34080;58362;102240;52500;432000;26668
13_0;1;0;0;3;3;0;0;0;23;4;0;0;1;0;0;0;0;0;23;4;0;0;0;97,148438;142;25560;67734;0;52500;394000;20001
14_0;1;0;0;3;2;0;0;0;29;6;1;0;1;0;0;0;0;0;29;6;1;0;1;91,265873;142;17040;295502;0;52500;396000;20001
15_0;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,828947;142;0;84348;0;52500;28500;13334
16_0;2;0;0;3;2;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,462737;142;17040;89318;0;105000;69500;20001
17_0;1;0;0;3;2;0;0;0;28;9;2;1;0;0;0;0;0;0;28;9;2;1;0;95,839646;142;17040;170116;0;52500;156500;20001
18_0;1;0;0;3;2;0;0;0;32;16;1;0;1;0;0;0;0;0;32;16;1;0;1;92,771868;142;17040;330292;0;52500;406000;20001
19_0;1;0;0;2;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;97,652778;142;0;119990;0;52500;16000;13334
20_0;2;0;0;3;2;0;0;0;31;11;4;0;0;0;0;0;0;0;31;11;4;0;0;97,534067;142;17040;116582;0;105000;122000;20001
21_0;2;0;0;3;0;3;0;0;32;14;1;0;0;0;0;0;1;0;32;14;1;1;0;96,779350;142;25560;112748;36210;105000;88000;20001
22_0;7;0;0;18;15;17;0;0;35;12;2;0;0;0;0;0;1;0;35;12;2;0;0;90,898847;142;272640;118286;102240;367500;641000;120006
