Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;149.164;0;2237.46;0;0;0;0
1_0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;125.69;0;6284.5;0;52500;1000;0
2_0;0;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;106.296;0;12755.5;0;0;3000;6667
3_0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;105.205;0;15780.7;0;0;3000;0
4_0;1;0;0;1;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;96,984127;84.6637;0;25737.7;0;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,611111;83.6099;0;14213.7;0;52500;1000;13334
6_0;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;93.2017;0;25630.5;0;52500;4000;6667
7_0;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,188406;102.297;0;30689.2;0;52500;3000;6667
8_0;1;0;0;2;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,660256;124.668;0;54604.8;0;52500;42000;13334
9_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,841880;128.355;0;51855.4;0;52500;23500;20001
10_0;2;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,922009;169.512;0;65940.2;0;105000;26500;20001
11_0;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;155.618;0;62091.6;0;52500;25500;20001
12_0;2;0;0;3;2;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,341954;149.164;17899.6;64886.2;0;105000;43000;20001
13_0;2;0;0;4;4;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;96,788194;125.69;30165.6;62845;0;105000;81000;26668
14_0;2;0;0;3;2;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,170635;106.296;12755.5;63033.4;0;105000;83000;20001
15_0;2;0;0;4;3;0;0;0;24;7;0;2;1;0;0;0;1;0;24;7;0;3;1;86,392544;105.205;18936.9;321085;51655.6;105000;544000;26668
16_0;2;0;0;3;3;0;0;0;31;10;1;1;0;0;0;0;0;0;31;10;1;0;0;96,934282;84.6637;15239.5;61381.1;0;105000;157500;20001
17_0;4;0;0;8;11;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;95,943813;83.6099;55182.6;52256.2;0;210000;214500;53336
18_0;1;0;0;3;1;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,630024;93.2017;5592.1;69155.6;0;52500;85000;20001
19_0;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;98,194444;102.297;0;66493.3;0;52500;10000;13334
20_0;2;0;0;3;0;0;0;0;42;17;4;0;1;0;0;0;0;0;42;17;4;0;1;93,191824;124.668;0;323889;0;105000;425500;20001
21_0;3;0;0;3;1;2;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;97,091195;128.355;23103.9;119370;0;157500;73500;20001
22_0;2;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;98,063417;169.512;0;125269;0;105000;30500;20001
23_0;2;0;0;3;0;0;0;0;40;15;0;0;0;0;0;0;0;1;40;15;0;0;1;97,091195;155.618;0;140056;32679.8;105000;15000;20001
24_0;3;0;0;3;2;0;0;0;34;17;1;0;1;0;0;0;0;0;34;17;1;0;0;97,380952;149.164;17899.6;139617;0;157500;407000;20001
25_0;4;0;0;7;3;4;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;96,694915;125.69;52789.8;123679;0;210000;164000;46669
26_0;3;0;0;6;3;3;0;0;38;15;0;0;1;0;0;0;0;0;38;15;0;0;1;93,902330;106.296;38266.5;251071;0;157500;460500;40002
27_0;3;0;0;6;3;4;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,235043;105.205;44186.1;91949.1;0;157500;160000;40002
28_0;2;0;0;4;3;1;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,704248;84.6637;20319.3;74842.7;0;105000;106500;26668
29_0;6;0;0;14;10;12;0;0;46;14;1;0;0;0;0;0;0;0;46;14;1;0;0;95,453834;83.6099;110365;83944.4;0;315000;439500;93338
30_0;2;0;0;3;0;0;0;0;48;19;2;2;0;0;0;0;0;0;48;19;2;2;0;95,818318;93.2017;0;207653;0;105000;203000;20001
31_0;2;0;0;2;0;0;0;0;44;19;1;0;1;0;0;0;0;0;44;19;1;0;1;95,371573;102.297;0;262495;0;105000;372000;13334
32_0;3;0;0;4;2;0;0;0;48;25;4;0;0;0;0;0;0;0;48;25;4;0;0;97,437500;124.668;14960.2;169050;0;157500;136000;26668
0_1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;149.164;0;2983.27;0;0;1000;0
1_1;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;125.69;0;11940.5;0;52500;1000;0
2_1;0;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;106.296;0;8503.67;0;0;1000;6667
3_1;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;97,853535;105.205;0;17884.8;0;0;1000;0
4_1;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,966270;84.6637;0;17356;0;52500;2000;6667
5_1;1;0;0;2;0;0;0;0;12;5;0;1;0;0;0;0;0;0;12;5;0;1;0;93,382353;83.6099;0;67724.1;0;52500;78500;13334
