Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,541667;162;0;17010;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,500000;152;0;41040;0;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,395833;142;0;53250;0;52500;9000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,166667;132;0;43560;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,462963;122;0;66856;0;52500;46000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;1;0;95,142857;112;0;60480;76608;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;0;0;95,427350;122;0;68808;87840;52500;28500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;2;0;27;14;1;1;0;93,956718;132;0;94908;152064;52500;32500;13334
9_0;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;9;2;2;0;0;0;0;0;1;26;9;2;0;1;96,311370;142;42600;97980;21584;442500;285500;46669
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;1;95,051680;152;0;88768;144096;52500;26500;20001
11_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;3;27;6;0;0;1;92,383721;162;0;85050;296946;337500;6000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;3;0;0;0;0;0;0;3;27;7;3;0;0;91,705083;172;0;111284;371520;52500;62500;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;3;32;11;2;0;0;92,026144;162;0;124416;349920;105000;48000;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;3;0;0;0;0;0;0;3;36;17;3;0;0;92,065657;152;0;149264;328320;105000;72500;20001
15_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;15;2;0;0;0;0;0;0;3;37;15;2;0;0;92,318738;142;25560;131066;306720;105000;107500;33335
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;4;36;12;0;0;1;92,193563;132;47520;102960;316932;157500;123000;53336
