Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;149.164;0;29683.6;0;52500;21500;0
1_0;1;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;125.69;0;23252.6;0;52500;4000;0
2_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,112374;106.296;0;31782.5;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;14;4;2;0;0;0;0;0;0;1;14;4;2;0;1;97,411616;105.205;0;37663.4;5470.66;52500;41000;6667
4_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;0;93,907828;84.6637;0;20742.6;60957.8;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;18;5;1;0;0;0;0;0;0;1;18;5;1;0;0;95,269360;83.6099;0;33778.4;60199.2;52500;23500;6667
6_0;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;95,033670;93.2017;0;42872.8;67105.2;52500;8000;6667
7_0;1;0;0;1;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;1;93,417508;102.297;0;55649.8;104343;52500;27500;6667
8_0;2;0;0;1;0;0;0;0;31;14;0;0;0;0;0;0;0;2;31;14;0;0;0;93,102904;124.668;0;92878;179523;105000;14000;6667
9_0;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;1;2;30;13;1;1;0;92,559975;128.355;0;95496.1;207037;105000;31500;20001
10_0;2;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;1;3;20;13;1;0;1;89,204545;169.512;0;100690;479041;105000;31500;20001
11_0;2;1;0;4;0;0;0;0;30;9;1;1;0;0;0;0;0;3;30;9;1;0;0;91,003788;155.618;0;107376;336135;390000;101000;26668
