Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;55;25;0;0;0;0;0;0;0;0;55;25;0;0;0;98,159722;149.164;0;197642;0;157500;25000;20001
1_0;2;0;0;3;0;0;0;0;63;27;1;0;0;0;0;0;0;0;63;27;1;0;0;97,890278;125.69;0;190923;0;105000;45500;20001
2_0;2;0;0;5;0;0;0;0;68;29;1;0;0;0;0;0;0;0;68;29;1;0;0;97,730556;106.296;0;173687;0;105000;47500;33335
3_0;2;0;0;5;0;0;0;0;58;18;2;0;0;0;0;0;0;0;58;18;2;0;0;98,197222;105.205;0;136556;0;105000;55000;33335
4_0;2;0;0;5;0;0;0;0;65;27;5;0;0;0;0;0;0;0;65;27;5;0;0;97,659722;84.6637;0;142658;0;105000;119500;33335
5_0;2;0;0;5;0;0;0;0;65;25;2;0;1;0;0;0;0;0;65;25;2;0;1;95,784722;83.6099;0;253756;0;105000;396500;33335
6_0;2;0;0;5;0;0;0;0;63;25;3;0;0;0;0;0;0;0;63;25;3;0;0;97,851389;93.2017;0;144183;0;105000;80500;33335
7_0;3;0;0;3;0;0;0;0;62;19;1;0;0;0;0;0;0;0;62;19;1;0;0;98,133333;102.297;0;137488;0;157500;37500;20001
8_0;3;0;0;4;0;0;0;0;57;31;5;1;0;0;0;0;0;1;57;31;5;1;1;96,437500;124.668;0;271154;48620.7;157500;197000;26668
9_0;15;0;0;19;31;0;0;0;62;23;1;0;0;0;0;0;0;2;62;23;1;0;1;94,252778;128.355;238740;182778;109615;787500;615000;126673
10_0;9;0;0;8;9;0;0;0;59;30;4;0;0;0;0;0;0;2;59;30;4;0;0;94,998611;169.512;91536.5;274779;244097;472500;270500;53336
11_0;15;0;0;16;26;0;0;0;67;24;4;0;0;0;0;0;0;2;67;24;4;0;0;93,581944;155.618;242764;252257;224090;787500;579000;106672
12_0;15;0;0;20;34;0;0;0;64;17;1;1;0;0;0;0;0;2;64;17;1;1;0;92,577778;149.164;304294;278041;214796;787500;738000;133340
13_0;2;0;0;4;0;0;0;0;61;22;2;0;0;0;0;0;0;2;61;22;2;0;0;96,023611;125.69;0;178857;180994;105000;59000;26668
14_0;3;0;0;5;0;0;0;0;64;22;0;0;1;0;0;0;0;1;64;22;0;0;0;96,983333;106.296;0;154342;76533;157500;356500;33335
15_0;2;0;0;5;0;0;0;0;61;33;2;0;1;0;0;0;0;0;61;33;2;0;0;97,645833;105.205;0;178322;0;105000;404500;33335
16_0;2;0;0;5;0;0;0;0;71;26;2;1;1;0;0;0;0;1;71;26;2;1;2;94,469444;84.6637;0;311139;25991.7;105000;471000;33335
17_0;2;0;0;5;0;0;0;0;59;21;2;0;1;0;0;0;0;0;59;21;2;0;0;98,020833;83.6099;0;119144;0;105000;392500;33335
18_0;2;0;0;5;0;0;0;0;56;28;5;0;0;0;0;0;0;0;56;28;5;0;0;97,819444;93.2017;0;146327;0;105000;120500;33335
19_0;2;0;0;4;0;0;0;0;53;25;2;1;0;0;0;0;0;0;53;25;2;1;0;97,370833;102.297;0;193649;0;105000;135500;26668
20_0;5;0;0;6;0;0;0;0;133;46;6;1;0;0;0;0;0;0;133;46;6;1;0;97,465972;124.668;0;454915;0;262500;230500;40002
0_1;3;0;0;3;0;0;0;0;56;21;1;0;0;0;0;0;0;0;56;21;1;0;0;98,202778;149.164;0;193018;0;157500;39500;20001
1_1;2;0;0;3;0;0;0;0;58;24;1;0;0;0;0;0;0;0;58;24;1;0;0;98,077778;125.69;0;173955;0;105000;42500;20001
2_1;2;0;0;5;0;0;0;0;67;32;2;0;0;0;0;0;0;0;67;32;2;0;0;97,620833;106.296;0;182085;0;105000;69000;33335
3_1;2;0;0;5;0;0;0;0;69;23;4;1;1;0;0;0;0;0;69;23;4;1;1;94,926389;105.205;0;384314;0;105000;505000;33335
4_1;2;0;0;5;0;0;0;0;60;19;5;1;1;0;0;0;0;0;60;19;5;1;1;95,177778;84.6637;0;293952;0;105000;519500;33335
5_1;2;0;0;5;0;0;0;0;63;24;0;1;1;0;0;0;0;0;63;24;0;1;1;95,212500;83.6099;0;288203;0;105000;432000;33335
6_1;2;0;0;5;0;0;0;0;64;26;4;1;0;0;0;0;0;0;64;26;4;1;0;97,019444;93.2017;0;200011;0;105000;173500;33335
7_1;3;0;0;3;0;0;0;0;75;21;2;0;0;0;0;0;0;0;75;21;2;0;0;97,759722;102.297;0;165006;0;157500;58000;20001
8_1;3;0;0;4;0;0;0;0;65;28;4;0;0;0;0;0;0;1;65;28;4;0;1;96,965278;124.668;0;208321;64079.6;157500;102000;26668
9_1;15;0;0;19;31;0;0;0;56;35;1;0;0;0;0;0;0;1;56;35;1;0;0;94,230556;128.355;238740;202031;92415.6;787500;627000;126673
10_1;9;0;0;8;9;0;0;0;60;29;1;0;0;0;0;0;0;1;60;29;1;0;0;96,147222;169.512;91536.5;256641;122049;472500;214000;53336
11_1;15;0;0;16;26;0;0;0;63;22;0;0;0;0;0;0;0;1;63;22;0;0;0;94,909722;155.618;242764;215531;112045;787500;503000;106672
12_1;15;0;0;20;34;0;0;0;67;25;3;1;0;0;0;0;0;2;67;25;3;1;1;92,241667;149.164;304294;318763;210172;787500;783000;133340
13_1;2;0;0;4;0;0;0;0;69;23;3;0;0;0;0;0;0;2;69;23;3;0;0;95,781944;125.69;0;200727;180994;105000;78500;26668
14_1;3;0;0;5;0;0;0;0;57;20;2;0;1;0;0;0;0;2;57;20;2;0;1;94,090278;106.296;0;299223;153066;157500;391500;33335
15_1;2;0;0;5;0;0;0;0;64;23;0;1;1;0;0;0;0;2;64;23;0;1;1;93,219444;105.205;0;362115;151495;105000;431000;33335
16_1;2;0;0;5;0;0;0;0;59;29;0;0;1;0;0;0;0;2;59;29;0;0;1;93,893056;84.6637;0;250350;121916;105000;363500;33335
17_1;2;0;0;5;0;0;0;0;53;23;5;0;1;0;0;0;0;1;53;23;5;0;0;96,948611;83.6099;0;123492;60199.2;105000;450000;33335
18_1;2;0;0;5;0;0;0;0;68;25;3;0;1;0;0;0;0;0;68;25;3;0;0;97,675000;93.2017;0;156020;0;105000;415000;33335
19_1;2;0;0;4;0;0;0;0;57;29;4;0;0;0;0;0;0;1;57;29;4;0;1;97,038889;102.297;0;160709;57388.8;105000;103000;26668
20_1;5;0;0;6;0;0;0;0;132;47;3;0;0;0;0;0;0;3;132;47;3;0;2;96,849306;124.668;0;376748;188873;262500;102500;40002
0_2;3;0;0;3;0;0;0;0;58;29;2;0;0;0;0;0;0;0;58;29;2;0;0;97,891667;149.164;0;226430;0;157500;66000;20001
1_2;2;0;0;3;0;0;0;0;67;20;1;0;0;0;0;0;0;0;67;20;1;0;0;98,001389;125.69;0;180868;0;105000;38500;20001
2_2;2;0;0;5;0;0;0;0;75;31;1;0;1;0;0;0;0;0;75;31;1;0;1;95,456944;106.296;0;347694;0;105000;384000;33335
3_2;2;0;0;5;0;0;0;0;63;25;4;0;1;0;0;0;0;0;63;25;4;0;1;95,731944;105.205;0;323295;0;105000;433500;33335
4_2;2;0;0;5;0;0;0;0;62;24;1;0;1;0;0;0;0;1;62;24;1;0;2;95,106944;84.6637;0;248572;49697.6;105000;377000;33335
5_2;2;0;0;5;0;0;0;0;63;26;2;0;1;0;0;0;0;0;63;26;2;0;0;97,798611;83.6099;0;132522;0;105000;397500;33335
6_2;2;0;0;5;0;0;0;0;62;24;1;0;0;0;0;0;0;0;62;24;1;0;0;97,994444;93.2017;0;134583;0;105000;42500;33335
7_2;3;0;0;3;0;0;0;0;61;30;4;0;0;0;0;0;0;0;61;30;4;0;0;97,706944;102.297;0;168893;0;157500;104000;20001
8_2;3;0;0;4;0;0;0;0;66;27;2;1;0;0;0;0;0;0;66;27;2;1;0;97,044444;124.668;0;265294;0;157500;137500;26668
9_2;15;0;0;19;31;0;0;0;62;20;0;0;0;0;0;0;0;0;62;20;0;0;0;95,569444;128.355;238740;170712;0;787500;593500;126673
10_2;9;0;0;8;9;0;0;0;63;30;2;0;0;0;0;0;0;1;63;30;2;0;1;96,318056;169.512;91536.5;273423;84417;472500;233500;53336
11_2;15;0;0;16;26;0;0;0;63;21;4;0;0;0;0;0;0;2;63;21;4;0;1;94,162500;155.618;242764;233583;177716;787500;576000;106672
12_2;15;0;0;20;34;0;0;0;63;28;2;0;0;0;0;0;0;2;63;28;2;0;0;92,981944;149.164;304294;234634;214796;787500;694000;133340
13_2;2;0;0;4;0;0;0;0;58;21;2;0;0;0;0;0;0;2;58;21;2;0;0;96,113889;125.69;0;170687;180994;105000;58000;26668
